Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,86.0,241.2403,187.0,181.0,118.0,9202.0,142.0,160.0,257.0,724.0
2.65,62.0,191.6944,149.0,144.0,88.0,7522.0,112.0,127.0,204.0,576.0
2.75,63.0,152.3935,119.0,109.0,64.0,5862.0,87.0,100.0,162.0,458.0
2.85,52.0,120.7855,94.0,88.0,49.0,4679.0,68.0,79.0,130.0,365.0
2.95,36.0,96.1844,75.0,68.0,37.0,3682.0,52.0,62.0,104.0,297.0
3.05,25.0,76.3678,60.0,54.0,27.0,2926.0,40.0,49.0,83.0,231.0
3.15,27.0,60.5044,48.0,43.0,22.0,2298.0,31.0,38.0,66.0,183.0
3.25,12.0,48.1666,38.0,35.0,15.0,1873.0,24.0,30.0,53.0,144.0
3.35,15.0,38.2852,30.0,26.0,9.0,1505.0,18.0,23.0,43.0,115.0
3.45,11.0,30.3155,24.0,22.0,6.0,1159.0,13.0,18.0,34.0,93.0
3.55,11.0,24.1109,19.0,18.0,4.0,939.0,10.0,14.0,28.0,75.0
3.65,14.0,19.1271,15.0,14.0,3.0,782.0,7.0,11.0,22.0,59.0
3.75,6.0,15.2295,12.0,12.0,1.0,596.0,5.0,8.0,18.0,46.0
3.85,4.0,12.1253,10.0,9.0,1.0,523.0,4.0,6.0,15.0,37.0
3.95,6.0,9.5867,8.0,7.0,0.0,379.0,3.0,5.0,12.0,30.0
4.05,2.0,7.6218,6.0,6.0,0.0,286.0,2.0,4.0,10.0,23.0
4.15,1.0,6.1027,5.0,4.0,0.0,244.0,1.0,3.0,8.0,19.0
4.25,1.0,4.8152,4.0,3.0,0.0,171.0,0.0,2.0,7.0,15.0
4.35,1.0,3.8759,3.0,3.0,0.0,159.0,0.0,1.0,6.0,12.0
4.45,1.0,3.0165,2.0,2.0,0.0,129.0,0.0,1.0,5.0,10.0
4.55,1.0,2.3965,2.0,1.0,0.0,88.0,0.0,1.0,4.0,8.0
4.65,1.0,1.9194,1.0,1.0,0.0,66.0,0.0,0.0,3.0,7.0
4.75,0.0,1.5099,1.0,1.0,0.0,53.0,0.0,0.0,3.0,6.0
4.85,0.0,1.2167,1.0,0.0,0.0,45.0,0.0,0.0,2.0,5.0
4.95,1.0,0.9712,1.0,0.0,0.0,47.0,0.0,0.0,2.0,4.0
5.05,0.0,0.7642,0.0,0.0,0.0,36.0,0.0,0.0,2.0,3.0
5.15,0.0,0.6146,0.0,0.0,0.0,28.0,0.0,0.0,1.0,3.0
5.25,0.0,0.4806,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.35,0.0,0.3888,0.0,0.0,0.0,17.0,0.0,0.0,1.0,2.0
5.45,0.0,0.2944,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
5.55,0.0,0.2397,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.65,0.0,0.1988,0.0,0.0,0.0,8.0,0.0,0.0,1.0,1.0
5.75,1.0,0.1479,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.85,0.0,0.1232,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.95,0.0,0.0843,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.0786,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0586,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0416,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.0355,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.45,0.0,0.0288,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
6.55,0.0,0.0223,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0176,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0112,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.0095,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.0077,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,0.007,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.0057,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.0045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,0.0028,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.0038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
