Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,0.0,0.9905,1.0,0.0,0.0,271.0,0.0,0.0,2.0,3.0
2.65,0.0,0.7923,0.0,0.0,0.0,233.0,0.0,0.0,1.0,3.0
2.75,1.0,0.6135,0.0,0.0,0.0,175.0,0.0,0.0,1.0,2.0
2.85,1.0,0.4864,0.0,0.0,0.0,123.0,0.0,0.0,1.0,2.0
2.95,0.0,0.3848,0.0,0.0,0.0,116.0,0.0,0.0,1.0,2.0
3.05,0.0,0.3104,0.0,0.0,0.0,89.0,0.0,0.0,1.0,2.0
3.15,0.0,0.254,0.0,0.0,0.0,77.0,0.0,0.0,1.0,2.0
3.25,0.0,0.1899,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
3.35,1.0,0.1474,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
3.45,0.0,0.1262,0.0,0.0,0.0,40.0,0.0,0.0,0.0,1.0
3.55,0.0,0.0962,0.0,0.0,0.0,26.0,0.0,0.0,0.0,1.0
3.65,0.0,0.0799,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
3.75,0.0,0.0613,0.0,0.0,0.0,20.0,0.0,0.0,0.0,1.0
3.85,0.0,0.0494,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
3.95,0.0,0.0406,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
4.05,0.0,0.0301,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
4.15,0.0,0.0264,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
4.25,0.0,0.0169,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.35,0.0,0.0171,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.45,0.0,0.0117,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
