Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,8.0,23.4978,18.0,16.0,4.0,5379.0,9.0,13.0,24.0,57.0
2.65,7.0,18.6127,14.0,13.0,0.0,4217.0,7.0,10.0,19.0,44.0
2.75,10.0,14.7993,11.0,10.0,1.0,3464.0,5.0,8.0,16.0,34.0
2.85,6.0,11.6792,9.0,8.0,0.0,2724.0,3.0,6.0,13.0,28.0
2.95,4.0,9.3371,7.0,7.0,0.0,2099.0,2.0,4.0,11.0,23.0
3.05,5.0,7.4616,6.0,5.0,0.0,1752.0,1.0,3.0,9.0,18.0
3.15,1.0,5.8739,4.0,4.0,0.0,1333.0,1.0,2.0,7.0,15.0
3.25,0.0,4.668,3.0,3.0,0.0,1067.0,0.0,2.0,6.0,11.0
3.35,3.0,3.6986,3.0,2.0,0.0,869.0,0.0,1.0,5.0,10.0
3.45,0.0,2.927,2.0,2.0,0.0,680.0,0.0,1.0,4.0,8.0
3.55,2.0,2.3449,2.0,1.0,0.0,566.0,0.0,0.0,3.0,6.0
3.65,1.0,1.8448,1.0,1.0,0.0,422.0,0.0,0.0,3.0,5.0
3.75,1.0,1.4784,1.0,1.0,0.0,335.0,0.0,0.0,2.0,5.0
3.85,0.0,1.1819,1.0,0.0,0.0,294.0,0.0,0.0,2.0,4.0
3.95,0.0,0.9269,1.0,0.0,0.0,227.0,0.0,0.0,2.0,3.0
4.05,0.0,0.7337,0.0,0.0,0.0,176.0,0.0,0.0,1.0,3.0
4.15,0.0,0.5924,0.0,0.0,0.0,131.0,0.0,0.0,1.0,3.0
4.25,0.0,0.4619,0.0,0.0,0.0,109.0,0.0,0.0,1.0,2.0
4.35,0.0,0.3713,0.0,0.0,0.0,89.0,0.0,0.0,1.0,2.0
4.45,0.0,0.2881,0.0,0.0,0.0,59.0,0.0,0.0,1.0,2.0
4.55,0.0,0.2317,0.0,0.0,0.0,52.0,0.0,0.0,1.0,2.0
4.65,0.0,0.1852,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
4.75,0.0,0.148,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
4.85,0.0,0.1156,0.0,0.0,0.0,28.0,0.0,0.0,0.0,1.0
