Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,21.0,52.8145,41.0,38.0,17.0,6071.0,26.0,33.0,54.0,138.0
2.65,13.0,41.8651,33.0,31.0,12.0,4885.0,20.0,26.0,43.0,109.0
2.75,17.0,33.2953,26.0,25.0,7.0,3940.0,15.0,20.0,35.0,86.0
2.85,20.0,26.352,20.0,18.0,4.0,3033.0,11.0,15.0,28.0,70.0
2.95,11.0,21.1207,16.0,15.0,3.0,2451.0,8.0,12.0,23.0,54.0
3.05,6.0,16.7296,13.0,12.0,1.0,1997.0,6.0,9.0,19.0,43.0
3.15,8.0,13.2336,10.0,9.0,0.0,1520.0,4.0,7.0,15.0,35.0
3.25,4.0,10.5164,8.0,7.0,0.0,1189.0,3.0,5.0,12.0,27.0
3.35,9.0,8.3427,6.0,6.0,0.0,987.0,2.0,4.0,10.0,23.0
3.45,3.0,6.63,5.0,5.0,0.0,769.0,1.0,3.0,8.0,18.0
3.55,4.0,5.2645,4.0,3.0,0.0,642.0,1.0,2.0,7.0,14.0
3.65,4.0,4.1755,3.0,3.0,0.0,495.0,0.0,1.0,6.0,12.0
3.75,2.0,3.3156,3.0,2.0,0.0,379.0,0.0,1.0,5.0,9.0
3.85,0.0,2.6551,2.0,2.0,0.0,332.0,0.0,1.0,4.0,8.0
3.95,2.0,2.117,2.0,1.0,0.0,258.0,0.0,0.0,3.0,7.0
4.05,0.0,1.6552,1.0,1.0,0.0,193.0,0.0,0.0,3.0,5.0
4.15,1.0,1.3235,1.0,1.0,0.0,151.0,0.0,0.0,2.0,5.0
4.25,0.0,1.046,1.0,0.0,0.0,126.0,0.0,0.0,2.0,4.0
4.35,0.0,0.8482,0.0,0.0,0.0,96.0,0.0,0.0,2.0,3.0
4.45,0.0,0.6519,0.0,0.0,0.0,70.0,0.0,0.0,1.0,3.0
4.55,0.0,0.5224,0.0,0.0,0.0,59.0,0.0,0.0,1.0,2.0
4.65,0.0,0.4206,0.0,0.0,0.0,46.0,0.0,0.0,1.0,2.0
4.75,0.0,0.3304,0.0,0.0,0.0,42.0,0.0,0.0,1.0,2.0
4.85,0.0,0.2703,0.0,0.0,0.0,31.0,0.0,0.0,1.0,2.0
4.95,0.0,0.219,0.0,0.0,0.0,26.0,0.0,0.0,1.0,1.0
5.05,0.0,0.171,0.0,0.0,0.0,25.0,0.0,0.0,0.0,1.0
5.15,0.0,0.1239,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
5.25,0.0,0.1067,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
5.35,0.0,0.0872,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
5.45,0.0,0.0642,0.0,0.0,0.0,9.0,0.0,0.0,0.0,1.0
