Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 hr Probability,1 hr Supra-Seis Prob,Primary Aftershocks Mean
2.5,0.1356,0.0,1.0,0.0,0.0,0.1212,0.0,0.1283
2.6,0.1081,0.0,1.0,0.0,0.0,0.0975,0.0,0.1019
2.7,0.0867,0.0,1.0,0.0,0.0,0.0787,0.0,0.0815
2.8,0.07,0.0,1.0,0.0,0.0,0.0635,0.0,0.0656
2.9,0.0542,0.0,1.0,0.0,0.0,0.0496,0.0,0.0503
3.0,0.0452,0.0,1.0,0.0,0.0,0.042,0.0,0.0423
3.1,0.0348,0.0,1.0,0.0,0.0,0.0324,0.0,0.0321
3.2,0.0267,0.0,0.0,0.0,0.0,0.0248,0.0,0.0246
3.3,0.0208,0.0,0.0,0.0,0.0,0.0196,0.0,0.0194
3.4,0.0152,0.0,0.0,0.0,0.0,0.0144,0.0,0.0142
3.5,0.0121,0.0,0.0,0.0,0.0,0.0116,0.0,0.0112
3.6,0.0093,0.0,0.0,0.0,0.0,0.0089,0.0,0.0086
3.7,0.0079,0.0,0.0,0.0,0.0,0.0075,0.0,0.0073
3.8,0.0057,0.0,0.0,0.0,0.0,0.0055,0.0,0.0053
3.9,0.0042,0.0,0.0,0.0,0.0,0.0041,0.0,0.004
4.0,0.0033,0.0,0.0,0.0,0.0,0.0033,0.0,0.0032
4.1,0.0031,0.0,0.0,0.0,0.0,0.0031,0.0,0.003
4.2,0.0024,0.0,0.0,0.0,0.0,0.0024,0.0,0.0023
4.3,0.0019,0.0,0.0,0.0,0.0,0.0019,0.0,0.0018
4.4,0.0015,0.0,0.0,0.0,0.0,0.0015,0.0,0.0015
4.5,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,0.0,9.0E-4
4.6,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,0.0,6.0E-4
4.7,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,0.0,5.0E-4
4.8,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0,2.0E-4
4.9,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0,2.0E-4
5.0,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0,2.0E-4
5.1,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0,2.0E-4
5.2,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0,2.0E-4
5.3,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0,2.0E-4
5.4,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0,2.0E-4
5.5,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0,2.0E-4
5.6,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,0.0,2.0E-4
5.7,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0,1.0E-4
5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
