Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,3.0,4.0708,3.0,2.0,0.0,1307.0,0.0,1.0,5.0,10.0
2.6,3.0,3.2257,2.0,2.0,0.0,1046.0,0.0,1.0,4.0,8.0
2.7,3.0,2.5484,2.0,1.0,0.0,819.0,0.0,1.0,4.0,7.0
2.8,2.0,2.0283,1.0,1.0,0.0,650.0,0.0,0.0,3.0,6.0
2.9,1.0,1.618,1.0,1.0,0.0,531.0,0.0,0.0,3.0,5.0
3.0,1.0,1.2886,1.0,0.0,0.0,423.0,0.0,0.0,2.0,4.0
3.1,1.0,1.0247,1.0,0.0,0.0,336.0,0.0,0.0,2.0,4.0
3.2,1.0,0.8062,0.0,0.0,0.0,261.0,0.0,0.0,1.0,3.0
3.3,1.0,0.6454,0.0,0.0,0.0,212.0,0.0,0.0,1.0,3.0
3.4,0.0,0.5228,0.0,0.0,0.0,173.0,0.0,0.0,1.0,3.0
3.5,0.0,0.4155,0.0,0.0,0.0,134.0,0.0,0.0,1.0,2.0
3.6,0.0,0.3318,0.0,0.0,0.0,113.0,0.0,0.0,1.0,2.0
3.7,0.0,0.2628,0.0,0.0,0.0,88.0,0.0,0.0,1.0,2.0
3.8,0.0,0.2102,0.0,0.0,0.0,70.0,0.0,0.0,0.0,2.0
3.9,0.0,0.1685,0.0,0.0,0.0,57.0,0.0,0.0,0.0,1.0
4.0,0.0,0.1346,0.0,0.0,0.0,48.0,0.0,0.0,0.0,1.0
4.1,0.0,0.1086,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
4.2,0.0,0.0862,0.0,0.0,0.0,31.0,0.0,0.0,0.0,1.0
4.3,0.0,0.0716,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
4.4,0.0,0.0565,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
4.5,0.0,0.0465,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
4.6,0.0,0.0372,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
4.7,0.0,0.0309,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
4.8,0.0,0.0244,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.9,0.0,0.0198,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0154,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
5.1,0.0,0.0124,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.2,0.0,0.0098,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.3,0.0,0.008,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0073,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0057,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0047,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.7,0.0,0.003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.8,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.9,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0015,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.1,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.2,0.0,9.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.3,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.4,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.5,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
