Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,440.0,1173.2416,900.0,838.0,655.0,45352.0,724.0,788.0,1244.0,3509.0
2.6,354.0,932.0013,716.0,667.0,504.0,36150.0,571.0,625.0,990.0,2796.0
2.7,292.0,740.3069,569.0,512.0,401.0,28628.0,450.0,496.0,788.0,2220.0
2.8,229.0,587.9134,453.0,425.0,298.0,22766.0,354.0,392.0,626.0,1773.0
2.9,177.0,467.1279,360.0,329.0,226.0,18087.0,279.0,311.0,498.0,1412.0
3.0,141.0,370.9435,287.0,268.0,181.0,14405.0,218.0,245.0,397.0,1116.0
3.1,116.0,294.5757,228.0,201.0,141.0,11479.0,171.0,194.0,315.0,885.0
3.2,89.0,234.0713,181.0,168.0,103.0,9181.0,134.0,153.0,251.0,702.0
3.3,77.0,185.9047,145.0,127.0,78.0,7308.0,104.0,121.0,200.0,560.0
3.4,62.0,147.6195,115.0,104.0,62.0,5803.0,81.0,95.0,161.0,443.0
3.5,51.0,117.304,91.0,86.0,44.0,4644.0,62.0,74.0,128.0,356.0
3.6,40.0,93.1931,73.0,68.0,35.0,3705.0,48.0,58.0,103.0,282.0
3.7,26.0,74.066,58.0,57.0,26.0,2923.0,36.0,46.0,82.0,223.0
3.8,20.0,58.8365,46.0,37.0,17.0,2327.0,28.0,36.0,66.0,180.0
3.9,16.0,46.7112,37.0,33.0,9.0,1804.0,21.0,28.0,53.0,142.0
4.0,10.0,37.1245,29.0,27.0,8.0,1425.0,16.0,22.0,43.0,114.0
4.1,8.0,29.5027,23.0,21.0,5.0,1139.0,11.0,17.0,35.0,93.0
4.2,7.0,23.4,18.0,17.0,1.0,895.0,8.0,13.0,28.0,72.0
4.3,6.0,18.5848,15.0,13.0,1.0,724.0,6.0,10.0,23.0,59.0
4.4,5.0,14.7089,12.0,9.0,1.0,565.0,4.0,7.0,18.0,47.0
4.5,4.0,11.6924,9.0,8.0,0.0,436.0,3.0,5.0,15.0,37.0
4.6,3.0,9.2959,7.0,6.0,0.0,348.0,2.0,4.0,12.0,30.0
4.7,2.0,7.3765,6.0,5.0,0.0,282.0,1.0,3.0,10.0,25.0
4.8,2.0,5.8666,5.0,4.0,0.0,238.0,1.0,2.0,8.0,20.0
4.9,2.0,4.6499,4.0,3.0,0.0,193.0,0.0,1.0,7.0,16.0
