Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,480.0,1292.2214,990.0,887.0,714.0,46604.0,795.0,865.0,1373.0,3807.0
2.6,387.0,1026.6151,787.0,718.0,561.0,37147.0,628.0,687.0,1090.0,3058.0
2.7,319.0,815.4547,626.0,579.0,438.0,29429.0,495.0,544.0,869.0,2433.0
2.8,253.0,647.6326,498.0,452.0,339.0,23407.0,389.0,431.0,689.0,1936.0
2.9,193.0,514.6133,396.0,360.0,253.0,18595.0,306.0,342.0,551.0,1524.0
3.0,154.0,408.6571,315.0,288.0,203.0,14819.0,240.0,270.0,439.0,1220.0
3.1,127.0,324.5345,251.0,240.0,157.0,11803.0,189.0,214.0,348.0,967.0
3.2,100.0,257.8586,200.0,185.0,117.0,9437.0,147.0,168.0,277.0,770.0
3.3,86.0,204.8198,159.0,146.0,91.0,7513.0,115.0,133.0,221.0,612.0
3.4,70.0,162.6567,126.0,112.0,71.0,5968.0,90.0,105.0,176.0,486.0
3.5,57.0,129.2343,100.0,96.0,49.0,4773.0,69.0,82.0,142.0,386.0
3.6,45.0,102.6805,80.0,76.0,40.0,3811.0,53.0,65.0,113.0,304.0
3.7,31.0,81.6143,64.0,57.0,29.0,3007.0,41.0,51.0,91.0,244.0
3.8,25.0,64.8594,51.0,46.0,20.0,2395.0,31.0,40.0,73.0,194.0
3.9,21.0,51.4928,40.0,39.0,14.0,1857.0,24.0,31.0,59.0,156.0
4.0,15.0,40.9223,32.0,28.0,9.0,1469.0,18.0,24.0,47.0,125.0
4.1,11.0,32.5063,26.0,24.0,5.0,1173.0,13.0,18.0,38.0,100.0
4.2,10.0,25.7888,20.0,20.0,3.0,926.0,9.0,14.0,31.0,80.0
4.3,9.0,20.4717,16.0,14.0,2.0,749.0,7.0,11.0,25.0,63.0
4.4,7.0,16.2104,13.0,11.0,1.0,587.0,5.0,8.0,20.0,51.0
4.5,6.0,12.8872,10.0,8.0,0.0,452.0,3.0,6.0,17.0,41.0
4.6,4.0,10.2447,8.0,7.0,0.0,361.0,2.0,5.0,14.0,33.0
4.7,3.0,8.1318,6.0,5.0,0.0,293.0,1.0,3.0,11.0,27.0
4.8,2.0,6.4644,5.0,4.0,0.0,246.0,1.0,2.0,9.0,22.0
4.9,2.0,5.1244,4.0,3.0,0.0,200.0,0.0,2.0,7.0,17.0
5.0,1.0,4.0549,3.0,2.0,0.0,153.0,0.0,1.0,6.0,15.0
5.1,1.0,3.2137,2.0,2.0,0.0,114.0,0.0,1.0,5.0,12.0
5.2,1.0,2.5392,2.0,1.0,0.0,86.0,0.0,0.0,4.0,10.0
5.3,1.0,2.0088,1.0,1.0,0.0,73.0,0.0,0.0,3.0,8.0
5.4,1.0,1.578,1.0,0.0,0.0,56.0,0.0,0.0,3.0,7.0
5.5,1.0,1.2511,1.0,0.0,0.0,42.0,0.0,0.0,2.0,6.0
