Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,16.0,56.2031,40.0,37.0,16.0,22721.0,25.0,32.0,52.0,123.0
2.6,12.0,44.5724,32.0,31.0,11.0,18039.0,19.0,24.0,42.0,98.0
2.7,12.0,35.3604,25.0,24.0,7.0,14336.0,14.0,19.0,34.0,78.0
2.8,6.0,28.0812,20.0,19.0,3.0,11310.0,10.0,15.0,28.0,64.0
2.9,4.0,22.3053,16.0,15.0,2.0,8941.0,7.0,11.0,23.0,50.0
3.0,2.0,17.7294,13.0,10.0,1.0,7113.0,5.0,8.0,18.0,40.0
3.1,1.0,14.0474,10.0,8.0,0.0,5632.0,4.0,6.0,15.0,33.0
3.2,1.0,11.1618,8.0,7.0,0.0,4488.0,2.0,5.0,12.0,26.0
3.3,1.0,8.8674,6.0,5.0,0.0,3567.0,2.0,3.0,10.0,21.0
3.4,1.0,7.0382,5.0,4.0,0.0,2800.0,1.0,3.0,8.0,17.0
3.5,1.0,5.6034,4.0,3.0,0.0,2237.0,0.0,2.0,7.0,14.0
3.6,0.0,4.4462,3.0,2.0,0.0,1740.0,0.0,1.0,6.0,12.0
3.7,0.0,3.5321,2.0,2.0,0.0,1418.0,0.0,1.0,5.0,10.0
3.8,0.0,2.8087,2.0,1.0,0.0,1126.0,0.0,0.0,4.0,8.0
3.9,0.0,2.2279,1.0,1.0,0.0,871.0,0.0,0.0,3.0,7.0
4.0,0.0,1.766,1.0,0.0,0.0,703.0,0.0,0.0,3.0,6.0
4.1,0.0,1.4022,1.0,0.0,0.0,555.0,0.0,0.0,2.0,5.0
4.2,0.0,1.107,1.0,0.0,0.0,438.0,0.0,0.0,2.0,5.0
4.3,0.0,0.885,0.0,0.0,0.0,350.0,0.0,0.0,2.0,4.0
4.4,0.0,0.7032,0.0,0.0,0.0,267.0,0.0,0.0,1.0,3.0
4.5,0.0,0.5629,0.0,0.0,0.0,222.0,0.0,0.0,1.0,3.0
4.6,0.0,0.4507,0.0,0.0,0.0,175.0,0.0,0.0,1.0,3.0
4.7,0.0,0.3605,0.0,0.0,0.0,142.0,0.0,0.0,1.0,2.0
4.8,0.0,0.2863,0.0,0.0,0.0,111.0,0.0,0.0,1.0,2.0
4.9,0.0,0.2282,0.0,0.0,0.0,86.0,0.0,0.0,0.0,2.0
5.0,0.0,0.178,0.0,0.0,0.0,71.0,0.0,0.0,0.0,2.0
5.1,0.0,0.1392,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0
5.2,0.0,0.1127,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
5.3,0.0,0.0894,0.0,0.0,0.0,38.0,0.0,0.0,0.0,1.0
5.4,0.0,0.0721,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
5.5,0.0,0.0569,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
5.6,0.0,0.0464,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
5.7,0.0,0.0354,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
5.8,0.0,0.0296,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0243,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0183,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1,0.0,0.014,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.2,0.0,0.0111,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.3,0.0,0.009,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0068,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.6,0.0,0.0034,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.7,0.0,0.0026,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0024,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
