Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,10.0,12.8745,9.0,8.0,0.0,17640.0,3.0,6.0,13.0,24.0
2.6,8.0,10.2075,7.0,6.0,0.0,13985.0,2.0,4.0,11.0,20.0
2.7,8.0,8.0978,5.0,4.0,0.0,11110.0,1.0,3.0,9.0,16.0
2.8,4.0,6.4337,4.0,4.0,0.0,8774.0,1.0,2.0,7.0,13.0
2.9,3.0,5.1125,3.0,3.0,0.0,6924.0,0.0,1.0,6.0,11.0
3.0,2.0,4.0632,3.0,2.0,0.0,5524.0,0.0,1.0,5.0,10.0
3.1,1.0,3.2245,2.0,1.0,0.0,4386.0,0.0,1.0,4.0,8.0
3.2,1.0,2.5524,2.0,1.0,0.0,3494.0,0.0,0.0,3.0,7.0
3.3,1.0,2.0308,1.0,1.0,0.0,2773.0,0.0,0.0,3.0,6.0
3.4,1.0,1.6186,1.0,0.0,0.0,2165.0,0.0,0.0,2.0,5.0
3.5,1.0,1.2838,1.0,0.0,0.0,1718.0,0.0,0.0,2.0,4.0
3.6,0.0,1.0207,0.0,0.0,0.0,1335.0,0.0,0.0,2.0,4.0
3.7,0.0,0.8116,0.0,0.0,0.0,1090.0,0.0,0.0,1.0,3.0
3.8,0.0,0.6481,0.0,0.0,0.0,861.0,0.0,0.0,1.0,3.0
3.9,0.0,0.5127,0.0,0.0,0.0,664.0,0.0,0.0,1.0,3.0
4.0,0.0,0.4059,0.0,0.0,0.0,550.0,0.0,0.0,1.0,2.0
4.1,0.0,0.3272,0.0,0.0,0.0,436.0,0.0,0.0,1.0,2.0
4.2,0.0,0.257,0.0,0.0,0.0,341.0,0.0,0.0,0.0,2.0
4.3,0.0,0.2071,0.0,0.0,0.0,268.0,0.0,0.0,0.0,1.0
4.4,0.0,0.1639,0.0,0.0,0.0,209.0,0.0,0.0,0.0,1.0
4.5,0.0,0.133,0.0,0.0,0.0,177.0,0.0,0.0,0.0,1.0
4.6,0.0,0.1062,0.0,0.0,0.0,142.0,0.0,0.0,0.0,1.0
4.7,0.0,0.0871,0.0,0.0,0.0,111.0,0.0,0.0,0.0,1.0
4.8,0.0,0.0695,0.0,0.0,0.0,85.0,0.0,0.0,0.0,1.0
4.9,0.0,0.0548,0.0,0.0,0.0,65.0,0.0,0.0,0.0,1.0
5.0,0.0,0.0419,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
5.1,0.0,0.0329,0.0,0.0,0.0,34.0,0.0,0.0,0.0,1.0
5.2,0.0,0.0258,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0
5.3,0.0,0.0207,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0
5.4,0.0,0.0176,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0
5.5,0.0,0.0144,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
5.6,0.0,0.0115,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0
5.7,0.0,0.0081,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
5.8,0.0,0.0063,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
5.9,0.0,0.0053,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0036,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.1,0.0,0.003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.2,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.3,0.0,0.0017,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.4,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.5,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.6,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.7,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.8,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.9,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.1,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
