Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1.0,1.2255,1.0,0.0,0.0,886.0,0.0,0.0,2.0,4.0
2.6,1.0,0.9729,1.0,0.0,0.0,700.0,0.0,0.0,2.0,3.0
2.7,1.0,0.7735,0.0,0.0,0.0,548.0,0.0,0.0,1.0,3.0
2.8,1.0,0.6212,0.0,0.0,0.0,434.0,0.0,0.0,1.0,3.0
2.9,1.0,0.4958,0.0,0.0,0.0,356.0,0.0,0.0,1.0,2.0
3.0,1.0,0.3973,0.0,0.0,0.0,282.0,0.0,0.0,1.0,2.0
3.1,1.0,0.3204,0.0,0.0,0.0,227.0,0.0,0.0,1.0,2.0
3.2,1.0,0.2513,0.0,0.0,0.0,180.0,0.0,0.0,1.0,2.0
3.3,1.0,0.2009,0.0,0.0,0.0,146.0,0.0,0.0,0.0,1.0
3.4,0.0,0.1625,0.0,0.0,0.0,117.0,0.0,0.0,0.0,1.0
3.5,0.0,0.1285,0.0,0.0,0.0,88.0,0.0,0.0,0.0,1.0
3.6,0.0,0.1027,0.0,0.0,0.0,73.0,0.0,0.0,0.0,1.0
3.7,0.0,0.0837,0.0,0.0,0.0,58.0,0.0,0.0,0.0,1.0
3.8,0.0,0.0661,0.0,0.0,0.0,46.0,0.0,0.0,0.0,1.0
3.9,0.0,0.0526,0.0,0.0,0.0,39.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0424,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
4.1,0.0,0.0345,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
4.2,0.0,0.0277,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0
4.3,0.0,0.0223,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0
4.4,0.0,0.0179,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.5,0.0,0.015,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.6,0.0,0.0113,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0
4.7,0.0,0.0096,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.8,0.0,0.0073,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.9,0.0,0.006,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0049,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.1,0.0,0.0041,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.2,0.0,0.0038,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
5.3,0.0,0.0031,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
