Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1.0,1.3832,1.0,0.0,0.0,934.0,0.0,0.0,2.0,4.0
2.6,1.0,1.0958,1.0,0.0,0.0,739.0,0.0,0.0,2.0,4.0
2.7,1.0,0.8734,0.0,0.0,0.0,583.0,0.0,0.0,2.0,3.0
2.8,1.0,0.7017,0.0,0.0,0.0,464.0,0.0,0.0,1.0,3.0
2.9,1.0,0.5594,0.0,0.0,0.0,379.0,0.0,0.0,1.0,3.0
3.0,1.0,0.4484,0.0,0.0,0.0,303.0,0.0,0.0,1.0,2.0
3.1,1.0,0.3607,0.0,0.0,0.0,244.0,0.0,0.0,1.0,2.0
3.2,1.0,0.2837,0.0,0.0,0.0,194.0,0.0,0.0,1.0,2.0
3.3,1.0,0.2277,0.0,0.0,0.0,159.0,0.0,0.0,0.0,2.0
3.4,0.0,0.1843,0.0,0.0,0.0,128.0,0.0,0.0,0.0,1.0
3.5,0.0,0.1467,0.0,0.0,0.0,98.0,0.0,0.0,0.0,1.0
3.6,0.0,0.1177,0.0,0.0,0.0,82.0,0.0,0.0,0.0,1.0
3.7,0.0,0.0955,0.0,0.0,0.0,64.0,0.0,0.0,0.0,1.0
3.8,0.0,0.075,0.0,0.0,0.0,51.0,0.0,0.0,0.0,1.0
3.9,0.0,0.0599,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0486,0.0,0.0,0.0,35.0,0.0,0.0,0.0,1.0
4.1,0.0,0.0396,0.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0
4.2,0.0,0.0316,0.0,0.0,0.0,21.0,0.0,0.0,0.0,1.0
4.3,0.0,0.0258,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
4.4,0.0,0.0206,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.5,0.0,0.0171,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0
4.6,0.0,0.0131,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
4.7,0.0,0.0109,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
4.8,0.0,0.0082,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
4.9,0.0,0.0068,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
