Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,216.0,525.5465,397.0,365.0,273.0,33054.0,317.0,348.0,532.0,1440.0
2.6,178.0,417.4363,315.0,291.0,208.0,26311.0,247.0,275.0,424.0,1155.0
2.7,151.0,331.5689,251.0,229.0,154.0,20828.0,194.0,218.0,337.0,917.0
2.8,121.0,263.2846,199.0,190.0,121.0,16435.0,152.0,172.0,269.0,723.0
2.9,94.0,209.3181,159.0,147.0,88.0,13065.0,118.0,135.0,215.0,571.0
3.0,75.0,166.1559,127.0,114.0,67.0,10351.0,91.0,106.0,172.0,456.0
3.1,62.0,131.9689,101.0,93.0,47.0,8114.0,70.0,84.0,137.0,363.0
3.2,48.0,104.9058,80.0,74.0,36.0,6416.0,54.0,66.0,110.0,288.0
3.3,42.0,83.3296,64.0,56.0,29.0,5112.0,41.0,51.0,88.0,227.0
3.4,33.0,66.1802,51.0,45.0,20.0,4123.0,32.0,40.0,71.0,181.0
3.5,26.0,52.565,40.0,38.0,13.0,3253.0,24.0,31.0,57.0,145.0
3.6,16.0,41.7369,32.0,29.0,8.0,2599.0,18.0,24.0,46.0,115.0
3.7,11.0,33.1659,26.0,23.0,5.0,2063.0,13.0,19.0,37.0,92.0
3.8,7.0,26.3644,20.0,19.0,3.0,1640.0,10.0,14.0,30.0,74.0
3.9,6.0,20.9424,16.0,15.0,1.0,1296.0,7.0,11.0,24.0,59.0
4.0,4.0,16.6377,13.0,12.0,1.0,1008.0,5.0,8.0,20.0,47.0
4.1,3.0,13.2359,10.0,9.0,0.0,790.0,4.0,6.0,16.0,38.0
4.2,2.0,10.5134,8.0,7.0,0.0,632.0,2.0,5.0,13.0,31.0
4.3,1.0,8.3667,6.0,6.0,0.0,490.0,1.0,3.0,11.0,25.0
4.4,1.0,6.6227,5.0,4.0,0.0,397.0,1.0,2.0,9.0,20.0
4.5,1.0,5.2673,4.0,3.0,0.0,317.0,0.0,2.0,7.0,17.0
4.6,0.0,4.1955,3.0,2.0,0.0,253.0,0.0,1.0,6.0,13.0
4.7,0.0,3.3329,2.0,2.0,0.0,198.0,0.0,1.0,5.0,11.0
4.8,0.0,2.6442,2.0,1.0,0.0,151.0,0.0,0.0,4.0,10.0
4.9,0.0,2.0917,1.0,1.0,0.0,115.0,0.0,0.0,3.0,8.0
5.0,0.0,1.6538,1.0,0.0,0.0,94.0,0.0,0.0,3.0,7.0
5.1,0.0,1.3111,1.0,0.0,0.0,66.0,0.0,0.0,2.0,6.0
5.2,0.0,1.0409,1.0,0.0,0.0,54.0,0.0,0.0,2.0,5.0
5.3,0.0,0.8233,0.0,0.0,0.0,44.0,0.0,0.0,2.0,4.0
5.4,0.0,0.6491,0.0,0.0,0.0,35.0,0.0,0.0,1.0,4.0
5.5,0.0,0.5151,0.0,0.0,0.0,26.0,0.0,0.0,1.0,3.0
5.6,0.0,0.406,0.0,0.0,0.0,22.0,0.0,0.0,1.0,3.0
5.7,0.0,0.3154,0.0,0.0,0.0,19.0,0.0,0.0,1.0,2.0
5.8,0.0,0.2482,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
5.9,0.0,0.1924,0.0,0.0,0.0,12.0,0.0,0.0,0.0,2.0
6.0,0.0,0.1542,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.1,0.0,0.1178,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.2,0.0,0.0928,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.3,0.0,0.0738,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.0578,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.0446,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.6,0.0,0.0352,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.7,0.0,0.0262,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.0224,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.0178,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0148,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.0114,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.0082,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0061,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0045,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0033,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0014,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.2,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
