Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,1.0,2.2094,2.0,1.0,0.0,1091.0,0.0,0.0,3.0,6.0
2.6,1.0,1.7503,1.0,1.0,0.0,868.0,0.0,0.0,3.0,5.0
2.7,1.0,1.3837,1.0,0.0,0.0,682.0,0.0,0.0,2.0,4.0
2.8,1.0,1.1107,1.0,0.0,0.0,539.0,0.0,0.0,2.0,4.0
2.9,1.0,0.8867,0.0,0.0,0.0,440.0,0.0,0.0,2.0,3.0
3.0,1.0,0.7107,0.0,0.0,0.0,347.0,0.0,0.0,1.0,3.0
3.1,1.0,0.5686,0.0,0.0,0.0,279.0,0.0,0.0,1.0,3.0
3.2,1.0,0.4489,0.0,0.0,0.0,220.0,0.0,0.0,1.0,2.0
3.3,1.0,0.3586,0.0,0.0,0.0,180.0,0.0,0.0,1.0,2.0
3.4,0.0,0.2895,0.0,0.0,0.0,148.0,0.0,0.0,1.0,2.0
3.5,0.0,0.2326,0.0,0.0,0.0,113.0,0.0,0.0,1.0,2.0
3.6,0.0,0.1847,0.0,0.0,0.0,95.0,0.0,0.0,0.0,1.0
3.7,0.0,0.1462,0.0,0.0,0.0,75.0,0.0,0.0,0.0,1.0
3.8,0.0,0.1161,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0
3.9,0.0,0.0939,0.0,0.0,0.0,50.0,0.0,0.0,0.0,1.0
4.0,0.0,0.0753,0.0,0.0,0.0,41.0,0.0,0.0,0.0,1.0
4.1,0.0,0.0609,0.0,0.0,0.0,32.0,0.0,0.0,0.0,1.0
4.2,0.0,0.0486,0.0,0.0,0.0,24.0,0.0,0.0,0.0,1.0
4.3,0.0,0.0399,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
4.4,0.0,0.0317,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
4.5,0.0,0.0269,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0
