Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 wk Probability,1 wk Supra-Seis Prob
2.5,29.7654,11.0,63.0,21.0,20.0,1.0,0.0037
2.6,23.6106,8.0,50.0,17.0,16.0,1.0,0.0037
2.7,18.7132,6.0,40.0,13.0,12.0,1.0,0.0037
2.8,14.8624,4.0,32.0,10.0,9.0,0.9999,0.0037
2.9,11.802,3.0,26.0,8.0,8.0,0.9993,0.0037
3.0,9.3787,2.0,21.0,7.0,6.0,0.9972,0.0037
3.1,7.4306,1.0,17.0,5.0,4.0,0.9891,0.0037
3.2,5.9002,0.0,15.0,4.0,4.0,0.9732,0.0037
3.3,4.6905,0.0,12.0,3.0,2.0,0.9469,0.0037
3.4,3.7139,0.0,10.0,2.0,2.0,0.9066,0.0037
3.5,2.9565,0.0,8.0,2.0,1.0,0.8479,0.0037
3.6,2.3495,0.0,7.0,1.0,1.0,0.7793,0.0037
3.7,1.8637,0.0,6.0,1.0,1.0,0.6975,0.0037
3.8,1.4778,0.0,5.0,1.0,0.0,0.615,0.0037
3.9,1.1716,0.0,4.0,1.0,0.0,0.5353,0.0037
4.0,0.9296,0.0,4.0,0.0,0.0,0.4577,0.0037
4.1,0.7389,0.0,3.0,0.0,0.0,0.3887,0.0037
4.2,0.5835,0.0,3.0,0.0,0.0,0.3226,0.0037
4.3,0.4689,0.0,3.0,0.0,0.0,0.2727,0.0037
4.4,0.3706,0.0,2.0,0.0,0.0,0.2252,0.0037
4.5,0.2965,0.0,2.0,0.0,0.0,0.1862,0.0037
4.6,0.2375,0.0,2.0,0.0,0.0,0.1531,0.0037
4.7,0.1905,0.0,1.0,0.0,0.0,0.1254,0.0037
4.8,0.153,0.0,1.0,0.0,0.0,0.1037,0.0037
4.9,0.1218,0.0,1.0,0.0,0.0,0.0856,0.0037
5.0,0.0941,0.0,1.0,0.0,0.0,0.0674,0.0037
5.1,0.0736,0.0,1.0,0.0,0.0,0.055,0.0037
5.2,0.0591,0.0,1.0,0.0,0.0,0.0443,0.0037
5.3,0.0483,0.0,1.0,0.0,0.0,0.0361,0.0037
5.4,0.0394,0.0,1.0,0.0,0.0,0.0301,0.0037
5.5,0.0309,0.0,0.0,0.0,0.0,0.0242,0.0037
5.6,0.0248,0.0,0.0,0.0,0.0,0.0203,0.0037
5.7,0.0185,0.0,0.0,0.0,0.0,0.0156,0.0037
5.8,0.015,0.0,0.0,0.0,0.0,0.0132,0.0037
5.9,0.0123,0.0,0.0,0.0,0.0,0.0113,0.0036
6.0,0.0084,0.0,0.0,0.0,0.0,0.0078,0.0035
6.1,0.0066,0.0,0.0,0.0,0.0,0.0061,0.0033
6.2,0.0049,0.0,0.0,0.0,0.0,0.0045,0.0027
6.3,0.0041,0.0,0.0,0.0,0.0,0.0037,0.0025
6.4,0.0031,0.0,0.0,0.0,0.0,0.0028,0.002
6.5,0.0025,0.0,0.0,0.0,0.0,0.0023,0.0017
6.6,0.0015,0.0,0.0,0.0,0.0,0.0015,0.0011
6.7,0.0012,0.0,0.0,0.0,0.0,0.0012,0.001
6.8,0.0012,0.0,0.0,0.0,0.0,0.0012,0.001
6.9,0.0011,0.0,0.0,0.0,0.0,0.0011,9.0E-4
7.0,0.001,0.0,0.0,0.0,0.0,0.001,9.0E-4
7.1,7.0E-4,0.0,0.0,0.0,0.0,7.0E-4,6.0E-4
7.2,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,6.0E-4
7.3,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4
7.4,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4
7.5,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4
7.6,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
7.7,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
7.8,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
7.9,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
8.0,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
8.1,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
8.2,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
