Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 d Probability,1 d Supra-Seis Prob
2.5,7.5119,1.0,16.0,6.0,5.0,0.9954,0.0019
2.6,5.9501,1.0,14.0,5.0,4.0,0.9877,0.0019
2.7,4.7172,0.0,11.0,4.0,3.0,0.9701,0.0019
2.8,3.7515,0.0,10.0,3.0,2.0,0.9422,0.0019
2.9,2.9832,0.0,8.0,2.0,2.0,0.8956,0.0019
3.0,2.3648,0.0,7.0,2.0,1.0,0.8342,0.0019
3.1,1.8803,0.0,6.0,1.0,1.0,0.7648,0.0019
3.2,1.487,0.0,5.0,1.0,1.0,0.6845,0.0019
3.3,1.1864,0.0,4.0,1.0,0.0,0.6035,0.0019
3.4,0.9475,0.0,4.0,1.0,0.0,0.5228,0.0019
3.5,0.7566,0.0,3.0,0.0,0.0,0.4476,0.0019
3.6,0.6034,0.0,3.0,0.0,0.0,0.3779,0.0019
3.7,0.4789,0.0,2.0,0.0,0.0,0.3137,0.0019
3.8,0.3831,0.0,2.0,0.0,0.0,0.2594,0.0019
3.9,0.306,0.0,2.0,0.0,0.0,0.2132,0.0019
4.0,0.2438,0.0,2.0,0.0,0.0,0.1732,0.0019
4.1,0.1943,0.0,2.0,0.0,0.0,0.1425,0.0019
4.2,0.1532,0.0,1.0,0.0,0.0,0.1151,0.0019
4.3,0.1247,0.0,1.0,0.0,0.0,0.0947,0.0019
4.4,0.0995,0.0,1.0,0.0,0.0,0.0773,0.0019
4.5,0.0798,0.0,1.0,0.0,0.0,0.0639,0.0019
4.6,0.0639,0.0,1.0,0.0,0.0,0.0519,0.0019
4.7,0.0521,0.0,1.0,0.0,0.0,0.0433,0.0019
4.8,0.041,0.0,1.0,0.0,0.0,0.0346,0.0019
4.9,0.0337,0.0,1.0,0.0,0.0,0.0288,0.0019
5.0,0.0266,0.0,0.0,0.0,0.0,0.0229,0.0019
5.1,0.0215,0.0,0.0,0.0,0.0,0.019,0.0019
5.2,0.0176,0.0,0.0,0.0,0.0,0.0155,0.0019
5.3,0.0138,0.0,0.0,0.0,0.0,0.0121,0.0019
5.4,0.0124,0.0,0.0,0.0,0.0,0.0108,0.0019
5.5,0.0101,0.0,0.0,0.0,0.0,0.0088,0.0019
5.6,0.0084,0.0,0.0,0.0,0.0,0.0074,0.0019
5.7,0.006,0.0,0.0,0.0,0.0,0.0052,0.0019
5.8,0.0046,0.0,0.0,0.0,0.0,0.0041,0.0019
5.9,0.004,0.0,0.0,0.0,0.0,0.0037,0.0018
6.0,0.0031,0.0,0.0,0.0,0.0,0.0028,0.0015
6.1,0.0023,0.0,0.0,0.0,0.0,0.0021,0.0014
6.2,0.0018,0.0,0.0,0.0,0.0,0.0017,0.0013
6.3,0.0017,0.0,0.0,0.0,0.0,0.0016,0.0012
6.4,0.001,0.0,0.0,0.0,0.0,9.0E-4,6.0E-4
6.5,6.0E-4,0.0,0.0,0.0,0.0,6.0E-4,4.0E-4
6.6,5.0E-4,0.0,0.0,0.0,0.0,5.0E-4,3.0E-4
6.7,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,3.0E-4
6.8,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,2.0E-4
6.9,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,2.0E-4
7.0,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,2.0E-4
7.1,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
7.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
