Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0068266136,0.0,0.0231,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.013653227,0.0,0.045,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
0.020479841,0.0,0.0673,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
0.027306454,0.0,0.0902,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.03413307,0.0,0.1125,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.040959682,0.0,0.1344,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.047786295,0.0,0.1562,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
0.05461291,0.0,0.1809,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
0.06143952,0.0,0.2169,0.0,0.0,0.0,94.0,0.0,0.0,1.0,1.0
0.06826614,0.0,0.2508,0.0,0.0,0.0,204.0,0.0,0.0,1.0,2.0
0.07509275,0.0,0.2848,0.0,0.0,0.0,287.0,0.0,0.0,1.0,2.0
0.081919365,0.0,0.3165,0.0,0.0,0.0,358.0,0.0,0.0,1.0,2.0
0.088745974,0.0,0.3468,0.0,0.0,0.0,414.0,0.0,0.0,1.0,2.0
0.09557259,0.0,0.3753,0.0,0.0,0.0,447.0,0.0,0.0,1.0,2.0
0.1023992,0.0,0.403,0.0,0.0,0.0,481.0,0.0,0.0,1.0,2.0
0.10922582,0.0,0.4322,0.0,0.0,0.0,518.0,0.0,0.0,1.0,2.0
0.116052434,0.0,0.4577,0.0,0.0,0.0,548.0,0.0,0.0,1.0,2.0
0.12287904,0.0,0.4861,0.0,0.0,0.0,569.0,0.0,0.0,1.0,2.0
0.12970565,1.0,0.5129,0.0,0.0,0.0,584.0,0.0,0.0,1.0,2.0
