Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0014346933,0.0,0.0038,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.0028693867,0.0,0.008,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.00430408,0.0,0.0137,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0057387734,0.0,0.019,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.0071734665,0.0,0.0242,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.00860816,0.0,0.0283,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.010042854,0.0,0.0326,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
0.011477547,0.0,0.0375,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.01291224,0.0,0.042,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.014346933,0.0,0.0476,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.015781626,0.0,0.0518,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.01721632,0.0,0.0567,0.0,0.0,0.0,10.0,0.0,0.0,0.0,1.0
0.018651012,0.0,0.0619,0.0,0.0,0.0,11.0,0.0,0.0,0.0,1.0
0.020085707,0.0,0.066,0.0,0.0,0.0,12.0,0.0,0.0,0.0,1.0
0.0215204,0.0,0.071,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
0.022955094,0.0,0.0756,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
0.024389787,0.0,0.0804,0.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
0.02582448,0.0,0.0854,0.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0
0.027259173,0.0,0.0901,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.028693866,0.0,0.0951,0.0,0.0,0.0,15.0,0.0,0.0,0.0,1.0
0.03012856,0.0,0.1012,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.031563252,0.0,0.1054,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.032997947,0.0,0.1088,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.03443264,0.0,0.1143,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.035867333,0.0,0.1178,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.037302025,0.0,0.1226,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.03873672,0.0,0.1276,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.040171415,0.0,0.1321,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.041606106,0.0,0.1355,0.0,0.0,0.0,16.0,0.0,0.0,0.0,1.0
0.0430408,0.0,0.1404,0.0,0.0,0.0,17.0,0.0,0.0,0.0,1.0
0.044475492,0.0,0.1452,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
0.045910187,0.0,0.1504,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
0.04734488,0.0,0.1545,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
0.048779573,0.0,0.1603,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
0.050214265,0.0,0.1653,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
0.05164896,0.0,0.1705,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
0.053083654,0.0,0.1757,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
0.054518346,0.0,0.1805,0.0,0.0,0.0,18.0,0.0,0.0,0.0,1.0
0.05595304,0.0,0.1875,0.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0
0.057387732,0.0,0.1928,0.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0
0.058822427,0.0,0.201,0.0,0.0,0.0,30.0,0.0,0.0,1.0,1.0
0.06025712,0.0,0.211,0.0,0.0,0.0,71.0,0.0,0.0,1.0,1.0
0.061691813,0.0,0.2186,0.0,0.0,0.0,99.0,0.0,0.0,1.0,1.0
0.063126504,0.0,0.2273,0.0,0.0,0.0,132.0,0.0,0.0,1.0,1.0
0.0645612,0.0,0.2347,0.0,0.0,0.0,163.0,0.0,0.0,1.0,1.0
0.065995894,0.0,0.2415,0.0,0.0,0.0,179.0,0.0,0.0,1.0,2.0
0.067430586,0.0,0.2477,0.0,0.0,0.0,196.0,0.0,0.0,1.0,2.0
0.06886528,0.0,0.2531,0.0,0.0,0.0,211.0,0.0,0.0,1.0,2.0
0.070299976,0.0,0.2624,0.0,0.0,0.0,230.0,0.0,0.0,1.0,2.0
0.07173467,0.0,0.2694,0.0,0.0,0.0,249.0,0.0,0.0,1.0,2.0
0.07316936,0.0,0.2758,0.0,0.0,0.0,265.0,0.0,0.0,1.0,2.0
0.07460405,0.0,0.2828,0.0,0.0,0.0,281.0,0.0,0.0,1.0,2.0
0.07603875,0.0,0.289,0.0,0.0,0.0,299.0,0.0,0.0,1.0,2.0
0.07747344,0.0,0.2966,0.0,0.0,0.0,318.0,0.0,0.0,1.0,2.0
0.07890813,0.0,0.3022,0.0,0.0,0.0,325.0,0.0,0.0,1.0,2.0
0.08034283,0.0,0.3103,0.0,0.0,0.0,341.0,0.0,0.0,1.0,2.0
0.08177752,0.0,0.3162,0.0,0.0,0.0,358.0,0.0,0.0,1.0,2.0
0.08321221,0.0,0.3225,0.0,0.0,0.0,368.0,0.0,0.0,1.0,2.0
0.0846469,0.0,0.3291,0.0,0.0,0.0,378.0,0.0,0.0,1.0,2.0
0.0860816,0.0,0.335,0.0,0.0,0.0,391.0,0.0,0.0,1.0,2.0
0.08751629,0.0,0.3408,0.0,0.0,0.0,404.0,0.0,0.0,1.0,2.0
0.088950984,0.0,0.348,0.0,0.0,0.0,416.0,0.0,0.0,1.0,2.0
0.09038568,0.0,0.3545,0.0,0.0,0.0,426.0,0.0,0.0,1.0,2.0
0.091820374,0.0,0.3592,0.0,0.0,0.0,432.0,0.0,0.0,1.0,2.0
0.093255065,0.0,0.3656,0.0,0.0,0.0,436.0,0.0,0.0,1.0,2.0
0.09468976,0.0,0.371,0.0,0.0,0.0,442.0,0.0,0.0,1.0,2.0
0.096124455,0.0,0.3769,0.0,0.0,0.0,449.0,0.0,0.0,1.0,2.0
0.09755915,0.0,0.3831,0.0,0.0,0.0,456.0,0.0,0.0,1.0,2.0
0.09899384,0.0,0.3883,0.0,0.0,0.0,467.0,0.0,0.0,1.0,2.0
0.10042853,0.0,0.3945,0.0,0.0,0.0,475.0,0.0,0.0,1.0,2.0
0.10186323,0.0,0.4002,0.0,0.0,0.0,480.0,0.0,0.0,1.0,2.0
0.10329792,0.0,0.407,0.0,0.0,0.0,484.0,0.0,0.0,1.0,2.0
0.10473261,0.0,0.4135,0.0,0.0,0.0,495.0,0.0,0.0,1.0,2.0
0.10616731,0.0,0.4203,0.0,0.0,0.0,501.0,0.0,0.0,1.0,2.0
0.107602,0.0,0.4256,0.0,0.0,0.0,508.0,0.0,0.0,1.0,2.0
0.10903669,0.0,0.4309,0.0,0.0,0.0,515.0,0.0,0.0,1.0,2.0
0.11047138,0.0,0.4376,0.0,0.0,0.0,527.0,0.0,0.0,1.0,2.0
0.11190608,0.0,0.4423,0.0,0.0,0.0,533.0,0.0,0.0,1.0,2.0
0.11334077,0.0,0.447,0.0,0.0,0.0,541.0,0.0,0.0,1.0,2.0
0.114775464,0.0,0.4529,0.0,0.0,0.0,546.0,0.0,0.0,1.0,2.0
0.11621016,0.0,0.4583,0.0,0.0,0.0,548.0,0.0,0.0,1.0,2.0
0.117644854,0.0,0.4649,0.0,0.0,0.0,555.0,0.0,0.0,1.0,2.0
0.119079545,0.0,0.4717,0.0,0.0,0.0,558.0,0.0,0.0,1.0,2.0
0.12051424,0.0,0.4774,0.0,0.0,0.0,563.0,0.0,0.0,1.0,2.0
0.121948935,0.0,0.4823,0.0,0.0,0.0,566.0,0.0,0.0,1.0,2.0
0.12338363,0.0,0.4874,0.0,0.0,0.0,569.0,0.0,0.0,1.0,2.0
0.12481832,0.0,0.4923,0.0,0.0,0.0,571.0,0.0,0.0,1.0,2.0
0.12625301,0.0,0.4985,0.0,0.0,0.0,575.0,0.0,0.0,1.0,2.0
0.12768771,0.0,0.505,0.0,0.0,0.0,575.0,0.0,0.0,1.0,2.0
0.1291224,0.0,0.5099,0.0,0.0,0.0,580.0,0.0,0.0,1.0,2.0
0.13055709,0.0,0.5154,0.0,0.0,0.0,584.0,0.0,0.0,1.0,2.0
0.13199179,0.0,0.5209,0.0,0.0,0.0,587.0,0.0,0.0,1.0,2.0
0.13342647,0.0,0.5267,0.0,0.0,0.0,591.0,0.0,0.0,1.0,2.0
0.13486117,0.0,0.5323,0.0,0.0,0.0,597.0,0.0,0.0,1.0,2.0
0.13629587,0.0,0.5385,0.0,0.0,0.0,601.0,0.0,0.0,1.0,2.0
0.13773055,0.0,0.5431,0.0,0.0,0.0,605.0,0.0,0.0,1.0,2.0
0.13916525,0.0,0.5485,0.0,0.0,0.0,609.0,0.0,0.0,1.0,2.0
0.14059995,0.0,0.5542,0.0,0.0,0.0,611.0,0.0,0.0,1.0,2.0
0.14203463,0.0,0.5608,0.0,0.0,0.0,613.0,0.0,0.0,1.0,2.0
0.14346933,0.0,0.569,0.0,0.0,0.0,622.0,0.0,0.0,1.0,2.0
0.14490403,0.0,0.5752,0.0,0.0,0.0,629.0,0.0,0.0,1.0,2.0
0.14633872,0.0,0.5816,0.0,0.0,0.0,633.0,0.0,0.0,1.0,2.0
0.14777341,0.0,0.5883,0.0,0.0,0.0,636.0,0.0,0.0,1.0,2.0
0.1492081,0.0,0.5929,0.0,0.0,0.0,638.0,0.0,0.0,1.0,2.0
0.1506428,0.0,0.5987,0.0,0.0,0.0,644.0,0.0,0.0,1.0,2.0
0.1520775,0.0,0.6058,0.0,0.0,0.0,652.0,0.0,0.0,1.0,3.0
0.15351218,0.0,0.6124,0.0,0.0,0.0,656.0,0.0,0.0,1.0,3.0
0.15494688,0.0,0.6185,0.0,0.0,0.0,659.0,0.0,0.0,1.0,3.0
0.15638158,0.0,0.6256,0.0,0.0,0.0,661.0,0.0,0.0,1.0,3.0
0.15781626,0.0,0.6318,0.0,0.0,0.0,665.0,0.0,0.0,1.0,3.0
0.15925096,0.0,0.6384,0.0,0.0,0.0,669.0,0.0,0.0,1.0,3.0
0.16068566,0.0,0.6426,0.0,0.0,0.0,670.0,0.0,0.0,1.0,3.0
0.16212034,0.0,0.6494,0.0,0.0,0.0,673.0,0.0,0.0,1.0,3.0
0.16355504,0.0,0.6552,0.0,0.0,0.0,677.0,0.0,0.0,1.0,3.0
0.16498972,0.0,0.6608,0.0,0.0,0.0,681.0,0.0,0.0,1.0,3.0
0.16642442,0.0,0.6675,0.0,0.0,0.0,685.0,0.0,0.0,1.0,3.0
0.16785912,0.0,0.6726,0.0,0.0,0.0,687.0,0.0,0.0,1.0,3.0
0.1692938,0.0,0.6779,0.0,0.0,0.0,691.0,0.0,0.0,1.0,3.0
0.1707285,0.0,0.6844,0.0,0.0,0.0,695.0,0.0,0.0,1.0,3.0
0.1721632,0.0,0.6907,0.0,0.0,0.0,699.0,0.0,0.0,1.0,3.0
0.17359789,0.0,0.6953,0.0,0.0,0.0,703.0,0.0,0.0,1.0,3.0
0.17503259,0.0,0.7026,0.0,0.0,0.0,706.0,0.0,0.0,1.0,3.0
0.17646728,0.0,0.7082,0.0,0.0,0.0,706.0,0.0,0.0,1.0,3.0
0.17790197,0.0,0.7156,0.0,0.0,0.0,711.0,0.0,0.0,1.0,3.0
0.17933667,0.0,0.7226,0.0,0.0,0.0,716.0,0.0,0.0,1.0,3.0
0.18077137,0.0,0.7274,0.0,0.0,0.0,717.0,0.0,0.0,1.0,3.0
0.18220605,0.0,0.7333,0.0,0.0,0.0,717.0,0.0,0.0,1.0,3.0
0.18364075,0.0,0.7387,0.0,0.0,0.0,718.0,0.0,0.0,1.0,3.0
0.18507543,0.0,0.744,0.0,0.0,0.0,720.0,0.0,0.0,1.0,3.0
0.18651013,0.0,0.7507,0.0,0.0,0.0,723.0,0.0,0.0,1.0,3.0
0.18794483,0.0,0.7563,0.0,0.0,0.0,725.0,0.0,0.0,1.0,3.0
0.18937951,0.0,0.7611,0.0,0.0,0.0,729.0,0.0,0.0,1.0,3.0
0.19081421,0.0,0.7675,0.0,0.0,0.0,730.0,0.0,0.0,1.0,3.0
0.19224891,0.0,0.7727,0.0,0.0,0.0,736.0,0.0,0.0,1.0,3.0
0.1936836,0.0,0.7798,0.0,0.0,0.0,743.0,0.0,0.0,1.0,3.0
0.1951183,0.0,0.7857,0.0,0.0,0.0,746.0,0.0,0.0,1.0,3.0
0.19655299,0.0,0.7924,0.0,0.0,0.0,747.0,0.0,0.0,1.0,3.0
0.19798768,0.0,0.7988,0.0,0.0,0.0,748.0,0.0,0.0,1.0,3.0
0.19942237,0.0,0.8039,0.0,0.0,0.0,749.0,0.0,0.0,1.0,3.0
0.20085706,0.0,0.8099,0.0,0.0,0.0,750.0,0.0,0.0,1.0,3.0
0.20229176,0.0,0.816,0.0,0.0,0.0,751.0,0.0,0.0,1.0,3.0
0.20372646,0.0,0.8225,0.0,0.0,0.0,753.0,0.0,0.0,1.0,3.0
0.20516114,0.0,0.829,0.0,0.0,0.0,755.0,0.0,0.0,1.0,3.0
0.20659584,0.0,0.8353,0.0,0.0,0.0,758.0,0.0,0.0,1.0,3.0
0.20803054,0.0,0.8412,0.0,0.0,0.0,759.0,0.0,0.0,2.0,3.0
0.20946522,0.0,0.8474,0.0,0.0,0.0,763.0,0.0,0.0,2.0,3.0
0.21089992,0.0,0.853,0.0,0.0,0.0,764.0,0.0,0.0,2.0,3.0
0.21233462,0.0,0.8593,0.0,0.0,0.0,767.0,0.0,0.0,2.0,3.0
0.2137693,0.0,0.8652,0.0,0.0,0.0,770.0,0.0,0.0,2.0,3.0
0.215204,0.0,0.8702,0.0,0.0,0.0,771.0,0.0,0.0,2.0,3.0
0.21663868,0.0,0.877,0.0,0.0,0.0,776.0,0.0,0.0,2.0,3.0
0.21807338,0.0,0.8828,0.0,0.0,0.0,776.0,0.0,0.0,2.0,3.0
0.21950808,0.0,0.8886,0.0,0.0,0.0,777.0,0.0,0.0,2.0,3.0
0.22094277,0.0,0.8951,0.0,0.0,0.0,781.0,0.0,0.0,2.0,3.0
0.22237746,0.0,0.9015,0.0,0.0,0.0,782.0,0.0,0.0,2.0,3.0
0.22381216,0.0,0.9079,0.0,0.0,0.0,786.0,0.0,0.0,2.0,3.0
0.22524685,0.0,0.9139,1.0,0.0,0.0,788.0,0.0,0.0,2.0,3.0
0.22668155,0.0,0.92,1.0,0.0,0.0,791.0,0.0,0.0,2.0,3.0
0.22811624,0.0,0.9253,1.0,0.0,0.0,791.0,0.0,0.0,2.0,3.0
0.22955093,0.0,0.932,1.0,0.0,0.0,792.0,0.0,0.0,2.0,3.0
0.23098563,0.0,0.9388,1.0,0.0,0.0,794.0,0.0,0.0,2.0,3.0
0.23242033,1.0,0.9452,1.0,0.0,0.0,797.0,0.0,0.0,2.0,3.0
0.23385501,1.0,0.9516,1.0,0.0,0.0,799.0,0.0,0.0,2.0,3.0
0.23528971,1.0,0.9581,1.0,0.0,0.0,800.0,0.0,0.0,2.0,3.0
0.23672439,1.0,0.964,1.0,0.0,0.0,801.0,0.0,0.0,2.0,3.0
0.23815909,1.0,0.9688,1.0,0.0,0.0,803.0,0.0,0.0,2.0,3.0
0.23959379,1.0,0.9736,1.0,0.0,0.0,806.0,0.0,0.0,2.0,3.0
0.24102847,1.0,0.9793,1.0,0.0,0.0,807.0,0.0,0.0,2.0,3.0
0.24246317,1.0,0.9839,1.0,0.0,0.0,810.0,0.0,0.0,2.0,3.0
0.24389787,1.0,0.9896,1.0,0.0,0.0,811.0,0.0,0.0,2.0,3.0
0.24533255,1.0,0.9973,1.0,0.0,0.0,813.0,0.0,0.0,2.0,3.0
0.24676725,1.0,1.0045,1.0,0.0,0.0,813.0,0.0,0.0,2.0,3.0
0.24820195,1.0,1.0118,1.0,0.0,0.0,816.0,0.0,0.0,2.0,4.0
0.24963664,1.0,1.0178,1.0,0.0,0.0,819.0,0.0,0.0,2.0,4.0
0.25107133,1.0,1.0251,1.0,0.0,0.0,819.0,0.0,0.0,2.0,4.0
0.25250602,1.0,1.0303,1.0,0.0,0.0,819.0,0.0,0.0,2.0,4.0
0.25394073,1.0,1.0379,1.0,0.0,0.0,820.0,0.0,0.0,2.0,4.0
0.25537542,1.0,1.0458,1.0,0.0,0.0,821.0,0.0,0.0,2.0,4.0
0.2568101,1.0,1.0512,1.0,0.0,0.0,821.0,0.0,0.0,2.0,4.0
0.2582448,1.0,1.0581,1.0,0.0,0.0,825.0,0.0,0.0,2.0,4.0
0.2596795,1.0,1.0637,1.0,0.0,0.0,826.0,0.0,0.0,2.0,4.0
0.26111418,1.0,1.0691,1.0,0.0,0.0,829.0,0.0,0.0,2.0,4.0
