Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.73196393,2.0,5.4301,4.0,4.0,0.0,1183.0,1.0,2.0,7.0,12.0
1.4639279,4.0,11.0107,9.0,8.0,0.0,1431.0,3.0,6.0,13.0,24.0
2.1958919,9.0,19.106,13.0,13.0,2.0,15051.0,6.0,9.0,19.0,36.0
2.9278557,10.0,26.0572,18.0,16.0,3.0,17888.0,9.0,13.0,25.0,50.0
3.6598196,10.0,32.4529,23.0,22.0,6.0,19471.0,12.0,17.0,31.0,63.0
4.3917837,13.0,38.8891,27.0,24.0,7.0,20541.0,16.0,21.0,37.0,78.0
5.1237473,14.0,44.8752,32.0,31.0,9.0,21420.0,19.0,25.0,42.0,92.0
5.8557115,16.0,51.8402,37.0,34.0,11.0,22155.0,23.0,29.0,48.0,112.0
6.5876756,16.0,57.9026,41.0,39.0,16.0,22866.0,26.0,33.0,54.0,130.0
7.319639,17.0,63.7372,46.0,43.0,19.0,23343.0,29.0,37.0,60.0,147.0
8.051603,20.0,69.6531,51.0,46.0,22.0,23809.0,33.0,41.0,65.0,163.0
8.783567,23.0,75.5872,55.0,55.0,23.0,24215.0,37.0,45.0,71.0,177.0
9.515531,23.0,81.6385,60.0,56.0,25.0,24563.0,40.0,49.0,77.0,193.0
10.247495,29.0,87.4781,65.0,63.0,30.0,24886.0,44.0,53.0,83.0,206.0
10.979459,35.0,93.8574,69.0,63.0,32.0,25212.0,47.0,57.0,89.0,225.0
11.711423,36.0,100.4729,74.0,71.0,37.0,25518.0,51.0,61.0,95.0,238.0
12.443387,39.0,106.4962,78.0,74.0,39.0,25771.0,55.0,65.0,101.0,249.0
13.175351,44.0,112.9339,83.0,77.0,41.0,25988.0,58.0,70.0,107.0,265.0
13.907314,47.0,118.9623,88.0,81.0,42.0,26198.0,62.0,74.0,113.0,281.0
14.639278,47.0,124.8372,92.0,84.0,45.0,26414.0,66.0,78.0,119.0,301.0
15.371243,49.0,131.2631,97.0,91.0,49.0,26625.0,70.0,82.0,125.0,312.0
16.103207,56.0,137.1862,102.0,97.0,51.0,26805.0,73.0,86.0,131.0,325.0
16.83517,58.0,142.9337,107.0,102.0,55.0,26996.0,77.0,90.0,137.0,339.0
17.567135,60.0,149.3365,111.0,108.0,61.0,27123.0,81.0,94.0,143.0,351.0
18.299099,61.0,155.5,116.0,110.0,64.0,27272.0,85.0,98.0,149.0,376.0
19.031061,63.0,161.3088,120.0,114.0,68.0,27386.0,89.0,102.0,155.0,384.0
19.763025,68.0,167.1374,125.0,117.0,72.0,27530.0,93.0,107.0,161.0,402.0
20.49499,71.0,172.9342,130.0,120.0,76.0,27663.0,97.0,111.0,167.0,413.0
21.226954,82.0,178.8674,134.0,128.0,80.0,27777.0,100.0,115.0,173.0,426.0
21.958918,85.0,184.8108,139.0,134.0,80.0,27986.0,104.0,119.0,180.0,440.0
22.690882,87.0,191.3395,144.0,133.0,83.0,28284.0,108.0,123.0,186.0,470.0
23.422846,90.0,197.5254,148.0,142.0,87.0,28449.0,111.0,127.0,192.0,483.0
24.15481,90.0,203.2633,153.0,144.0,89.0,28579.0,115.0,132.0,198.0,497.0
24.886774,107.0,209.1926,158.0,143.0,93.0,28701.0,119.0,136.0,204.0,510.0
25.618738,109.0,214.9128,162.0,148.0,98.0,28802.0,123.0,140.0,210.0,542.0
