Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob
2.5,26367.967,17657.0,53140.0,23516.0,21534.0,1.0,0.9793
2.6,20944.324,14015.0,42177.0,18683.0,15408.0,1.0,0.9793
2.7,16636.383,11124.0,33512.0,14851.0,13620.0,1.0,0.9793
2.8,13215.223,8827.0,26589.0,11799.0,12465.0,1.0,0.9793
2.9,10497.4,7008.0,21090.0,9372.0,8514.0,1.0,0.9793
3.0,8337.89,5566.0,16745.0,7449.0,7036.0,1.0,0.9793
3.1,6622.407,4416.0,13320.0,5916.0,5640.0,1.0,0.9793
3.2,5260.511,3502.0,10586.0,4700.0,3946.0,1.0,0.9793
3.3,4178.361,2780.0,8394.0,3737.0,3365.0,1.0,0.9793
3.4,3319.0693,2209.0,6705.0,2969.0,2620.0,1.0,0.9793
3.5,2636.516,1750.0,5327.0,2360.0,2275.0,1.0,0.9793
3.6,2094.2808,1388.0,4235.0,1873.0,1598.0,1.0,0.9793
3.7,1663.4398,1096.0,3356.0,1490.0,1453.0,1.0,0.9793
3.8,1321.2549,868.0,2661.0,1183.0,1002.0,1.0,0.9793
3.9,1049.336,687.0,2117.0,941.0,868.0,1.0,0.9793
4.0,833.392,543.0,1683.0,748.0,644.0,1.0,0.9793
4.1,662.1385,427.0,1334.0,595.0,501.0,1.0,0.9793
4.2,525.9242,336.0,1059.0,474.0,406.0,1.0,0.9793
4.3,417.6534,265.0,839.0,377.0,325.0,1.0,0.9793
4.4,331.6304,208.0,667.0,299.0,251.0,1.0,0.9793
4.5,263.2508,163.0,528.0,238.0,213.0,1.0,0.9793
4.6,209.0764,127.0,419.0,189.0,163.0,1.0,0.9793
4.7,165.9263,99.0,331.0,150.0,138.0,1.0,0.9793
4.8,131.7881,77.0,265.0,120.0,106.0,1.0,0.9793
4.9,104.496,59.0,210.0,95.0,81.0,1.0,0.9793
5.0,82.8501,46.0,166.0,75.0,68.0,1.0,0.9793
5.1,65.7435,35.0,133.0,60.0,53.0,1.0,0.9793
5.2,52.0901,27.0,105.0,48.0,45.0,1.0,0.9793
5.3,41.2401,20.0,83.0,38.0,33.0,1.0,0.9793
5.4,32.6138,15.0,66.0,30.0,26.0,1.0,0.9793
5.5,25.7797,11.0,52.0,24.0,21.0,1.0,0.9793
5.6,20.3299,8.0,41.0,19.0,16.0,1.0,0.9793
5.7,16.0436,6.0,33.0,15.0,13.0,1.0,0.9793
5.8,12.6425,4.0,26.0,12.0,10.0,0.9999,0.9792
5.9,9.7733,3.0,21.0,9.0,8.0,0.9995,0.9747
6.0,7.8533,2.0,17.0,7.0,6.0,0.9976,0.971
6.1,6.1038,1.0,13.0,6.0,5.0,0.9919,0.9518
6.2,4.831,1.0,11.0,4.0,4.0,0.9812,0.9307
6.3,3.8148,0.0,9.0,3.0,3.0,0.9627,0.901
6.4,2.9743,0.0,8.0,3.0,2.0,0.9291,0.8582
6.5,2.31,0.0,6.0,2.0,1.0,0.8727,0.7978
6.6,1.8193,0.0,5.0,2.0,1.0,0.8096,0.7395
6.7,1.4002,0.0,4.0,1.0,1.0,0.7246,0.6632
6.8,1.0948,0.0,4.0,1.0,0.0,0.6392,0.5859
6.9,0.8558,0.0,3.0,1.0,0.0,0.5534,0.5121
7.0,0.6708,0.0,3.0,0.0,0.0,0.472,0.4418
7.1,0.5185,0.0,2.0,0.0,0.0,0.3925,0.3714
7.2,0.391,0.0,2.0,0.0,0.0,0.3171,0.305
7.3,0.3035,0.0,2.0,0.0,0.0,0.2588,0.2529
7.4,0.2257,0.0,1.0,0.0,0.0,0.1996,0.197
7.5,0.1508,0.0,1.0,0.0,0.0,0.1378,0.1368
7.6,0.109,0.0,1.0,0.0,0.0,0.1033,0.103
7.7,0.0718,0.0,1.0,0.0,0.0,0.0699,0.0697
7.8,0.0551,0.0,1.0,0.0,0.0,0.0546,0.0544
7.9,0.0339,0.0,1.0,0.0,0.0,0.0337,0.0337
8.0,0.0164,0.0,0.0,0.0,0.0,0.0164,0.0164
8.1,0.0059,0.0,0.0,0.0,0.0,0.0059,0.0059
8.2,0.0013,0.0,0.0,0.0,0.0,0.0013,0.0013
8.3,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
