Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33618912,0.0,1.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.67237824,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.0085673,0.0,3.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.3447565,0.0,4.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
1.6809455,0.0,5.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.0171347,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.3533237,0.0,7.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2.689513,0.0,8.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.025702,0.0,0.001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.361891,0.0,0.0011,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
3.6980803,0.0,0.0012,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.0342693,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.3704586,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
4.7066474,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.0428367,0.0,0.0013,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.379026,0.0,0.0018,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
5.7152147,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.051404,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.3875933,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.723782,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.0599713,0.0,0.002,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.3961606,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.7323494,0.0,0.0021,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.068539,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.404728,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.740917,0.0,0.0022,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
9.077106,0.0,0.0023,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
