Parent ID,Parent Name,Total 10 Year Mean Count,Total 1 Day Prob,Total 1 Week Prob,Total 1 Month Prob,Total 1 Year Prob,Total 10 Year Prob,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.0149,0.0,1.0E-4,7.0E-4,0.0052,0.0148,0.0119,0.0,1.0E-4,6.0E-4,0.0047,0.0118,0.0082
667,Almanor 2011 CFM,0.0244,0.0,0.0,2.0E-4,0.0021,0.024,0.004,0.0,0.0,1.0E-4,4.0E-4,0.0039,0.0023
219,Anacapa-Dume alt 1,0.0015,0.0,0.0,0.0,1.0E-4,0.0015,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,1.0E-4
197,Anaheim,0.0011,0.0,0.0,0.0,2.0E-4,0.0011,3.0E-4,0.0,0.0,0.0,1.0E-4,3.0E-4,0.0
722,Antelope Valley 2011,0.0084,0.0,0.0,0.0,6.0E-4,0.0083,9.0E-4,0.0,0.0,0.0,2.0E-4,9.0E-4,5.0E-4
845,Ash Hill,0.0117,0.0,0.0,4.0E-4,0.0023,0.0115,0.0062,0.0,0.0,4.0E-4,0.002,0.006,0.0017
881,Baker,0.0026,0.0,0.0,0.0,1.0E-4,0.0026,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,2.0E-4
668,Bartlett Springs 2011 CFM,0.0282,0.0,1.0E-4,1.0E-4,0.0024,0.0279,0.0033,0.0,0.0,0.0,4.0E-4,0.0032,0.001
669,Battle Creek 2011 CFM,0.0017,0.0,0.0,0.0,1.0E-4,0.0017,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
842,Bear River fault zone,0.0079,0.0,0.0,1.0E-4,9.0E-4,0.0079,0.0018,0.0,0.0,1.0E-4,2.0E-4,0.0018,0.001
581,Bennett Valley 2011 CFM,0.0139,0.0,0.0,1.0E-4,0.002,0.0137,0.0034,0.0,0.0,1.0E-4,4.0E-4,0.0034,0.0011
158,Bicycle Lake,0.0137,0.0,0.0,0.0,0.0012,0.0132,0.0035,0.0,0.0,0.0,5.0E-4,0.0034,7.0E-4
741,Big Lagoon - Bald Mtn 2011 CFM,0.0091,0.0,0.0,0.0,3.0E-4,0.0089,0.0025,0.0,0.0,0.0,1.0E-4,0.0025,0.0011
192,Big Pine (Central),0.0061,0.0,0.0,0.0,4.0E-4,0.0057,0.0012,0.0,0.0,0.0,0.0,0.0012,1.0E-4
191,Big Pine (East),0.0042,0.0,0.0,0.0,6.0E-4,0.0042,0.0014,0.0,0.0,0.0,2.0E-4,0.0014,6.0E-4
200,Big Pine (West),3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,0.0
87,Blackwater,0.0135,0.0,0.0,0.0,0.0017,0.0135,0.0048,0.0,0.0,0.0,0.0012,0.0048,0.0015
