Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 mo Probability,1 mo Supra-Seis Prob
2.5,251.1276,146.0,652.0,190.0,187.0,1.0,0.0385
2.6,199.4247,114.0,520.0,152.0,147.0,1.0,0.0385
2.7,158.452,88.0,413.0,121.0,114.0,1.0,0.0385
2.8,125.8603,68.0,327.0,96.0,88.0,1.0,0.0385
2.9,100.0564,52.0,262.0,76.0,74.0,1.0,0.0385
3.0,79.3844,40.0,206.0,61.0,58.0,1.0,0.0385
3.1,63.0078,30.0,165.0,48.0,46.0,1.0,0.0385
3.2,50.0466,23.0,132.0,38.0,35.0,1.0,0.0385
3.3,39.752,17.0,105.0,30.0,27.0,1.0,0.0385
3.4,31.5797,13.0,85.0,24.0,22.0,1.0,0.0385
3.5,25.0878,9.0,68.0,19.0,18.0,1.0,0.0385
3.6,19.9359,7.0,54.0,15.0,15.0,1.0,0.0385
3.7,15.8462,5.0,44.0,12.0,11.0,1.0,0.0385
3.8,12.5981,3.0,35.0,10.0,9.0,1.0,0.0385
3.9,9.9977,2.0,29.0,8.0,7.0,0.9984,0.0385
4.0,7.9246,1.0,23.0,6.0,5.0,0.9945,0.0385
4.1,6.3053,1.0,19.0,5.0,4.0,0.9837,0.0385
4.2,5.0105,0.0,15.0,4.0,3.0,0.9621,0.0385
4.3,3.9866,0.0,13.0,3.0,2.0,0.9281,0.0385
4.4,3.1558,0.0,10.0,2.0,1.0,0.8774,0.0385
4.5,2.5166,0.0,9.0,2.0,1.0,0.8167,0.0385
4.6,2.0052,0.0,7.0,1.0,1.0,0.7475,0.0385
4.7,1.5932,0.0,6.0,1.0,0.0,0.668,0.0385
4.8,1.2697,0.0,5.0,1.0,0.0,0.5887,0.0385
4.9,1.0048,0.0,4.0,1.0,0.0,0.5092,0.0385
5.0,0.7903,0.0,4.0,0.0,0.0,0.4321,0.0385
5.1,0.6232,0.0,3.0,0.0,0.0,0.3636,0.0385
5.2,0.5015,0.0,3.0,0.0,0.0,0.3079,0.0385
5.3,0.3969,0.0,2.0,0.0,0.0,0.2538,0.0385
5.4,0.3124,0.0,2.0,0.0,0.0,0.2091,0.0385
5.5,0.2494,0.0,2.0,0.0,0.0,0.176,0.0385
5.6,0.1996,0.0,2.0,0.0,0.0,0.1467,0.0385
5.7,0.1535,0.0,1.0,0.0,0.0,0.1162,0.0385
5.8,0.1236,0.0,1.0,0.0,0.0,0.0967,0.0385
5.9,0.0981,0.0,1.0,0.0,0.0,0.0799,0.0372
6.0,0.0773,0.0,1.0,0.0,0.0,0.0641,0.0353
6.1,0.0576,0.0,1.0,0.0,0.0,0.0482,0.0294
6.2,0.045,0.0,1.0,0.0,0.0,0.0384,0.0249
6.3,0.0367,0.0,1.0,0.0,0.0,0.0322,0.0217
6.4,0.0288,0.0,1.0,0.0,0.0,0.0255,0.0182
6.5,0.022,0.0,0.0,0.0,0.0,0.0201,0.0151
6.6,0.0166,0.0,0.0,0.0,0.0,0.016,0.0125
6.7,0.0123,0.0,0.0,0.0,0.0,0.0119,0.0097
6.8,0.0106,0.0,0.0,0.0,0.0,0.0103,0.0086
6.9,0.0081,0.0,0.0,0.0,0.0,0.0079,0.007
7.0,0.0065,0.0,0.0,0.0,0.0,0.0063,0.0058
7.1,0.0049,0.0,0.0,0.0,0.0,0.0048,0.0043
7.2,0.0036,0.0,0.0,0.0,0.0,0.0036,0.0034
7.3,0.0025,0.0,0.0,0.0,0.0,0.0025,0.0023
7.4,0.0018,0.0,0.0,0.0,0.0,0.0018,0.0018
7.5,0.0014,0.0,0.0,0.0,0.0,0.0014,0.0014
7.6,0.001,0.0,0.0,0.0,0.0,0.001,0.001
7.7,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4
7.8,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4
7.9,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
8.0,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
8.1,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
8.2,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
