Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2910133,0.0,0.001,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.5820266,0.0,0.002,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
0.8730399,0.0,0.0025,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.1640532,0.0,0.0033,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.4550666,0.0,0.0037,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
1.7460798,0.0,0.0051,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.0370932,0.0,0.0061,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.3281064,0.0,0.0071,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
2.6191196,0.0,0.0076,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
2.9101331,0.0,0.0083,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.2011464,0.0,0.0095,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.4921596,0.0,0.0103,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
3.7831728,0.0,0.0112,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.0741863,0.0,0.0122,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.3651996,0.0,0.0128,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.656213,0.0,0.0136,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
4.947226,0.0,0.0142,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.2382393,0.0,0.015,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.5292525,0.0,0.0158,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
5.8202662,0.0,0.0166,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.1112795,0.0,0.0178,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.4022927,0.0,0.0184,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.693306,0.0,0.0192,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.984319,0.0,0.0202,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.2753325,0.0,0.0209,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.5663457,0.0,0.0218,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
7.857359,0.0,0.0222,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8.148373,0.0,0.0226,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8.439385,0.0,0.0233,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
8.730399,0.0,0.0239,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
9.021412,0.0,0.0252,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
