Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob
2.5,727.7914,442.0,1808.0,563.0,540.0,1.0,0.0666
2.6,578.1066,349.0,1438.0,448.0,406.0,1.0,0.0666
2.7,459.3643,273.0,1143.0,356.0,332.0,1.0,0.0666
2.8,364.9187,215.0,910.0,284.0,258.0,1.0,0.0666
2.9,289.9007,168.0,718.0,226.0,210.0,1.0,0.0666
3.0,230.2589,131.0,568.0,180.0,167.0,1.0,0.0666
3.1,182.9703,102.0,454.0,143.0,135.0,1.0,0.0666
3.2,145.3575,79.0,362.0,114.0,103.0,1.0,0.0666
3.3,115.4535,61.0,290.0,91.0,83.0,1.0,0.0666
3.4,91.6735,47.0,230.0,72.0,65.0,1.0,0.0666
3.5,72.8246,36.0,183.0,58.0,48.0,1.0,0.0666
3.6,57.8942,27.0,144.0,46.0,43.0,1.0,0.0666
3.7,46.0219,21.0,115.0,36.0,31.0,1.0,0.0666
3.8,36.5559,15.0,92.0,29.0,25.0,1.0,0.0666
3.9,29.0138,11.0,75.0,23.0,21.0,1.0,0.0666
4.0,23.0467,8.0,61.0,18.0,16.0,1.0,0.0666
4.1,18.3081,6.0,48.0,15.0,12.0,1.0,0.0666
4.2,14.5182,4.0,39.0,11.0,10.0,0.9998,0.0666
4.3,11.5089,3.0,32.0,9.0,8.0,0.9991,0.0666
4.4,9.1061,2.0,26.0,7.0,6.0,0.9967,0.0666
4.5,7.2283,1.0,21.0,6.0,4.0,0.9891,0.0666
4.6,5.7299,0.0,17.0,4.0,3.0,0.9747,0.0666
4.7,4.5399,0.0,14.0,3.0,2.0,0.9454,0.0666
4.8,3.6036,0.0,12.0,3.0,2.0,0.904,0.0666
4.9,2.8423,0.0,10.0,2.0,1.0,0.8488,0.0666
5.0,2.2392,0.0,8.0,2.0,1.0,0.7783,0.0666
5.1,1.7722,0.0,7.0,1.0,0.0,0.7047,0.0666
5.2,1.3885,0.0,6.0,1.0,0.0,0.623,0.0666
5.3,1.0923,0.0,5.0,1.0,0.0,0.5379,0.0666
5.4,0.8514,0.0,4.0,0.0,0.0,0.462,0.0666
5.5,0.6703,0.0,4.0,0.0,0.0,0.3878,0.0666
5.6,0.5234,0.0,3.0,0.0,0.0,0.3228,0.0666
5.7,0.4048,0.0,3.0,0.0,0.0,0.2665,0.0666
5.8,0.3104,0.0,2.0,0.0,0.0,0.2166,0.0666
5.9,0.2362,0.0,2.0,0.0,0.0,0.1745,0.066
6.0,0.1847,0.0,2.0,0.0,0.0,0.1429,0.0649
6.1,0.1379,0.0,1.0,0.0,0.0,0.1099,0.0567
6.2,0.0984,0.0,1.0,0.0,0.0,0.0818,0.0451
6.3,0.0734,0.0,1.0,0.0,0.0,0.0625,0.0371
6.4,0.0553,0.0,1.0,0.0,0.0,0.0472,0.0304
6.5,0.0426,0.0,1.0,0.0,0.0,0.0374,0.0264
6.6,0.033,0.0,1.0,0.0,0.0,0.0301,0.0226
6.7,0.0252,0.0,0.0,0.0,0.0,0.0228,0.0183
6.8,0.0214,0.0,0.0,0.0,0.0,0.02,0.0163
6.9,0.0167,0.0,0.0,0.0,0.0,0.0162,0.0139
7.0,0.0134,0.0,0.0,0.0,0.0,0.0131,0.0118
7.1,0.0108,0.0,0.0,0.0,0.0,0.0105,0.0098
7.2,0.0082,0.0,0.0,0.0,0.0,0.008,0.0079
7.3,0.006,0.0,0.0,0.0,0.0,0.0059,0.0059
7.4,0.0051,0.0,0.0,0.0,0.0,0.005,0.005
7.5,0.0041,0.0,0.0,0.0,0.0,0.004,0.004
7.6,0.0026,0.0,0.0,0.0,0.0,0.0025,0.0025
7.7,9.0E-4,0.0,0.0,0.0,0.0,9.0E-4,9.0E-4
7.8,4.0E-4,0.0,0.0,0.0,0.0,4.0E-4,4.0E-4
7.9,3.0E-4,0.0,0.0,0.0,0.0,3.0E-4,3.0E-4
8.0,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
8.1,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
8.2,1.0E-4,0.0,0.0,0.0,0.0,1.0E-4,1.0E-4
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
