Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.019810718,0.0,0.0241,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.039621435,0.0,0.05,0.0,0.0,0.0,22.0,0.0,0.0,0.0,1.0
0.059432153,0.0,0.0788,0.0,0.0,0.0,43.0,0.0,0.0,0.0,1.0
0.07924287,0.0,0.1104,0.0,0.0,0.0,68.0,0.0,0.0,0.0,1.0
0.09905359,0.0,0.1424,0.0,0.0,0.0,93.0,0.0,0.0,0.0,1.0
0.118864305,0.0,0.172,0.0,0.0,0.0,112.0,0.0,0.0,0.0,1.0
0.13867502,0.0,0.1983,0.0,0.0,0.0,123.0,0.0,0.0,0.0,1.0
0.15848574,0.0,0.2301,0.0,0.0,0.0,141.0,0.0,0.0,1.0,2.0
0.17829646,0.0,0.2587,0.0,0.0,0.0,152.0,0.0,0.0,1.0,2.0
0.19810718,0.0,0.291,0.0,0.0,0.0,158.0,0.0,0.0,1.0,2.0
0.21791789,0.0,0.3205,0.0,0.0,0.0,165.0,0.0,0.0,1.0,2.0
0.23772861,0.0,0.352,0.0,0.0,0.0,169.0,0.0,0.0,1.0,2.0
0.25753933,0.0,0.3824,0.0,0.0,0.0,172.0,0.0,0.0,1.0,2.0
0.27735004,0.0,0.4129,0.0,0.0,0.0,175.0,0.0,0.0,1.0,2.0
0.29716077,0.0,0.443,0.0,0.0,0.0,180.0,0.0,0.0,1.0,2.0
0.31697148,0.0,0.4716,0.0,0.0,0.0,186.0,0.0,0.0,1.0,2.0
0.3367822,0.0,0.5001,0.0,0.0,0.0,192.0,0.0,0.0,1.0,2.0
0.35659292,0.0,0.5305,0.0,0.0,0.0,197.0,0.0,0.0,1.0,3.0
0.37640363,0.0,0.5605,0.0,0.0,0.0,204.0,0.0,0.0,1.0,3.0
0.39621437,0.0,0.5898,0.0,0.0,0.0,206.0,0.0,0.0,1.0,3.0
0.41602507,0.0,0.6195,0.0,0.0,0.0,210.0,0.0,0.0,1.0,3.0
0.43583578,0.0,0.6498,0.0,0.0,0.0,211.0,0.0,0.0,1.0,3.0
0.4556465,0.0,0.679,0.0,0.0,0.0,213.0,0.0,0.0,1.0,3.0
0.47545722,0.0,0.7098,0.0,0.0,0.0,216.0,0.0,0.0,1.0,3.0
0.49526793,0.0,0.7338,0.0,0.0,0.0,216.0,0.0,0.0,1.0,3.0
0.51507866,0.0,0.7637,0.0,0.0,0.0,217.0,0.0,0.0,1.0,3.0
0.5348894,0.0,0.7927,0.0,0.0,0.0,220.0,0.0,0.0,1.0,3.0
0.5547001,0.0,0.8243,0.0,0.0,0.0,220.0,0.0,0.0,2.0,3.0
0.5745108,0.0,0.8565,0.0,0.0,0.0,223.0,0.0,0.0,2.0,3.0
0.59432155,0.0,0.8853,1.0,0.0,0.0,226.0,0.0,0.0,2.0,3.0
0.6141322,0.0,0.9145,1.0,0.0,0.0,229.0,0.0,0.0,2.0,3.0
0.63394296,0.0,0.9426,1.0,0.0,0.0,231.0,0.0,0.0,2.0,4.0
0.6537537,0.0,0.9699,1.0,0.0,0.0,232.0,0.0,0.0,2.0,4.0
0.6735644,0.0,0.9973,1.0,0.0,0.0,234.0,0.0,0.0,2.0,4.0
0.6933751,0.0,1.0246,1.0,0.0,0.0,235.0,0.0,0.0,2.0,4.0
0.71318585,0.0,1.0536,1.0,0.0,0.0,241.0,0.0,0.0,2.0,4.0
0.7329966,0.0,1.0796,1.0,0.0,0.0,241.0,0.0,0.0,2.0,4.0
0.75280726,0.0,1.1072,1.0,0.0,0.0,242.0,0.0,0.0,2.0,4.0
0.772618,0.0,1.1386,1.0,0.0,0.0,243.0,0.0,0.0,2.0,4.0
0.79242873,0.0,1.1697,1.0,0.0,0.0,249.0,0.0,0.0,2.0,4.0
0.8122394,0.0,1.1992,1.0,0.0,0.0,250.0,0.0,0.0,2.0,4.0
0.83205014,0.0,1.2284,1.0,0.0,0.0,253.0,0.0,0.0,2.0,4.0
0.8518609,0.0,1.2578,1.0,0.0,0.0,253.0,0.0,0.0,2.0,4.0
0.87167156,0.0,1.2873,1.0,0.0,0.0,254.0,0.0,0.0,2.0,5.0
0.8914823,0.0,1.3152,1.0,0.0,0.0,255.0,0.0,0.0,2.0,5.0
0.911293,0.0,1.3472,1.0,0.0,0.0,256.0,0.0,0.0,2.0,5.0
0.9311037,0.0,1.3792,1.0,1.0,0.0,256.0,0.0,0.0,2.0,5.0
0.95091444,0.0,1.4089,1.0,1.0,0.0,259.0,0.0,0.0,2.0,5.0
0.9707252,0.0,1.44,1.0,1.0,0.0,260.0,0.0,0.0,2.0,5.0
0.99053586,0.0,1.4711,1.0,1.0,0.0,261.0,0.0,0.0,2.0,5.0
1.0103467,0.0,1.5018,1.0,1.0,0.0,261.0,0.0,0.0,2.0,5.0
1.0301573,0.0,1.5322,1.0,1.0,0.0,264.0,0.0,0.0,3.0,5.0
1.049968,0.0,1.5614,1.0,1.0,0.0,266.0,0.0,0.0,3.0,5.0
1.0697788,0.0,1.5929,1.0,1.0,0.0,266.0,0.0,0.0,3.0,5.0
1.0895895,0.0,1.6198,1.0,1.0,0.0,268.0,0.0,0.0,3.0,5.0
1.1094002,0.0,1.6509,1.0,1.0,0.0,268.0,0.0,0.0,3.0,5.0
1.129211,0.0,1.6857,1.0,1.0,0.0,270.0,0.0,0.0,3.0,5.0
1.1490216,0.0,1.7156,1.0,1.0,0.0,272.0,0.0,0.0,3.0,5.0
1.1688323,0.0,1.7455,1.0,1.0,0.0,273.0,0.0,0.0,3.0,6.0
1.1886431,0.0,1.7729,1.0,1.0,0.0,273.0,0.0,0.0,3.0,6.0
1.2084538,0.0,1.8059,1.0,1.0,0.0,275.0,0.0,0.0,3.0,6.0
1.2282645,0.0,1.8394,1.0,1.0,0.0,275.0,0.0,0.0,3.0,6.0
1.2480752,0.0,1.8682,1.0,1.0,0.0,276.0,0.0,0.0,3.0,6.0
1.2678859,0.0,1.8968,1.0,1.0,0.0,277.0,0.0,0.0,3.0,6.0
1.2876966,0.0,1.9256,1.0,1.0,0.0,278.0,0.0,0.0,3.0,6.0
1.3075074,0.0,1.955,1.0,1.0,0.0,278.0,0.0,0.0,3.0,6.0
1.3273181,0.0,1.9829,1.0,1.0,0.0,280.0,0.0,0.0,3.0,6.0
1.3471287,0.0,2.0102,1.0,1.0,0.0,280.0,0.0,0.0,3.0,6.0
1.3669395,0.0,2.0391,1.0,1.0,0.0,282.0,0.0,0.0,3.0,6.0
1.3867502,0.0,2.0679,2.0,1.0,0.0,282.0,0.0,0.0,3.0,6.0
1.4065609,0.0,2.0946,2.0,1.0,0.0,283.0,0.0,0.0,3.0,6.0
1.4263717,0.0,2.1219,2.0,1.0,0.0,283.0,0.0,0.0,3.0,6.0
1.4461824,0.0,2.1508,2.0,1.0,0.0,284.0,0.0,0.0,3.0,6.0
1.4659932,0.0,2.1786,2.0,1.0,0.0,284.0,0.0,0.0,3.0,7.0
1.4858038,0.0,2.2096,2.0,1.0,0.0,285.0,0.0,0.0,3.0,7.0
1.5056145,0.0,2.2399,2.0,1.0,0.0,287.0,0.0,0.0,3.0,7.0
1.5254253,0.0,2.2745,2.0,1.0,0.0,288.0,0.0,0.0,3.0,7.0
1.545236,0.0,2.3059,2.0,1.0,0.0,288.0,0.0,0.0,4.0,7.0
1.5650467,0.0,2.3359,2.0,1.0,0.0,290.0,0.0,0.0,4.0,7.0
1.5848575,0.0,2.3672,2.0,1.0,0.0,290.0,0.0,0.0,4.0,7.0
1.6046681,0.0,2.3949,2.0,1.0,0.0,291.0,0.0,0.0,4.0,7.0
1.6244788,0.0,2.4447,2.0,1.0,0.0,291.0,0.0,0.0,4.0,7.0
1.6442896,0.0,2.5458,2.0,1.0,0.0,933.0,0.0,0.0,4.0,7.0
1.6641003,0.0,2.6081,2.0,1.0,0.0,1255.0,0.0,1.0,4.0,7.0
1.683911,0.0,2.6593,2.0,1.0,0.0,1484.0,0.0,1.0,4.0,7.0
1.7037218,0.0,2.7072,2.0,1.0,0.0,1642.0,0.0,1.0,4.0,8.0
1.7235324,0.0,2.7517,2.0,2.0,0.0,1798.0,0.0,1.0,4.0,8.0
1.7433431,0.0,2.7924,2.0,2.0,0.0,1914.0,0.0,1.0,4.0,8.0
1.7631539,0.0,2.8319,2.0,2.0,0.0,2026.0,0.0,1.0,4.0,8.0
1.7829646,0.0,2.8666,2.0,2.0,0.0,2108.0,0.0,1.0,4.0,8.0
1.8027753,0.0,2.9043,2.0,2.0,0.0,2188.0,0.0,1.0,4.0,8.0
1.822586,0.0,2.9456,2.0,2.0,0.0,2274.0,0.0,1.0,4.0,8.0
1.8423967,0.0,2.9861,2.0,2.0,0.0,2342.0,0.0,1.0,4.0,8.0
