Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.024396779,0.0,0.0288,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
0.048793558,0.0,0.062,0.0,0.0,0.0,37.0,0.0,0.0,0.0,1.0
0.07319034,0.0,0.1007,0.0,0.0,0.0,56.0,0.0,0.0,0.0,1.0
0.097587116,0.0,0.1397,0.0,0.0,0.0,91.0,0.0,0.0,0.0,1.0
0.12198389,0.0,0.1754,0.0,0.0,0.0,114.0,0.0,0.0,0.0,1.0
0.14638068,0.0,0.2099,0.0,0.0,0.0,129.0,0.0,0.0,0.0,1.0
0.17077745,0.0,0.2475,0.0,0.0,0.0,147.0,0.0,0.0,1.0,2.0
0.19517423,0.0,0.2858,0.0,0.0,0.0,158.0,0.0,0.0,1.0,2.0
0.21957101,0.0,0.3234,0.0,0.0,0.0,165.0,0.0,0.0,1.0,2.0
0.24396779,0.0,0.3606,0.0,0.0,0.0,171.0,0.0,0.0,1.0,2.0
0.26836458,0.0,0.3993,0.0,0.0,0.0,174.0,0.0,0.0,1.0,2.0
0.29276136,0.0,0.4376,0.0,0.0,0.0,180.0,0.0,0.0,1.0,2.0
0.31715813,0.0,0.4718,0.0,0.0,0.0,186.0,0.0,0.0,1.0,2.0
0.3415549,0.0,0.5083,0.0,0.0,0.0,194.0,0.0,0.0,1.0,2.0
0.3659517,0.0,0.545,0.0,0.0,0.0,199.0,0.0,0.0,1.0,3.0
0.39034846,0.0,0.5807,0.0,0.0,0.0,206.0,0.0,0.0,1.0,3.0
0.41474524,0.0,0.6176,0.0,0.0,0.0,209.0,0.0,0.0,1.0,3.0
0.43914202,0.0,0.6544,0.0,0.0,0.0,211.0,0.0,0.0,1.0,3.0
0.4635388,0.0,0.6915,0.0,0.0,0.0,214.0,0.0,0.0,1.0,3.0
0.48793557,0.0,0.7254,0.0,0.0,0.0,216.0,0.0,0.0,1.0,3.0
0.5123324,0.0,0.7601,0.0,0.0,0.0,216.0,0.0,0.0,1.0,3.0
0.53672916,0.0,0.7952,0.0,0.0,0.0,220.0,0.0,0.0,1.0,3.0
0.56112593,0.0,0.8347,0.0,0.0,0.0,222.0,0.0,0.0,2.0,3.0
0.5855227,0.0,0.8728,0.0,0.0,0.0,223.0,0.0,0.0,2.0,3.0
0.6099195,0.0,0.9083,1.0,0.0,0.0,228.0,0.0,0.0,2.0,3.0
0.63431627,0.0,0.9433,1.0,0.0,0.0,231.0,0.0,0.0,2.0,4.0
0.65871304,0.0,0.9765,1.0,0.0,0.0,232.0,0.0,0.0,2.0,4.0
0.6831098,0.0,1.0101,1.0,0.0,0.0,234.0,0.0,0.0,2.0,4.0
0.7075066,0.0,1.0454,1.0,0.0,0.0,239.0,0.0,0.0,2.0,4.0
0.7319034,0.0,1.0784,1.0,0.0,0.0,241.0,0.0,0.0,2.0,4.0
0.75630015,0.0,1.1121,1.0,0.0,0.0,242.0,0.0,0.0,2.0,4.0
0.7806969,0.0,1.1516,1.0,0.0,0.0,246.0,0.0,0.0,2.0,4.0
0.8050937,0.0,1.1879,1.0,0.0,0.0,249.0,0.0,0.0,2.0,4.0
0.8294905,0.0,1.2249,1.0,0.0,0.0,252.0,0.0,0.0,2.0,4.0
0.85388726,0.0,1.2612,1.0,0.0,0.0,253.0,0.0,0.0,2.0,4.0
0.87828404,0.0,1.2961,1.0,0.0,0.0,254.0,0.0,0.0,2.0,5.0
0.9026808,0.0,1.3338,1.0,0.0,0.0,255.0,0.0,0.0,2.0,5.0
0.9270776,0.0,1.3725,1.0,0.0,0.0,256.0,0.0,0.0,2.0,5.0
0.95147437,0.0,1.4097,1.0,1.0,0.0,259.0,0.0,0.0,2.0,5.0
0.97587115,0.0,1.4492,1.0,1.0,0.0,260.0,0.0,0.0,2.0,5.0
1.000268,0.0,1.4869,1.0,1.0,0.0,261.0,0.0,0.0,2.0,5.0
1.0246648,0.0,1.5253,1.0,1.0,0.0,264.0,0.0,0.0,2.0,5.0
1.0490615,0.0,1.5603,1.0,1.0,0.0,266.0,0.0,0.0,3.0,5.0
1.0734583,0.0,1.5983,1.0,1.0,0.0,266.0,0.0,0.0,3.0,5.0
1.0978551,0.0,1.6305,1.0,1.0,0.0,268.0,0.0,0.0,3.0,5.0
1.1222519,0.0,1.6745,1.0,1.0,0.0,270.0,0.0,0.0,3.0,5.0
1.1466486,0.0,1.7122,1.0,1.0,0.0,271.0,0.0,0.0,3.0,5.0
1.1710454,0.0,1.7492,1.0,1.0,0.0,273.0,0.0,0.0,3.0,6.0
1.1954422,0.0,1.7842,1.0,1.0,0.0,275.0,0.0,0.0,3.0,6.0
1.219839,0.0,1.8249,1.0,1.0,0.0,275.0,0.0,0.0,3.0,6.0
1.2442358,0.0,1.8634,1.0,1.0,0.0,276.0,0.0,0.0,3.0,6.0
