Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.007948255,0.0,0.0061,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
0.01589651,0.0,0.0114,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
0.023844765,0.0,0.0156,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.03179302,0.0,0.0203,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.039741278,0.0,0.026,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0
0.04768953,0.0,0.0304,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.055637788,0.0,0.036,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
0.06358604,0.0,0.0453,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
0.0715343,0.0,0.0525,0.0,0.0,0.0,52.0,0.0,0.0,0.0,1.0
0.079482555,0.0,0.0598,0.0,0.0,0.0,68.0,0.0,0.0,0.0,1.0
0.08743081,0.0,0.068,0.0,0.0,0.0,80.0,0.0,0.0,0.0,1.0
0.09537906,0.0,0.075,0.0,0.0,0.0,87.0,0.0,0.0,0.0,1.0
0.10332732,0.0,0.0819,0.0,0.0,0.0,96.0,0.0,0.0,0.0,1.0
0.111275576,0.0,0.0904,0.0,0.0,0.0,106.0,0.0,0.0,0.0,1.0
0.11922383,0.0,0.0988,0.0,0.0,0.0,113.0,0.0,0.0,0.0,1.0
0.12717208,0.0,0.1047,0.0,0.0,0.0,117.0,0.0,0.0,0.0,1.0
0.13512035,0.0,0.1113,0.0,0.0,0.0,120.0,0.0,0.0,0.0,1.0
0.1430686,0.0,0.1172,0.0,0.0,0.0,125.0,0.0,0.0,0.0,1.0
0.15101685,0.0,0.126,0.0,0.0,0.0,133.0,0.0,0.0,0.0,1.0
0.15896511,0.0,0.133,0.0,0.0,0.0,142.0,0.0,0.0,0.0,1.0
0.16691336,0.0,0.1397,0.0,0.0,0.0,145.0,0.0,0.0,0.0,1.0
0.17486162,0.0,0.1469,0.0,0.0,0.0,150.0,0.0,0.0,0.0,1.0
0.18280987,0.0,0.1535,0.0,0.0,0.0,154.0,0.0,0.0,0.0,1.0
0.19075812,0.0,0.1592,0.0,0.0,0.0,155.0,0.0,0.0,0.0,1.0
0.19870639,0.0,0.1673,0.0,0.0,0.0,159.0,0.0,0.0,0.0,1.0
0.20665464,0.0,0.1756,0.0,0.0,0.0,162.0,0.0,0.0,0.0,1.0
0.2146029,0.0,0.1811,0.0,0.0,0.0,164.0,0.0,0.0,0.0,1.0
0.22255115,0.0,0.1885,0.0,0.0,0.0,168.0,0.0,0.0,0.0,1.0
0.2304994,0.0,0.1945,0.0,0.0,0.0,169.0,0.0,0.0,0.0,1.0
0.23844767,0.0,0.2015,0.0,0.0,0.0,170.0,0.0,0.0,0.0,1.0
0.24639592,0.0,0.2081,0.0,0.0,0.0,171.0,0.0,0.0,0.0,1.0
0.25434417,0.0,0.2154,0.0,0.0,0.0,172.0,0.0,0.0,0.0,2.0
0.26229241,0.0,0.2218,0.0,0.0,0.0,172.0,0.0,0.0,0.0,2.0
0.2702407,0.0,0.2281,0.0,0.0,0.0,174.0,0.0,0.0,1.0,2.0
0.27818894,0.0,0.2332,0.0,0.0,0.0,175.0,0.0,0.0,1.0,2.0
0.2861372,0.0,0.2397,0.0,0.0,0.0,177.0,0.0,0.0,1.0,2.0
0.29408544,0.0,0.2463,0.0,0.0,0.0,180.0,0.0,0.0,1.0,2.0
0.3020337,0.0,0.2526,0.0,0.0,0.0,182.0,0.0,0.0,1.0,2.0
0.30998197,0.0,0.259,0.0,0.0,0.0,184.0,0.0,0.0,1.0,2.0
0.31793022,0.0,0.2646,0.0,0.0,0.0,187.0,0.0,0.0,1.0,2.0
0.32587847,0.0,0.2707,0.0,0.0,0.0,190.0,0.0,0.0,1.0,2.0
0.33382672,0.0,0.2776,0.0,0.0,0.0,191.0,0.0,0.0,1.0,2.0
0.34177497,0.0,0.2844,0.0,0.0,0.0,194.0,0.0,0.0,1.0,2.0
0.34972325,0.0,0.2904,0.0,0.0,0.0,195.0,0.0,0.0,1.0,2.0
0.3576715,0.0,0.2973,0.0,0.0,0.0,198.0,0.0,0.0,1.0,2.0
0.36561975,0.0,0.3037,0.0,0.0,0.0,199.0,0.0,0.0,1.0,2.0
0.373568,0.0,0.3095,0.0,0.0,0.0,203.0,0.0,0.0,1.0,2.0
0.38151625,0.0,0.3154,0.0,0.0,0.0,204.0,0.0,0.0,1.0,2.0
0.38946453,0.0,0.3211,0.0,0.0,0.0,206.0,0.0,0.0,1.0,2.0
0.39741278,0.0,0.3277,0.0,0.0,0.0,206.0,0.0,0.0,1.0,2.0
