Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.022078121,0.0,0.0264,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0
0.044156242,0.0,0.0565,0.0,0.0,0.0,33.0,0.0,0.0,0.0,1.0
0.066234365,0.0,0.0907,0.0,0.0,0.0,49.0,0.0,0.0,0.0,1.0
0.088312484,0.0,0.1255,0.0,0.0,0.0,81.0,0.0,0.0,0.0,1.0
0.1103906,0.0,0.1584,0.0,0.0,0.0,105.0,0.0,0.0,0.0,1.0
0.13246873,0.0,0.1904,0.0,0.0,0.0,119.0,0.0,0.0,0.0,1.0
0.15454684,0.0,0.2238,0.0,0.0,0.0,137.0,0.0,0.0,1.0,1.0
0.17662497,0.0,0.2558,0.0,0.0,0.0,151.0,0.0,0.0,1.0,2.0
0.1987031,0.0,0.2917,0.0,0.0,0.0,159.0,0.0,0.0,1.0,2.0
0.2207812,0.0,0.3262,0.0,0.0,0.0,167.0,0.0,0.0,1.0,2.0
0.24285933,0.0,0.3594,0.0,0.0,0.0,171.0,0.0,0.0,1.0,2.0
0.26493746,0.0,0.3938,0.0,0.0,0.0,173.0,0.0,0.0,1.0,2.0
0.2870156,0.0,0.4284,0.0,0.0,0.0,177.0,0.0,0.0,1.0,2.0
0.30909368,0.0,0.4614,0.0,0.0,0.0,184.0,0.0,0.0,1.0,2.0
0.3311718,0.0,0.4923,0.0,0.0,0.0,191.0,0.0,0.0,1.0,2.0
0.35324994,0.0,0.5263,0.0,0.0,0.0,197.0,0.0,0.0,1.0,3.0
0.37532806,0.0,0.5582,0.0,0.0,0.0,204.0,0.0,0.0,1.0,3.0
0.3974062,0.0,0.5916,0.0,0.0,0.0,206.0,0.0,0.0,1.0,3.0
0.41948432,0.0,0.6255,0.0,0.0,0.0,210.0,0.0,0.0,1.0,3.0
0.4415624,0.0,0.6575,0.0,0.0,0.0,211.0,0.0,0.0,1.0,3.0
0.46364054,0.0,0.6915,0.0,0.0,0.0,214.0,0.0,0.0,1.0,3.0
0.48571867,0.0,0.723,0.0,0.0,0.0,216.0,0.0,0.0,1.0,3.0
0.50779676,0.0,0.753,0.0,0.0,0.0,216.0,0.0,0.0,1.0,3.0
0.5298749,0.0,0.7854,0.0,0.0,0.0,220.0,0.0,0.0,1.0,3.0
0.551953,0.0,0.82,0.0,0.0,0.0,220.0,0.0,0.0,2.0,3.0
0.5740312,0.0,0.8562,0.0,0.0,0.0,223.0,0.0,0.0,2.0,3.0
0.5961093,0.0,0.8872,1.0,0.0,0.0,226.0,0.0,0.0,2.0,3.0
0.61818737,0.0,0.9202,1.0,0.0,0.0,229.0,0.0,0.0,2.0,3.0
0.6402655,0.0,0.9516,1.0,0.0,0.0,232.0,0.0,0.0,2.0,4.0
0.6623436,0.0,0.9815,1.0,0.0,0.0,233.0,0.0,0.0,2.0,4.0
0.6844218,0.0,1.0122,1.0,0.0,0.0,234.0,0.0,0.0,2.0,4.0
0.7064999,0.0,1.0439,1.0,0.0,0.0,239.0,0.0,0.0,2.0,4.0
0.72857803,0.0,1.0747,1.0,0.0,0.0,241.0,0.0,0.0,2.0,4.0
0.7506561,0.0,1.1034,1.0,0.0,0.0,242.0,0.0,0.0,2.0,4.0
0.7727342,0.0,1.1386,1.0,0.0,0.0,243.0,0.0,0.0,2.0,4.0
0.7948124,0.0,1.1736,1.0,0.0,0.0,249.0,0.0,0.0,2.0,4.0
0.8168905,0.0,1.2072,1.0,0.0,0.0,251.0,0.0,0.0,2.0,4.0
0.83896863,0.0,1.2396,1.0,0.0,0.0,253.0,0.0,0.0,2.0,4.0
0.86104673,0.0,1.2725,1.0,0.0,0.0,253.0,0.0,0.0,2.0,4.0
0.8831248,0.0,1.3027,1.0,0.0,0.0,254.0,0.0,0.0,2.0,5.0
0.905203,0.0,1.3377,1.0,0.0,0.0,255.0,0.0,0.0,2.0,5.0
0.9272811,0.0,1.373,1.0,0.0,0.0,256.0,0.0,0.0,2.0,5.0
0.94935924,0.0,1.4066,1.0,1.0,0.0,259.0,0.0,0.0,2.0,5.0
0.97143734,0.0,1.4408,1.0,1.0,0.0,260.0,0.0,0.0,2.0,5.0
0.99351543,0.0,1.4764,1.0,1.0,0.0,261.0,0.0,0.0,2.0,5.0
1.0155935,0.0,1.5101,1.0,1.0,0.0,262.0,0.0,0.0,2.0,5.0
1.0376717,0.0,1.5417,1.0,1.0,0.0,265.0,0.0,0.0,3.0,5.0
1.0597498,0.0,1.5775,1.0,1.0,0.0,266.0,0.0,0.0,3.0,5.0
1.081828,0.0,1.6084,1.0,1.0,0.0,267.0,0.0,0.0,3.0,5.0
1.103906,0.0,1.6399,1.0,1.0,0.0,268.0,0.0,0.0,3.0,5.0
1.1259842,0.0,1.6803,1.0,1.0,0.0,270.0,0.0,0.0,3.0,5.0
1.1480623,0.0,1.7137,1.0,1.0,0.0,271.0,0.0,0.0,3.0,5.0
1.1701404,0.0,1.7483,1.0,1.0,0.0,273.0,0.0,0.0,3.0,6.0
1.1922185,0.0,1.7782,1.0,1.0,0.0,273.0,0.0,0.0,3.0,6.0
1.2142967,0.0,1.817,1.0,1.0,0.0,275.0,0.0,0.0,3.0,6.0
1.2363747,0.0,1.8503,1.0,1.0,0.0,275.0,0.0,0.0,3.0,6.0
1.2584529,0.0,1.8844,1.0,1.0,0.0,277.0,0.0,0.0,3.0,6.0
1.280531,0.0,1.915,1.0,1.0,0.0,278.0,0.0,0.0,3.0,6.0
1.3026092,0.0,1.9475,1.0,1.0,0.0,278.0,0.0,0.0,3.0,6.0
1.3246872,0.0,1.9798,1.0,1.0,0.0,280.0,0.0,0.0,3.0,6.0
1.3467654,0.0,2.0095,1.0,1.0,0.0,280.0,0.0,0.0,3.0,6.0
1.3688436,0.0,2.0422,1.0,1.0,0.0,282.0,0.0,0.0,3.0,6.0
1.3909216,0.0,2.0741,2.0,1.0,0.0,282.0,0.0,0.0,3.0,6.0
1.4129997,0.0,2.103,2.0,1.0,0.0,283.0,0.0,0.0,3.0,6.0
1.4350779,0.0,2.1352,2.0,1.0,0.0,284.0,0.0,0.0,3.0,6.0
1.4571561,0.0,2.165,2.0,1.0,0.0,284.0,0.0,0.0,3.0,7.0
1.4792341,0.0,2.201,2.0,1.0,0.0,284.0,0.0,0.0,3.0,7.0
1.5013123,0.0,2.232,2.0,1.0,0.0,287.0,0.0,0.0,3.0,7.0
1.5233904,0.0,2.2711,2.0,1.0,0.0,288.0,0.0,0.0,3.0,7.0
1.5454684,0.0,2.3062,2.0,1.0,0.0,288.0,0.0,0.0,4.0,7.0
1.5675466,0.0,2.3401,2.0,1.0,0.0,290.0,0.0,0.0,4.0,7.0
1.5896248,0.0,2.3746,2.0,1.0,0.0,290.0,0.0,0.0,4.0,7.0
1.6117028,0.0,2.4054,2.0,1.0,0.0,291.0,0.0,0.0,4.0,7.0
1.633781,0.0,2.5018,2.0,1.0,0.0,642.0,0.0,0.0,4.0,7.0
1.6558591,0.0,2.585,2.0,1.0,0.0,1139.0,0.0,1.0,4.0,7.0
1.6779373,0.0,2.6453,2.0,1.0,0.0,1423.0,0.0,1.0,4.0,7.0
1.7000153,0.0,2.6971,2.0,1.0,0.0,1613.0,0.0,1.0,4.0,8.0
1.7220935,0.0,2.7488,2.0,2.0,0.0,1783.0,0.0,1.0,4.0,8.0
1.7441716,0.0,2.7946,2.0,2.0,0.0,1921.0,0.0,1.0,4.0,8.0
1.7662497,0.0,2.8385,2.0,2.0,0.0,2040.0,0.0,1.0,4.0,8.0
1.7883278,0.0,2.8774,2.0,2.0,0.0,2132.0,0.0,1.0,4.0,8.0
1.810406,0.0,2.9207,2.0,2.0,0.0,2231.0,0.0,1.0,4.0,8.0
1.8324841,0.0,2.9661,2.0,2.0,0.0,2304.0,0.0,1.0,4.0,8.0
1.8545622,0.0,3.0095,2.0,2.0,0.0,2385.0,0.0,1.0,4.0,8.0
1.8766403,0.0,3.0509,2.0,2.0,0.0,2450.0,0.0,1.0,4.0,8.0
1.8987185,0.0,3.0931,2.0,2.0,0.0,2495.0,0.0,1.0,4.0,8.0
1.9207965,0.0,3.138,2.0,2.0,0.0,2537.0,0.0,1.0,4.0,8.0
1.9428747,0.0,3.1792,2.0,2.0,0.0,2578.0,0.0,1.0,4.0,8.0
1.9649528,0.0,3.2211,2.0,2.0,0.0,2631.0,0.0,1.0,4.0,8.0
1.9870309,0.0,3.2574,2.0,2.0,0.0,2664.0,0.0,1.0,4.0,8.0
2.009109,0.0,3.2982,2.0,2.0,0.0,2708.0,0.0,1.0,4.0,9.0
2.031187,0.0,3.3386,2.0,2.0,0.0,2740.0,0.0,1.0,4.0,9.0
2.0532653,0.0,3.3757,2.0,2.0,0.0,2774.0,0.0,1.0,4.0,9.0
2.0753434,0.0,3.4127,2.0,2.0,0.0,2817.0,0.0,1.0,4.0,9.0
2.0974214,0.0,3.491,2.0,2.0,0.0,2860.0,0.0,1.0,5.0,9.0
2.1194997,0.0,3.5886,2.0,2.0,0.0,2894.0,0.0,1.0,5.0,9.0
2.1415777,0.0,3.6553,2.0,2.0,0.0,2921.0,0.0,1.0,5.0,9.0
2.163656,0.0,3.7102,2.0,2.0,0.0,2947.0,0.0,1.0,5.0,9.0
2.185734,0.0,3.7662,2.0,2.0,0.0,2982.0,0.0,1.0,5.0,9.0
2.207812,0.0,3.8234,3.0,2.0,0.0,3022.0,0.0,1.0,5.0,9.0
2.2298903,0.0,3.8717,3.0,2.0,0.0,3052.0,0.0,1.0,5.0,9.0
2.2519684,0.0,3.9229,3.0,2.0,0.0,3072.0,0.0,1.0,5.0,9.0
2.2740464,0.0,3.9673,3.0,2.0,0.0,3089.0,0.0,1.0,5.0,10.0
2.2961247,0.0,4.0083,3.0,2.0,0.0,3102.0,0.0,1.0,5.0,10.0
2.3182027,0.0,4.0505,3.0,2.0,0.0,3123.0,0.0,1.0,5.0,10.0
2.3402808,0.0,4.0869,3.0,2.0,0.0,3147.0,0.0,1.0,5.0,10.0
2.362359,0.0,4.126,3.0,2.0,0.0,3169.0,0.0,1.0,5.0,10.0
2.384437,0.0,4.1684,3.0,2.0,0.0,3191.0,0.0,1.0,5.0,10.0
2.4065151,0.0,4.2071,3.0,2.0,0.0,3202.0,0.0,1.0,5.0,10.0
2.4285934,0.0,4.2455,3.0,2.0,0.0,3217.0,0.0,1.0,5.0,10.0
2.4506714,0.0,4.2853,3.0,2.0,0.0,3237.0,0.0,1.0,5.0,10.0
2.4727495,0.0,4.3233,3.0,2.0,0.0,3249.0,0.0,1.0,5.0,10.0
2.4948277,0.0,4.358,3.0,2.0,0.0,3264.0,0.0,1.0,5.0,10.0
2.5169058,0.0,4.3958,3.0,2.0,0.0,3274.0,0.0,1.0,5.0,10.0
2.538984,0.0,4.4301,3.0,2.0,0.0,3298.0,0.0,1.0,5.0,10.0
2.561062,0.0,4.4675,3.0,2.0,0.0,3314.0,0.0,1.0,5.0,10.0
2.5831401,0.0,4.5169,3.0,2.0,0.0,3329.0,0.0,1.0,5.0,11.0
2.6052184,0.0,4.5696,3.0,2.0,0.0,3346.0,0.0,1.0,5.0,11.0
2.6272964,1.0,4.6161,3.0,2.0,0.0,3364.0,0.0,1.0,6.0,11.0
2.6493745,1.0,4.6565,3.0,2.0,0.0,3376.0,0.0,1.0,6.0,11.0
2.6714528,1.0,4.6979,3.0,2.0,0.0,3393.0,0.0,1.0,6.0,11.0
2.6935308,1.0,4.7367,3.0,2.0,0.0,3408.0,0.0,1.0,6.0,11.0
2.7156088,1.0,4.7761,3.0,3.0,0.0,3423.0,0.0,1.0,6.0,11.0
2.737687,1.0,4.8194,3.0,3.0,0.0,3438.0,0.0,1.0,6.0,11.0
2.7597651,1.0,4.8559,3.0,3.0,0.0,3444.0,0.0,1.0,6.0,11.0
2.7818432,1.0,4.8941,3.0,3.0,0.0,3462.0,0.0,1.0,6.0,11.0
2.8039215,1.0,4.933,3.0,3.0,0.0,3475.0,0.0,1.0,6.0,11.0
2.8259995,1.0,4.9725,3.0,3.0,0.0,3484.0,0.0,2.0,6.0,11.0
2.8480775,1.0,5.0092,3.0,3.0,0.0,3499.0,0.0,2.0,6.0,11.0
2.8701558,1.0,5.045,3.0,3.0,0.0,3513.0,0.0,2.0,6.0,11.0
2.8922338,1.0,5.0816,3.0,3.0,0.0,3520.0,0.0,2.0,6.0,12.0
2.9143121,1.0,5.1264,3.0,3.0,0.0,3534.0,0.0,2.0,6.0,12.0
2.9363902,1.0,5.1705,3.0,3.0,0.0,3551.0,0.0,2.0,6.0,12.0
2.9584682,1.0,5.2121,3.0,3.0,0.0,3556.0,0.0,2.0,6.0,12.0
2.9805465,1.0,5.2543,3.0,3.0,0.0,3568.0,0.0,2.0,6.0,12.0
3.0026245,1.0,5.299,4.0,3.0,0.0,3583.0,0.0,2.0,6.0,12.0
3.0247025,1.0,5.3463,4.0,3.0,0.0,3596.0,0.0,2.0,6.0,12.0
3.0467808,1.0,5.3872,4.0,3.0,0.0,3606.0,0.0,2.0,6.0,12.0
3.0688589,1.0,5.4272,4.0,3.0,0.0,3618.0,0.0,2.0,6.0,12.0
3.090937,1.0,5.4672,4.0,3.0,0.0,3630.0,0.0,2.0,6.0,12.0
3.1130152,1.0,5.5111,4.0,3.0,0.0,3644.0,0.0,2.0,6.0,12.0
3.1350932,1.0,5.5527,4.0,3.0,0.0,3660.0,0.0,2.0,6.0,13.0
3.1571712,1.0,5.595,4.0,3.0,0.0,3672.0,0.0,2.0,7.0,13.0
3.1792495,1.0,5.6359,4.0,3.0,0.0,3682.0,0.0,2.0,7.0,13.0
3.2013276,1.0,5.6746,4.0,3.0,0.0,3693.0,0.0,2.0,7.0,13.0
3.2234056,1.0,5.7115,4.0,3.0,0.0,3699.0,0.0,2.0,7.0,13.0
3.2454839,1.0,5.75,4.0,3.0,0.0,3707.0,0.0,2.0,7.0,13.0
3.267562,1.0,5.7867,4.0,3.0,0.0,3713.0,0.0,2.0,7.0,13.0
3.2896402,1.0,5.8226,4.0,3.0,0.0,3726.0,0.0,2.0,7.0,13.0
3.3117182,1.0,5.8558,4.0,3.0,0.0,3733.0,0.0,2.0,7.0,13.0
3.3337963,1.0,5.8941,4.0,3.0,0.0,3743.0,1.0,2.0,7.0,14.0
3.3558745,1.0,5.9317,4.0,3.0,0.0,3751.0,1.0,2.0,7.0,14.0
3.3779526,1.0,5.9695,4.0,3.0,0.0,3756.0,1.0,2.0,7.0,14.0
3.4000306,1.0,6.0083,4.0,3.0,0.0,3768.0,1.0,2.0,7.0,14.0
3.422109,1.0,6.0434,4.0,3.0,0.0,3777.0,1.0,2.0,7.0,14.0
3.444187,1.0,6.0771,4.0,3.0,0.0,3785.0,1.0,2.0,7.0,14.0
3.466265,1.0,6.1111,4.0,3.0,0.0,3787.0,1.0,2.0,7.0,14.0
3.4883432,1.0,6.1461,4.0,3.0,0.0,3794.0,1.0,2.0,7.0,14.0
3.5104213,1.0,6.1844,4.0,3.0,0.0,3802.0,1.0,2.0,7.0,14.0
3.5324993,1.0,6.222,4.0,4.0,0.0,3807.0,1.0,2.0,7.0,14.0
3.5545776,1.0,6.2583,4.0,4.0,0.0,3813.0,1.0,2.0,7.0,14.0
3.5766556,1.0,6.2916,4.0,4.0,0.0,3825.0,1.0,2.0,7.0,15.0
3.5987337,1.0,6.3283,4.0,4.0,0.0,3831.0,1.0,2.0,7.0,15.0
3.620812,1.0,6.3638,4.0,4.0,0.0,3836.0,1.0,2.0,7.0,15.0
3.64289,1.0,6.3951,4.0,4.0,0.0,3845.0,1.0,2.0,7.0,15.0
3.6649683,1.0,6.4442,4.0,4.0,0.0,3852.0,1.0,2.0,7.0,15.0
3.6870463,1.0,6.4954,4.0,4.0,0.0,3857.0,1.0,2.0,8.0,15.0
3.7091243,1.0,6.5382,4.0,4.0,0.0,3865.0,1.0,2.0,8.0,15.0
3.7312026,1.0,6.5824,4.0,4.0,0.0,3871.0,1.0,2.0,8.0,15.0
3.7532806,1.0,6.6232,4.0,4.0,0.0,3876.0,1.0,2.0,8.0,15.0
3.7753587,1.0,6.666,5.0,4.0,0.0,3886.0,1.0,2.0,8.0,15.0
3.797437,1.0,6.707,5.0,4.0,0.0,3892.0,1.0,2.0,8.0,15.0
3.819515,1.0,6.7462,5.0,4.0,0.0,3900.0,1.0,2.0,8.0,15.0
