Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,106.0,195.25563,169.0,157.0,90.0,3113.0,130.0,146.0,218.0,465.0
2.65,71.0,155.16428,135.0,130.0,68.0,2695.0,102.0,115.0,174.0,371.0
2.75,67.0,123.24096,107.0,102.0,55.0,2035.0,79.0,91.0,138.0,294.0
2.85,35.0,97.86973,85.0,81.0,39.0,1627.0,61.0,72.0,110.0,233.0
2.95,35.0,77.76924,68.0,62.0,25.0,1289.0,47.0,56.0,88.0,185.0
3.05,18.0,61.78572,54.0,49.0,21.0,1088.0,37.0,44.0,71.0,148.0
3.15,15.0,49.04414,43.0,40.0,14.0,830.0,28.0,35.0,57.0,117.0
3.25,17.0,38.98228,34.0,32.0,10.0,632.0,21.0,27.0,45.0,94.0
3.35,12.0,30.95086,27.0,25.0,6.0,506.0,16.0,21.0,37.0,75.0
3.45,13.0,24.58677,22.0,21.0,4.0,402.0,12.0,16.0,30.0,59.0
3.55,17.0,19.55202,17.0,16.0,2.0,337.0,9.0,13.0,24.0,48.0
3.65,7.0,15.51613,14.0,12.0,1.0,262.0,6.0,10.0,19.0,38.0
3.75,4.0,12.34769,11.0,10.0,1.0,198.0,5.0,7.0,16.0,30.0
3.85,1.0,9.80107,9.0,8.0,0.0,158.0,3.0,6.0,13.0,24.0
3.95,5.0,7.78102,7.0,6.0,0.0,120.0,2.0,4.0,11.0,20.0
4.05,0.0,6.17422,5.0,5.0,0.0,100.0,1.0,3.0,9.0,16.0
4.15,1.0,4.90099,4.0,4.0,0.0,75.0,1.0,2.0,7.0,13.0
4.25,0.0,3.89372,3.0,3.0,0.0,65.0,0.0,2.0,6.0,11.0
4.35,1.0,3.09062,3.0,2.0,0.0,53.0,0.0,1.0,5.0,9.0
4.45,0.0,2.46014,2.0,2.0,0.0,41.0,0.0,1.0,4.0,7.0
4.55,0.0,1.95932,2.0,1.0,0.0,27.0,0.0,0.0,3.0,6.0
4.65,0.0,1.55159,1.0,1.0,0.0,21.0,0.0,0.0,3.0,5.0
4.75,1.0,1.23267,1.0,1.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,0.0,0.97847,1.0,0.0,0.0,16.0,0.0,0.0,2.0,4.0
4.95,0.0,0.77815,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.05,1.0,0.62121,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.15,0.0,0.4896,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.25,0.0,0.39329,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.30759,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.45,0.0,0.24794,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.19762,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.65,0.0,0.15556,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.12239,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09751,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.06915,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06198,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0545,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.02745,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02098,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01407,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00777,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00717,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00552,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00554,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00423,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00258,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00325,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00318,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00136,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00176,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,1.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.7E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
