Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,118.0,226.14632,195.0,183.0,112.0,3342.0,151.0,169.0,253.0,558.0
2.65,79.0,179.69408,156.0,143.0,87.0,2902.0,118.0,134.0,201.0,445.0
2.75,73.0,142.75748,124.0,115.0,67.0,2176.0,92.0,105.0,161.0,353.0
2.85,43.0,113.37091,99.0,95.0,47.0,1726.0,72.0,83.0,128.0,280.0
2.95,32.0,90.08264,79.0,73.0,32.0,1382.0,56.0,66.0,102.0,223.0
3.05,27.0,71.55423,63.0,58.0,26.0,1160.0,43.0,52.0,82.0,177.0
3.15,19.0,56.80072,50.0,46.0,17.0,885.0,33.0,40.0,65.0,140.0
3.25,19.0,45.13206,40.0,37.0,13.0,678.0,25.0,32.0,52.0,112.0
3.35,15.0,35.84588,32.0,30.0,9.0,540.0,19.0,25.0,42.0,89.0
3.45,15.0,28.46698,25.0,23.0,6.0,431.0,14.0,19.0,34.0,70.0
3.55,19.0,22.63971,20.0,19.0,4.0,362.0,11.0,15.0,28.0,57.0
3.65,3.0,17.96876,16.0,14.0,1.0,277.0,8.0,11.0,22.0,45.0
3.75,5.0,14.30539,13.0,12.0,1.0,211.0,6.0,9.0,18.0,36.0
3.85,2.0,11.35174,10.0,9.0,0.0,169.0,4.0,7.0,15.0,29.0
3.95,5.0,9.01323,8.0,7.0,0.0,127.0,3.0,5.0,12.0,23.0
4.05,0.0,7.15459,6.0,6.0,0.0,107.0,2.0,4.0,10.0,19.0
4.15,1.0,5.67699,5.0,4.0,0.0,79.0,1.0,3.0,8.0,15.0
4.25,0.0,4.50817,4.0,3.0,0.0,70.0,1.0,2.0,7.0,12.0
4.35,1.0,3.58103,3.0,3.0,0.0,57.0,0.0,1.0,5.0,10.0
4.45,0.0,2.85208,2.0,2.0,0.0,43.0,0.0,1.0,5.0,8.0
4.55,0.0,2.26448,2.0,1.0,0.0,30.0,0.0,1.0,4.0,7.0
4.65,0.0,1.79505,1.0,1.0,0.0,22.0,0.0,0.0,3.0,6.0
4.75,1.0,1.4281,1.0,1.0,0.0,22.0,0.0,0.0,3.0,5.0
4.85,0.0,1.13564,1.0,0.0,0.0,17.0,0.0,0.0,2.0,4.0
4.95,0.0,0.90064,1.0,0.0,0.0,15.0,0.0,0.0,2.0,4.0
5.05,1.0,0.71989,0.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
5.15,0.0,0.56722,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.25,0.0,0.4547,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.35609,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.45,0.0,0.28713,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.55,0.0,0.22834,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
5.65,0.0,0.17998,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.14192,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.85,0.0,0.11381,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.08031,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.07202,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.06307,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.03179,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.35,0.0,0.02425,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01618,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00897,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00821,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.0064,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
