Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,465.0,1073.688,922.0,816.0,633.0,16712.0,745.0,812.0,1193.0,2645.0
2.6,349.0,852.90735,733.0,675.0,495.0,13398.0,588.0,643.0,949.0,2097.0
2.7,273.0,677.4815,583.0,529.0,381.0,10521.0,463.0,510.0,755.0,1669.0
2.8,201.0,538.11993,464.0,417.0,293.0,8364.0,364.0,404.0,600.0,1327.0
2.9,158.0,427.4436,369.0,336.0,230.0,6660.0,286.0,319.0,478.0,1052.0
3.0,127.0,339.50653,293.0,273.0,175.0,5290.0,225.0,253.0,381.0,836.0
3.1,101.0,269.64737,233.0,212.0,136.0,4138.0,176.0,199.0,304.0,666.0
3.2,84.0,214.19594,186.0,167.0,101.0,3262.0,137.0,157.0,242.0,529.0
3.3,67.0,170.13303,148.0,137.0,77.0,2592.0,107.0,124.0,193.0,422.0
3.4,53.0,135.14145,117.0,106.0,59.0,2054.0,83.0,97.0,154.0,337.0
3.5,38.0,107.35261,94.0,85.0,40.0,1628.0,64.0,77.0,124.0,269.0
3.6,19.0,85.24954,74.0,67.0,31.0,1269.0,49.0,60.0,99.0,214.0
3.7,16.0,67.70706,59.0,56.0,20.0,993.0,38.0,47.0,80.0,170.0
3.8,11.0,53.74089,47.0,43.0,15.0,785.0,29.0,37.0,64.0,135.0
3.9,9.0,42.65749,37.0,34.0,11.0,617.0,21.0,28.0,51.0,108.0
4.0,4.0,33.86019,30.0,28.0,5.0,492.0,16.0,22.0,41.0,86.0
4.1,4.0,26.87408,23.0,21.0,3.0,387.0,12.0,17.0,33.0,69.0
4.2,3.0,21.33174,19.0,17.0,1.0,308.0,9.0,13.0,27.0,55.0
4.3,3.0,16.93213,15.0,13.0,0.0,239.0,6.0,10.0,22.0,44.0
4.4,2.0,13.43679,12.0,10.0,0.0,183.0,4.0,7.0,18.0,36.0
4.5,2.0,10.65378,9.0,8.0,0.0,140.0,3.0,6.0,15.0,29.0
4.6,2.0,8.4427,7.0,6.0,0.0,110.0,2.0,4.0,12.0,23.0
4.7,2.0,6.69014,6.0,5.0,0.0,95.0,1.0,3.0,10.0,19.0
4.8,1.0,5.29551,4.0,4.0,0.0,78.0,1.0,2.0,8.0,16.0
4.9,1.0,4.18695,3.0,3.0,0.0,65.0,0.0,1.0,7.0,13.0
5.0,1.0,3.30852,3.0,2.0,0.0,52.0,0.0,1.0,5.0,11.0
5.1,0.0,2.60594,2.0,1.0,0.0,40.0,0.0,1.0,4.0,9.0
