Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,383.0,873.2187,751.0,678.0,508.0,15076.0,609.0,663.0,966.0,2045.0
2.6,286.0,693.6586,597.0,554.0,402.0,12101.0,480.0,525.0,768.0,1625.0
2.7,225.0,550.99457,475.0,439.0,308.0,9522.0,378.0,416.0,611.0,1294.0
2.8,163.0,437.66843,377.0,348.0,237.0,7578.0,297.0,329.0,486.0,1028.0
2.9,130.0,347.66888,300.0,285.0,180.0,6005.0,233.0,260.0,388.0,819.0
3.0,97.0,276.1617,239.0,222.0,139.0,4783.0,182.0,205.0,309.0,651.0
3.1,82.0,219.3349,190.0,175.0,107.0,3737.0,142.0,162.0,246.0,517.0
3.2,69.0,174.24373,151.0,140.0,80.0,2949.0,111.0,128.0,196.0,411.0
3.3,53.0,138.39314,120.0,112.0,60.0,2343.0,86.0,100.0,157.0,327.0
3.4,42.0,109.92966,96.0,91.0,43.0,1865.0,66.0,79.0,126.0,261.0
3.5,30.0,87.31716,76.0,73.0,31.0,1478.0,51.0,62.0,101.0,208.0
3.6,17.0,69.34135,61.0,57.0,22.0,1150.0,39.0,48.0,81.0,167.0
3.7,11.0,55.07134,48.0,44.0,16.0,902.0,30.0,38.0,65.0,132.0
3.8,9.0,43.71371,38.0,37.0,12.0,714.0,22.0,29.0,52.0,105.0
3.9,8.0,34.69886,30.0,27.0,7.0,563.0,17.0,23.0,42.0,84.0
4.0,4.0,27.54502,24.0,22.0,2.0,448.0,12.0,17.0,34.0,68.0
4.1,4.0,21.86786,19.0,17.0,0.0,351.0,9.0,13.0,28.0,54.0
4.2,3.0,17.36097,15.0,14.0,0.0,278.0,7.0,10.0,22.0,44.0
4.3,3.0,13.77793,12.0,11.0,0.0,215.0,5.0,8.0,18.0,35.0
4.4,2.0,10.93381,9.0,9.0,0.0,164.0,3.0,6.0,15.0,29.0
4.5,2.0,8.67109,7.0,6.0,0.0,125.0,2.0,4.0,12.0,23.0
4.6,2.0,6.86917,6.0,5.0,0.0,101.0,1.0,3.0,10.0,19.0
4.7,2.0,5.4426,5.0,4.0,0.0,88.0,1.0,2.0,8.0,16.0
4.8,1.0,4.3094,4.0,3.0,0.0,71.0,0.0,2.0,7.0,13.0
4.9,1.0,3.40891,3.0,2.0,0.0,60.0,0.0,1.0,5.0,11.0
5.0,1.0,2.69376,2.0,1.0,0.0,48.0,0.0,1.0,4.0,9.0
5.1,0.0,2.12179,2.0,1.0,0.0,36.0,0.0,0.0,4.0,8.0
5.2,0.0,1.67039,1.0,1.0,0.0,28.0,0.0,0.0,3.0,6.0
5.3,0.0,1.30826,1.0,0.0,0.0,25.0,0.0,0.0,2.0,5.0
5.4,0.0,1.02561,1.0,0.0,0.0,19.0,0.0,0.0,2.0,5.0
5.5,0.0,0.79784,0.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
5.6,0.0,0.6157,0.0,0.0,0.0,16.0,0.0,0.0,1.0,3.0
5.7,0.0,0.47282,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
5.8,0.0,0.36041,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.9,0.0,0.27071,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.20686,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
6.1,0.0,0.15024,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0
6.2,0.0,0.10008,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.07462,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.05532,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.5,0.0,0.04241,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
