Parent ID,Parent Name,Triggered 10 Year Mean Count,Triggered 1 Day Prob,Triggered 1 Week Prob,Triggered 1 Month Prob,Triggered 1 Year Prob,Triggered 10 Year Prob,Triggered 10 Year Primary Mean Count
861,Airport Lake,0.023095421,3.1761877E-4,0.0015880938,0.0051953355,0.014088661,0.02302736,0.014451654
667,Almanor 2011 CFM,2.2687054E-5,0.0,0.0,0.0,2.2687054E-5,2.2687054E-5,2.2687054E-5
219,Anacapa-Dume alt 1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
197,Anaheim,0.0,0.0,0.0,0.0,0.0,0.0,0.0
722,Antelope Valley 2011,2.2687054E-5,0.0,0.0,2.2687054E-5,2.2687054E-5,2.2687054E-5,2.2687054E-5
845,Ash Hill,0.007418667,6.806116E-5,5.444893E-4,0.0013385363,0.0039702347,0.007078361,0.002495576
881,Baker,1.3612233E-4,0.0,0.0,0.0,6.806116E-5,1.3612233E-4,0.0
668,Bartlett Springs 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
669,Battle Creek 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
842,Bear River fault zone,0.0,0.0,0.0,0.0,0.0,0.0,0.0
581,Bennett Valley 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,Bicycle Lake,0.0010436046,0.0,0.0,4.537411E-5,2.949317E-4,9.3016925E-4,6.806116E-5
741,Big Lagoon - Bald Mtn 2011 CFM,2.2687054E-5,0.0,0.0,0.0,2.2687054E-5,2.2687054E-5,0.0
192,Big Pine (Central),6.806116E-5,0.0,0.0,4.537411E-5,6.806116E-5,6.806116E-5,2.2687054E-5
191,Big Pine (East),4.537411E-5,0.0,0.0,2.2687054E-5,2.2687054E-5,4.537411E-5,0.0
200,Big Pine (West),0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,Blackwater,0.0051499614,4.537411E-5,2.949317E-4,6.5792457E-4,0.0022460185,0.004923091,0.0011116657
169,Blue Cut,2.2687054E-5,0.0,0.0,0.0,0.0,2.2687054E-5,0.0
170,Brawley (Seismic Zone) alt 1,9.074822E-5,0.0,2.2687054E-5,2.2687054E-5,4.537411E-5,9.074822E-5,2.2687054E-5
541,Breckenridge 2011,0.0,0.0,0.0,0.0,0.0,0.0,0.0
882,Bullion Mountains,2.2687054E-5,0.0,0.0,0.0,0.0,2.2687054E-5,0.0
94,Burnt Mtn,0.0,0.0,0.0,0.0,0.0,0.0,0.0
561,Butano 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,Cady,1.1343527E-4,0.0,0.0,2.2687054E-5,6.806116E-5,1.1343527E-4,0.0
602,Calaveras (Central) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
601,Calaveras (No) 2011 CFM,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,Calaveras (So) - Paicines extension 2011 CFM,2.2687054E-5,0.0,0.0,0.0,0.0,2.2687054E-5,0.0
603,Calaveras (So) 2011 CFM,2.2687054E-5,0.0,0.0,0.0,0.0,2.2687054E-5,0.0
88,Calico-Hidalgo,1.1343527E-4,0.0,0.0,2.2687054E-5,6.806116E-5,1.1343527E-4,4.537411E-5
724,Camp Rock 2011,4.537411E-5,0.0,0.0,0.0,2.2687054E-5,4.537411E-5,0.0
