Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5357057,4.0,12.0814,11.0,10.0,0.0,1997.0,4.0,7.0,15.0,23.0
1.0714114,17.0,24.06438,21.0,20.0,3.0,3016.0,12.0,16.0,28.0,46.0
1.6071172,26.0,35.84401,32.0,32.0,8.0,3506.0,19.0,25.0,41.0,68.0
2.1428227,28.0,47.30764,42.0,40.0,12.0,3776.0,27.0,34.0,53.0,92.0
2.6785285,33.0,58.63058,52.0,50.0,19.0,3990.0,35.0,42.0,65.0,116.0
3.2142344,36.0,69.82833,61.0,60.0,28.0,4161.0,42.0,51.0,76.0,139.0
3.74994,42.0,80.76602,70.0,67.0,32.0,4281.0,50.0,59.0,88.0,161.0
4.2856455,48.0,91.30883,79.0,75.0,36.0,4360.0,57.0,67.0,99.0,182.0
4.8213515,56.0,101.58465,88.0,85.0,38.0,4453.0,64.0,75.0,110.0,204.0
5.357057,60.0,111.64197,97.0,92.0,45.0,4543.0,71.0,83.0,120.0,225.0
5.8927627,66.0,121.29996,105.0,100.0,55.0,4606.0,78.0,90.0,131.0,243.0
6.4284687,80.0,130.7776,114.0,106.0,60.0,4664.0,85.0,98.0,141.0,263.0
6.9641743,84.0,140.04407,122.0,117.0,64.0,4718.0,92.0,105.0,150.0,279.0
7.49988,88.0,149.1515,130.0,122.0,70.0,4778.0,98.0,112.0,160.0,297.0
8.035585,92.0,158.13562,137.0,129.0,74.0,4850.0,105.0,119.0,170.0,315.0
8.571291,95.0,166.9303,145.0,139.0,81.0,4906.0,111.0,126.0,179.0,332.0
9.1069975,101.0,175.49213,152.0,145.0,85.0,4960.0,117.0,132.0,188.0,349.0
9.642703,108.0,183.9824,159.0,152.0,87.0,5004.0,123.0,139.0,197.0,366.0
10.178409,115.0,192.20592,166.0,158.0,92.0,5046.0,129.0,145.0,206.0,382.0
10.714114,120.0,200.17079,173.0,164.0,97.0,5089.0,134.0,151.0,215.0,398.0
11.24982,120.0,207.9697,180.0,172.0,101.0,5134.0,140.0,157.0,223.0,414.0
11.785525,124.0,215.66057,187.0,176.0,106.0,5220.0,145.0,163.0,232.0,428.0
12.321231,127.0,223.22159,193.0,185.0,108.0,5271.0,151.0,169.0,240.0,444.0
12.856937,135.0,230.58852,200.0,186.0,115.0,5310.0,156.0,175.0,248.0,457.0
13.392643,136.0,237.88373,206.0,195.0,122.0,5346.0,162.0,181.0,256.0,472.0
13.928349,142.0,245.10117,212.0,199.0,124.0,5387.0,167.0,186.0,264.0,485.0
14.464054,143.0,252.14696,218.0,211.0,132.0,5426.0,172.0,191.0,271.0,499.0
