Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,231.0,483.904,415.0,397.0,275.0,8781.0,332.0,366.0,531.0,1009.0
2.6,164.0,384.391,330.0,314.0,210.0,7037.0,261.0,289.0,423.0,803.0
2.7,123.0,305.33038,263.0,243.0,156.0,5589.0,204.0,229.0,337.0,638.0
2.8,87.0,242.49983,209.0,194.0,113.0,4470.0,160.0,180.0,269.0,508.0
2.9,71.0,192.63033,166.0,153.0,90.0,3547.0,124.0,142.0,215.0,404.0
3.0,51.0,153.01945,132.0,123.0,68.0,2811.0,97.0,112.0,171.0,322.0
3.1,46.0,121.52048,105.0,97.0,51.0,2223.0,75.0,88.0,137.0,256.0
3.2,38.0,96.50233,84.0,78.0,39.0,1774.0,58.0,69.0,110.0,205.0
3.3,28.0,76.64799,67.0,62.0,28.0,1437.0,44.0,54.0,88.0,163.0
3.4,22.0,60.87096,53.0,48.0,16.0,1106.0,34.0,42.0,71.0,130.0
3.5,14.0,48.3508,42.0,40.0,11.0,892.0,26.0,33.0,57.0,105.0
3.6,8.0,38.38312,33.0,31.0,7.0,716.0,19.0,25.0,46.0,84.0
3.7,5.0,30.49504,27.0,24.0,5.0,564.0,14.0,20.0,37.0,68.0
3.8,4.0,24.20594,21.0,20.0,1.0,450.0,10.0,15.0,30.0,54.0
3.9,4.0,19.22688,17.0,15.0,1.0,374.0,8.0,12.0,24.0,44.0
4.0,2.0,15.26579,13.0,12.0,0.0,315.0,5.0,9.0,20.0,36.0
4.1,2.0,12.11519,10.0,10.0,0.0,250.0,4.0,7.0,16.0,29.0
4.2,2.0,9.61224,8.0,7.0,0.0,199.0,2.0,5.0,13.0,24.0
4.3,2.0,7.61897,7.0,5.0,0.0,154.0,2.0,4.0,11.0,19.0
4.4,1.0,6.04775,5.0,4.0,0.0,127.0,1.0,3.0,9.0,16.0
4.5,1.0,4.79334,4.0,3.0,0.0,103.0,0.0,2.0,7.0,13.0
4.6,1.0,3.79499,3.0,2.0,0.0,83.0,0.0,1.0,6.0,11.0
4.7,1.0,3.00066,2.0,2.0,0.0,65.0,0.0,1.0,5.0,9.0
4.8,1.0,2.37383,2.0,1.0,0.0,53.0,0.0,0.0,4.0,8.0
4.9,1.0,1.87601,1.0,1.0,0.0,41.0,0.0,0.0,3.0,7.0
5.0,1.0,1.47999,1.0,0.0,0.0,31.0,0.0,0.0,3.0,6.0
5.1,0.0,1.16535,1.0,0.0,0.0,28.0,0.0,0.0,2.0,5.0
5.2,0.0,0.91811,1.0,0.0,0.0,24.0,0.0,0.0,2.0,4.0
5.3,0.0,0.71951,0.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
5.4,0.0,0.56333,0.0,0.0,0.0,15.0,0.0,0.0,1.0,3.0
5.5,0.0,0.43921,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.6,0.0,0.33934,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.7,0.0,0.26057,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.8,0.0,0.1971,0.0,0.0,0.0,8.0,0.0,0.0,0.0,2.0
5.9,0.0,0.14966,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.0,0.0,0.11379,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.1,0.0,0.08136,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.2,0.0,0.05433,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.04094,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.4,0.0,0.03082,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.02353,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.6,0.0,0.01959,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.7,0.0,0.01576,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.8,0.0,0.01291,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.9,0.0,0.01003,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.0,0.0,0.00764,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.1,0.0,0.00623,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.2,0.0,0.00472,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.3,0.0,0.00349,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.4,0.0,0.00311,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.5,0.0,0.00226,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.6,0.0,0.00118,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.7,0.0,3.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.8,0.0,2.4E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.9,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.0,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
