Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.5,318.0,723.2497,620.0,583.0,418.0,10061.0,499.0,546.0,803.0,1625.0
2.6,237.0,574.50653,493.0,447.0,320.0,8036.0,393.0,432.0,639.0,1294.0
2.7,186.0,456.33774,392.0,375.0,242.0,6361.0,309.0,342.0,509.0,1028.0
2.8,130.0,362.44547,312.0,290.0,183.0,5085.0,242.0,270.0,405.0,817.0
2.9,105.0,287.88074,248.0,228.0,143.0,4005.0,189.0,214.0,322.0,651.0
3.0,79.0,228.68716,197.0,182.0,109.0,3197.0,148.0,169.0,257.0,517.0
3.1,66.0,181.632,157.0,143.0,83.0,2530.0,115.0,133.0,205.0,413.0
3.2,56.0,144.23164,125.0,116.0,61.0,2034.0,90.0,104.0,164.0,327.0
3.3,44.0,114.57195,99.0,90.0,47.0,1628.0,70.0,82.0,131.0,261.0
3.4,36.0,90.9845,79.0,75.0,33.0,1322.0,53.0,64.0,105.0,207.0
3.5,25.0,72.26373,63.0,59.0,23.0,1065.0,41.0,50.0,84.0,165.0
3.6,13.0,57.37546,50.0,47.0,16.0,862.0,31.0,39.0,68.0,133.0
3.7,9.0,45.58946,40.0,37.0,9.0,702.0,24.0,31.0,54.0,106.0
3.8,6.0,36.19245,32.0,28.0,6.0,554.0,18.0,24.0,44.0,85.0
3.9,6.0,28.74942,25.0,23.0,3.0,446.0,13.0,18.0,35.0,68.0
4.0,2.0,22.8188,20.0,18.0,1.0,371.0,10.0,14.0,29.0,54.0
4.1,2.0,18.10959,16.0,14.0,0.0,306.0,7.0,11.0,23.0,44.0
4.2,2.0,14.36756,12.0,11.0,0.0,246.0,5.0,8.0,19.0,36.0
4.3,2.0,11.3909,10.0,8.0,0.0,193.0,3.0,6.0,15.0,29.0
4.4,1.0,9.04075,8.0,7.0,0.0,153.0,2.0,5.0,13.0,24.0
4.5,1.0,7.16496,6.0,5.0,0.0,121.0,1.0,3.0,10.0,19.0
4.6,1.0,5.67216,5.0,4.0,0.0,95.0,1.0,2.0,8.0,16.0
4.7,1.0,4.48693,4.0,3.0,0.0,80.0,0.0,2.0,7.0,13.0
4.8,1.0,3.54779,3.0,2.0,0.0,64.0,0.0,1.0,6.0,11.0
4.9,1.0,2.80262,2.0,2.0,0.0,51.0,0.0,1.0,5.0,9.0
5.0,1.0,2.21223,2.0,1.0,0.0,38.0,0.0,0.0,4.0,8.0
5.1,0.0,1.74134,1.0,1.0,0.0,30.0,0.0,0.0,3.0,6.0
5.2,0.0,1.37043,1.0,0.0,0.0,25.0,0.0,0.0,3.0,5.0
5.3,0.0,1.07448,1.0,0.0,0.0,23.0,0.0,0.0,2.0,5.0
5.4,0.0,0.84165,0.0,0.0,0.0,21.0,0.0,0.0,2.0,4.0
5.5,0.0,0.65522,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
5.6,0.0,0.50803,0.0,0.0,0.0,17.0,0.0,0.0,1.0,3.0
5.7,0.0,0.38927,0.0,0.0,0.0,16.0,0.0,0.0,1.0,2.0
5.8,0.0,0.29498,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.9,0.0,0.22293,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
6.0,0.0,0.16961,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.1,0.0,0.12126,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
6.2,0.0,0.08057,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.3,0.0,0.06046,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
6.4,0.0,0.0453,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.5,0.0,0.03485,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
