Time (days),ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26673844,0.0,0.37156,0.0,0.0,0.0,104.0,0.0,0.0,1.0,2.0
0.5334769,1.0,0.76119,0.0,0.0,0.0,133.0,0.0,0.0,2.0,3.0
0.8002153,1.0,1.16025,1.0,0.0,0.0,190.0,0.0,0.0,2.0,4.0
1.0669538,1.0,1.55466,1.0,1.0,0.0,212.0,0.0,0.0,3.0,5.0
1.3336922,1.0,1.93928,1.0,1.0,0.0,227.0,0.0,0.0,3.0,6.0
1.6004306,1.0,2.31935,2.0,1.0,0.0,243.0,0.0,1.0,4.0,7.0
1.867169,1.0,2.70725,2.0,2.0,0.0,257.0,0.0,1.0,4.0,8.0
2.1339076,1.0,3.08897,3.0,2.0,0.0,269.0,0.0,1.0,5.0,9.0
2.400646,1.0,3.46128,3.0,2.0,0.0,282.0,0.0,1.0,5.0,9.0
2.6673844,1.0,3.83233,3.0,3.0,0.0,295.0,0.0,1.0,6.0,10.0
2.9341228,2.0,4.20266,4.0,3.0,0.0,298.0,0.0,2.0,6.0,11.0
3.2008612,2.0,4.57497,4.0,3.0,0.0,307.0,0.0,2.0,7.0,12.0
3.4675996,2.0,4.94013,4.0,3.0,0.0,310.0,1.0,2.0,7.0,13.0
3.734338,3.0,5.30091,4.0,4.0,0.0,317.0,1.0,2.0,8.0,13.0
4.0010767,3.0,5.66086,5.0,4.0,0.0,325.0,1.0,2.0,8.0,14.0
4.267815,3.0,6.01476,5.0,4.0,0.0,333.0,1.0,3.0,8.0,15.0
4.5345535,3.0,6.37488,5.0,5.0,0.0,340.0,1.0,3.0,9.0,16.0
4.801292,3.0,6.72156,6.0,5.0,0.0,343.0,1.0,3.0,9.0,16.0
5.0680304,3.0,7.06853,6.0,5.0,0.0,345.0,1.0,3.0,10.0,17.0
5.334769,3.0,7.41663,6.0,6.0,0.0,349.0,2.0,4.0,10.0,18.0
5.601507,3.0,7.76385,7.0,6.0,0.0,351.0,2.0,4.0,11.0,19.0
5.8682456,3.0,8.10596,7.0,6.0,0.0,391.0,2.0,4.0,11.0,19.0
6.134984,3.0,8.44374,7.0,6.0,0.0,422.0,2.0,4.0,11.0,20.0
6.4017224,4.0,8.77661,8.0,7.0,0.0,443.0,2.0,4.0,12.0,21.0
6.668461,4.0,9.11384,8.0,7.0,0.0,463.0,2.0,5.0,12.0,21.0
6.9351993,4.0,9.44937,8.0,7.0,0.0,484.0,3.0,5.0,12.0,22.0
7.2019377,4.0,9.77719,8.0,8.0,0.0,499.0,3.0,5.0,13.0,23.0
7.468676,4.0,10.09873,9.0,8.0,0.0,511.0,3.0,5.0,13.0,23.0
7.7354145,4.0,10.42168,9.0,8.0,0.0,526.0,3.0,6.0,14.0,24.0
8.002153,4.0,10.74479,9.0,8.0,0.0,532.0,3.0,6.0,14.0,25.0
8.268891,4.0,11.05903,10.0,8.0,0.0,538.0,3.0,6.0,14.0,25.0
8.53563,4.0,11.37318,10.0,9.0,0.0,545.0,4.0,6.0,15.0,26.0
8.802368,4.0,11.67824,10.0,9.0,0.0,549.0,4.0,6.0,15.0,27.0
9.069107,4.0,11.98641,10.0,9.0,0.0,553.0,4.0,7.0,15.0,27.0
9.335845,4.0,12.29496,11.0,10.0,0.0,562.0,4.0,7.0,16.0,28.0
9.602584,4.0,12.60213,11.0,10.0,0.0,568.0,4.0,7.0,16.0,29.0
9.869322,4.0,12.90648,11.0,10.0,0.0,575.0,4.0,7.0,17.0,29.0
10.136061,4.0,13.20727,11.0,11.0,0.0,589.0,5.0,8.0,17.0,30.0
10.402799,4.0,13.50816,12.0,11.0,0.0,598.0,5.0,8.0,17.0,31.0
10.669538,4.0,13.80403,12.0,11.0,0.0,605.0,5.0,8.0,18.0,31.0
10.9362755,4.0,14.09781,12.0,11.0,0.0,607.0,5.0,8.0,18.0,32.0
11.203014,4.0,14.38775,12.0,12.0,0.0,611.0,5.0,8.0,18.0,32.0
11.469752,4.0,14.67354,13.0,12.0,0.0,615.0,5.0,9.0,19.0,33.0
11.736491,4.0,14.96021,13.0,12.0,0.0,619.0,5.0,9.0,19.0,34.0
12.00323,4.0,15.24437,13.0,12.0,0.0,622.0,6.0,9.0,19.0,34.0
12.269968,4.0,15.52722,13.0,12.0,0.0,624.0,6.0,9.0,20.0,35.0
12.536707,4.0,15.80735,14.0,12.0,0.0,633.0,6.0,9.0,20.0,35.0
12.803445,4.0,16.08224,14.0,12.0,0.0,635.0,6.0,10.0,20.0,36.0
