Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,89.0,162.33961,140.0,135.0,79.0,2110.0,106.0,120.0,182.0,371.0
2.65,56.0,128.9954,112.0,103.0,58.0,1741.0,83.0,95.0,145.0,295.0
2.75,59.0,102.48218,89.0,84.0,38.0,1354.0,64.0,75.0,116.0,236.0
2.85,29.0,81.3758,71.0,66.0,32.0,1107.0,50.0,59.0,92.0,187.0
2.95,29.0,64.6181,56.0,53.0,21.0,862.0,38.0,46.0,74.0,148.0
3.05,14.0,51.35444,45.0,43.0,15.0,693.0,29.0,36.0,59.0,118.0
3.15,13.0,40.81586,36.0,35.0,9.0,526.0,22.0,28.0,48.0,94.0
3.25,13.0,32.37887,29.0,26.0,6.0,447.0,17.0,22.0,38.0,75.0
3.35,9.0,25.74167,23.0,21.0,2.0,378.0,13.0,17.0,31.0,60.0
3.45,12.0,20.43508,18.0,17.0,1.0,268.0,9.0,13.0,25.0,48.0
3.55,14.0,16.24616,14.0,13.0,1.0,216.0,7.0,10.0,20.0,38.0
3.65,5.0,12.86813,11.0,10.0,0.0,184.0,5.0,8.0,16.0,30.0
3.75,3.0,10.24842,9.0,8.0,0.0,150.0,3.0,6.0,13.0,25.0
3.85,1.0,8.11999,7.0,6.0,0.0,115.0,2.0,4.0,11.0,20.0
3.95,6.0,6.47561,6.0,5.0,0.0,86.0,1.0,3.0,9.0,16.0
4.05,0.0,5.13705,5.0,4.0,0.0,74.0,1.0,2.0,7.0,13.0
4.15,0.0,4.0835,4.0,3.0,0.0,66.0,0.0,2.0,6.0,11.0
4.25,0.0,3.24712,3.0,2.0,0.0,53.0,0.0,1.0,5.0,9.0
4.35,1.0,2.56645,2.0,2.0,0.0,40.0,0.0,1.0,4.0,7.0
4.45,0.0,2.04581,2.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
4.55,0.0,1.62852,1.0,1.0,0.0,32.0,0.0,0.0,3.0,5.0
4.65,0.0,1.29474,1.0,1.0,0.0,26.0,0.0,0.0,2.0,4.0
4.75,0.0,1.02764,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,0.0,0.81478,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.95,0.0,0.64472,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.05,1.0,0.51451,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.15,0.0,0.40422,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.32276,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.25465,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.20411,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.55,0.0,0.1609,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.12921,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.10278,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.85,0.0,0.07846,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.05778,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
