Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,88.0,159.23233,138.0,126.0,76.0,2095.0,104.0,118.0,178.0,364.0
2.65,56.0,126.5152,110.0,104.0,57.0,1723.0,81.0,93.0,142.0,288.0
2.75,57.0,100.52545,87.0,81.0,38.0,1340.0,63.0,73.0,113.0,231.0
2.85,29.0,79.82147,70.0,66.0,31.0,1103.0,49.0,58.0,91.0,183.0
2.95,28.0,63.38403,55.0,51.0,21.0,856.0,37.0,45.0,72.0,145.0
3.05,15.0,50.37195,44.0,41.0,15.0,688.0,29.0,35.0,58.0,115.0
3.15,11.0,40.03836,35.0,33.0,9.0,525.0,22.0,28.0,47.0,92.0
3.25,13.0,31.75791,28.0,26.0,6.0,443.0,16.0,22.0,37.0,73.0
3.35,9.0,25.24946,22.0,20.0,2.0,373.0,12.0,17.0,30.0,59.0
3.45,12.0,20.04316,18.0,17.0,1.0,266.0,9.0,13.0,24.0,47.0
3.55,14.0,15.93753,14.0,13.0,0.0,215.0,7.0,10.0,20.0,37.0
3.65,6.0,12.62056,11.0,10.0,0.0,184.0,5.0,8.0,16.0,30.0
3.75,3.0,10.05332,9.0,8.0,0.0,149.0,3.0,6.0,13.0,24.0
3.85,1.0,7.96374,7.0,6.0,0.0,114.0,2.0,4.0,11.0,20.0
3.95,5.0,6.35107,6.0,5.0,0.0,85.0,1.0,3.0,9.0,16.0
4.05,0.0,5.03876,4.0,4.0,0.0,74.0,1.0,2.0,7.0,13.0
4.15,0.0,4.0049,3.0,3.0,0.0,66.0,0.0,2.0,6.0,11.0
4.25,0.0,3.18559,3.0,2.0,0.0,53.0,0.0,1.0,5.0,9.0
4.35,1.0,2.51617,2.0,2.0,0.0,40.0,0.0,1.0,4.0,7.0
4.45,0.0,2.00617,2.0,1.0,0.0,33.0,0.0,0.0,3.0,6.0
4.55,0.0,1.59729,1.0,1.0,0.0,32.0,0.0,0.0,3.0,5.0
4.65,0.0,1.269,1.0,1.0,0.0,26.0,0.0,0.0,2.0,4.0
4.75,0.0,1.00764,1.0,0.0,0.0,20.0,0.0,0.0,2.0,4.0
4.85,0.0,0.79943,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.95,0.0,0.6321,0.0,0.0,0.0,13.0,0.0,0.0,1.0,3.0
5.05,1.0,0.50426,0.0,0.0,0.0,11.0,0.0,0.0,1.0,2.0
5.15,0.0,0.39699,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.31662,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
5.35,0.0,0.24976,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.20002,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
5.55,0.0,0.15783,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0
5.65,0.0,0.12663,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.10088,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.85,0.0,0.07699,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.05689,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.05,0.0,0.05204,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.15,0.0,0.04343,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0215,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0
6.35,0.0,0.01616,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01108,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.00638,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.00621,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00466,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00449,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00365,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00217,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00233,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00219,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
