Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,104.0,197.3559,170.0,160.0,96.0,2262.0,130.0,146.0,221.0,470.0
2.65,67.0,156.7876,136.0,129.0,78.0,1877.0,101.0,116.0,176.0,375.0
2.75,66.0,124.52283,108.0,102.0,50.0,1438.0,79.0,91.0,140.0,298.0
2.85,36.0,98.92038,86.0,79.0,39.0,1197.0,61.0,72.0,112.0,237.0
2.95,30.0,78.54894,68.0,65.0,27.0,910.0,47.0,57.0,90.0,188.0
3.05,22.0,62.44352,54.0,52.0,19.0,751.0,37.0,44.0,72.0,150.0
3.15,15.0,49.6051,43.0,40.0,15.0,578.0,28.0,35.0,57.0,120.0
3.25,15.0,39.36632,35.0,33.0,10.0,485.0,21.0,27.0,46.0,95.0
3.35,11.0,31.30035,28.0,25.0,4.0,397.0,16.0,21.0,37.0,76.0
3.45,16.0,24.82705,22.0,19.0,2.0,288.0,12.0,16.0,30.0,60.0
3.55,17.0,19.75333,17.0,16.0,2.0,230.0,9.0,13.0,24.0,48.0
3.65,3.0,15.65237,14.0,13.0,1.0,193.0,6.0,10.0,20.0,39.0
3.75,4.0,12.46082,11.0,10.0,0.0,159.0,5.0,7.0,16.0,31.0
3.85,2.0,9.86751,9.0,8.0,0.0,130.0,3.0,6.0,13.0,25.0
3.95,5.0,7.8692,7.0,6.0,0.0,95.0,2.0,4.0,11.0,20.0
4.05,0.0,6.23764,5.0,5.0,0.0,79.0,1.0,3.0,9.0,16.0
4.15,0.0,4.95631,4.0,4.0,0.0,70.0,1.0,2.0,7.0,13.0
4.25,0.0,3.94366,3.0,3.0,0.0,56.0,0.0,2.0,6.0,11.0
4.35,2.0,3.11695,3.0,2.0,0.0,44.0,0.0,1.0,5.0,9.0
4.45,0.0,2.48453,2.0,2.0,0.0,38.0,0.0,1.0,4.0,7.0
4.55,0.0,1.97885,2.0,1.0,0.0,34.0,0.0,0.0,3.0,6.0
4.65,0.0,1.57162,1.0,1.0,0.0,27.0,0.0,0.0,3.0,5.0
4.75,0.0,1.24846,1.0,1.0,0.0,23.0,0.0,0.0,2.0,4.0
4.85,1.0,0.99,1.0,0.0,0.0,18.0,0.0,0.0,2.0,4.0
4.95,0.0,0.7833,1.0,0.0,0.0,14.0,0.0,0.0,2.0,3.0
5.05,0.0,0.62664,0.0,0.0,0.0,11.0,0.0,0.0,1.0,3.0
5.15,0.0,0.49132,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.25,0.0,0.39283,0.0,0.0,0.0,10.0,0.0,0.0,1.0,2.0
5.35,0.0,0.30903,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
5.45,0.0,0.24957,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
5.55,0.0,0.19575,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0
5.65,0.0,0.15633,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
5.75,0.0,0.12514,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0
5.85,0.0,0.09671,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.95,0.0,0.07022,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.05,0.0,0.06473,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
6.15,0.0,0.0537,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.25,0.0,0.0266,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
6.35,0.0,0.01998,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.01395,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.55,0.0,0.0078,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.65,0.0,0.0077,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0
6.75,0.0,0.00578,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.85,0.0,0.00555,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.95,0.0,0.00435,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.05,0.0,0.00264,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.15,0.0,0.00296,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.25,0.0,0.00268,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,7.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,0.00162,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,0.00189,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.65,0.0,0.00173,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
7.75,0.0,9.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,2.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
