Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,556.8219,475.0,736.0,534.0,529.0,1.0,0.0416773,472.03082
2.6,442.27646,373.0,586.0,425.0,418.0,1.0,0.0416773,374.91443
2.7,351.23035,293.0,466.0,338.0,333.0,1.0,0.0416773,297.7348
2.8,278.97247,229.0,372.0,268.0,266.0,1.0,0.0416773,236.48366
2.9,221.58757,179.0,297.0,213.0,206.0,1.0,0.0416773,187.85562
3.0,176.0787,140.0,236.0,170.0,167.0,1.0,0.0416773,149.2881
3.1,139.90245,109.0,189.0,135.0,133.0,1.0,0.0416773,118.616325
3.2,111.1368,84.0,152.0,107.0,104.0,1.0,0.0416773,94.22423
3.3,88.27134,65.0,122.0,85.0,84.0,1.0,0.0416773,74.84557
3.4,70.094315,50.0,98.0,68.0,68.0,1.0,0.0416773,59.429996
3.5,55.67931,38.0,80.0,54.0,54.0,1.0,0.0416773,47.204876
3.6,44.22437,29.0,65.0,43.0,42.0,1.0,0.0416773,37.492344
3.7,35.127983,22.0,53.0,34.0,33.0,1.0,0.0416773,29.785583
3.8,27.88787,16.0,43.0,27.0,26.0,1.0,0.0416773,23.643837
3.9,22.143694,12.0,35.0,21.0,20.0,1.0,0.0416773,18.771564
4.0,17.573227,9.0,29.0,17.0,16.0,1.0,0.0416773,14.898159
4.1,13.948641,6.0,24.0,13.0,13.0,1.0,0.0416773,11.829271
4.2,11.062572,4.0,20.0,11.0,10.0,0.999984,0.0416773,9.385351
4.3,8.776972,3.0,16.0,8.0,8.0,0.9997129,0.0416773,7.4476204
4.4,6.95987,2.0,14.0,7.0,6.0,0.9981817,0.0416773,5.905624
4.5,5.5173697,1.0,12.0,5.0,5.0,0.99344456,0.0416773,4.6787515
4.6,4.3693376,1.0,10.0,4.0,4.0,0.98141825,0.0416773,3.703761
4.7,3.4614809,0.0,8.0,3.0,3.0,0.95795584,0.0416773,2.9345253
4.8,2.7355492,0.0,7.0,2.0,2.0,0.9192612,0.0416773,2.318585
4.9,2.162897,0.0,6.0,2.0,1.0,0.8637712,0.0416773,1.8317277
5.0,1.7084024,0.0,5.0,1.0,1.0,0.79402196,0.0416773,1.4475086
5.1,1.3486347,0.0,4.0,1.0,1.0,0.713012,0.0416773,1.141604
5.2,1.0590469,0.0,4.0,1.0,0.0,0.625638,0.0416773,0.89691526
5.3,0.83077073,0.0,3.0,1.0,0.0,0.5392529,0.0416773,0.7030911
5.4,0.6511739,0.0,3.0,0.0,0.0,0.45661604,0.0416773,0.55161417
5.5,0.50669897,0.0,2.0,0.0,0.0,0.3788918,0.0416773,0.4290864
5.6,0.39131683,0.0,2.0,0.0,0.0,0.30906278,0.0416773,0.3315044
5.7,0.3012792,0.0,2.0,0.0,0.0,0.24838905,0.0416773,0.25547084
5.8,0.22851537,0.0,2.0,0.0,0.0,0.19610502,0.0416773,0.19366467
5.9,0.17198864,0.0,1.0,0.0,0.0,0.15182787,0.0416773,0.14579877
6.0,0.13063034,0.0,1.0,0.0,0.0,0.117966056,0.04166135,0.11077262
6.1,0.09520543,0.0,1.0,0.0,0.0,0.087581344,0.036190506,0.08085045
6.2,0.062204927,0.0,1.0,0.0,0.0,0.05877568,0.027928416,0.052953936
6.3,0.047068395,0.0,1.0,0.0,0.0,0.045042746,0.024036622,0.040162053
