Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,556.7494,475.0,735.0,534.0,529.0,1.0,0.04148809,472.03302
2.6,442.2188,373.0,585.0,425.0,418.0,1.0,0.04148809,374.91504
2.7,351.18317,293.0,466.0,338.0,333.0,1.0,0.04148809,297.73404
2.8,278.9323,229.0,372.0,268.0,266.0,1.0,0.04148809,236.48224
2.9,221.5511,179.0,296.0,213.0,206.0,1.0,0.04148809,187.84857
3.0,176.04892,140.0,236.0,170.0,167.0,1.0,0.04148809,149.2816
3.1,139.87518,109.0,189.0,135.0,133.0,1.0,0.04148809,118.60806
3.2,111.114174,84.0,151.0,107.0,104.0,1.0,0.04148809,94.217445
3.3,88.25358,65.0,122.0,85.0,84.0,1.0,0.04148809,74.84209
3.4,70.081055,50.0,98.0,68.0,68.0,1.0,0.04148809,59.42802
3.5,55.6683,38.0,80.0,54.0,54.0,1.0,0.04148809,47.203106
3.6,44.216076,29.0,65.0,43.0,42.0,1.0,0.04148809,37.490387
3.7,35.121674,22.0,53.0,34.0,33.0,1.0,0.04148809,29.785011
3.8,27.88373,16.0,43.0,27.0,26.0,1.0,0.04148809,23.643988
3.9,22.140646,12.0,35.0,21.0,20.0,1.0,0.04148809,18.772264
4.0,17.569788,9.0,29.0,17.0,16.0,1.0,0.04148809,14.897721
4.1,13.944945,6.0,24.0,13.0,13.0,1.0,0.04148809,11.828186
4.2,11.060365,4.0,20.0,11.0,10.0,0.99998426,0.04148809,9.38488
4.3,8.774738,3.0,16.0,8.0,8.0,0.9996849,0.04148809,7.446631
4.4,6.9576297,2.0,14.0,7.0,6.0,0.99817216,0.04148809,5.904576
4.5,5.515221,1.0,12.0,5.0,5.0,0.9934766,0.04148809,4.6776443
4.6,4.368051,1.0,10.0,4.0,4.0,0.98142254,0.04148809,3.703454
4.7,3.4602766,0.0,8.0,3.0,3.0,0.9580077,0.04148809,2.9338522
4.8,2.733928,0.0,7.0,2.0,2.0,0.91916674,0.04148809,2.3174083
4.9,2.1612883,0.0,6.0,2.0,1.0,0.86370224,0.04148809,1.8305024
5.0,1.7068889,0.0,5.0,1.0,1.0,0.7936941,0.04148809,1.446316
5.1,1.3476301,0.0,4.0,1.0,1.0,0.7128293,0.04148809,1.1408358
5.2,1.0583795,0.0,4.0,1.0,0.0,0.62548846,0.04148809,0.8964925
5.3,0.83023447,0.0,3.0,1.0,0.0,0.53903,0.04148809,0.7027921
5.4,0.6508099,0.0,3.0,0.0,0.0,0.45638472,0.04148809,0.5514465
5.5,0.50635004,0.0,2.0,0.0,0.0,0.37878168,0.04148809,0.42884156
5.6,0.39110363,0.0,2.0,0.0,0.0,0.30904135,0.04148809,0.33140048
5.7,0.30105257,0.0,2.0,0.0,0.0,0.24836127,0.04148809,0.2553101
5.8,0.22838144,0.0,2.0,0.0,0.0,0.1961742,0.04148809,0.19362158
5.9,0.17187697,0.0,1.0,0.0,0.0,0.15186563,0.04148809,0.1457204
6.0,0.13048342,0.0,1.0,0.0,0.0,0.11787785,0.04147233,0.110645406
6.1,0.09510904,0.0,1.0,0.0,0.0,0.08749843,0.036004663,0.080738686
6.2,0.06212971,0.0,1.0,0.0,0.0,0.05871045,0.0278268,0.052880373
6.3,0.04697151,0.0,1.0,0.0,0.0,0.044938862,0.023887558,0.040038448
6.4,0.035626497,0.0,1.0,0.0,0.0,0.034176856,0.020783436,0.03004853
6.5,0.0277165,0.0,1.0,0.0,0.0,0.026723811,0.018388378,0.023556663
6.6,0.02382453,0.0,0.0,0.0,0.0,0.023162737,0.017143577,0.020357998
6.7,0.019302282,0.0,0.0,0.0,0.0,0.018798059,0.014732762,0.016308459
6.8,0.015914535,0.0,0.0,0.0,0.0,0.015583638,0.0127001135,0.013424934
6.9,0.012621328,0.0,0.0,0.0,0.0,0.012463759,0.010446868,0.010604437
7.0,0.00986386,0.0,0.0,0.0,0.0,0.009769318,0.008493004,0.008288164
7.1,0.00825665,0.0,0.0,0.0,0.0,0.008209378,0.0074530444,0.007043363
7.2,0.006287029,0.0,0.0,0.0,0.0,0.006255515,0.0057670493,0.0053100972
7.3,0.0043016514,0.0,0.0,0.0,0.0,0.0042858943,0.004065297,0.0036556157
7.4,0.0038289423,0.0,0.0,0.0,0.0,0.0038131855,0.0037186437,0.0032616917
7.5,0.0030253371,0.0,0.0,0.0,0.0,0.0030095803,0.0029780662,0.002615656
7.6,0.0014811547,0.0,0.0,0.0,0.0,0.0014811547,0.0014811547,0.001339342
7.7,3.9392413E-4,0.0,0.0,0.0,0.0,3.9392413E-4,3.9392413E-4,3.9392413E-4
