Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,556.72375,475.0,736.0,534.0,529.0,1.0,0.042228065,471.97055
2.6,442.1788,373.0,586.0,425.0,418.0,1.0,0.042228065,374.86795
2.7,351.16,293.0,466.0,338.0,332.0,1.0,0.042228065,297.71707
2.8,278.92758,229.0,372.0,268.0,265.0,1.0,0.042228065,236.48085
2.9,221.56271,179.0,296.0,213.0,208.0,1.0,0.042228065,187.86841
3.0,176.0449,140.0,236.0,170.0,167.0,1.0,0.042228065,149.27937
3.1,139.87743,109.0,189.0,135.0,133.0,1.0,0.042228065,118.6087
3.2,111.10591,84.0,151.0,107.0,104.0,1.0,0.042228065,94.212875
3.3,88.25881,65.0,122.0,85.0,84.0,1.0,0.042228065,74.84311
3.4,70.07288,50.0,98.0,68.0,66.0,1.0,0.042228065,59.41998
3.5,55.673183,38.0,80.0,54.0,54.0,1.0,0.042228065,47.202854
3.6,44.216705,29.0,65.0,43.0,42.0,1.0,0.042228065,37.484695
3.7,35.108727,22.0,53.0,34.0,33.0,1.0,0.042228065,29.7652
3.8,27.868973,16.0,43.0,27.0,26.0,1.0,0.042228065,23.625792
3.9,22.127647,12.0,35.0,21.0,21.0,1.0,0.042228065,18.757664
4.0,17.550797,9.0,29.0,17.0,16.0,1.0,0.042228065,14.880146
4.1,13.924746,6.0,24.0,13.0,12.0,1.0,0.042228065,11.809352
4.2,11.046054,4.0,20.0,11.0,10.0,0.9999765,0.042228065,9.370616
4.3,8.7595415,3.0,16.0,8.0,8.0,0.9997653,0.042228065,7.4345803
4.4,6.9505186,2.0,14.0,7.0,6.0,0.9980987,0.042228065,5.899817
4.5,5.5108914,1.0,12.0,5.0,5.0,0.9931459,0.042228065,4.6726913
4.6,4.3721423,1.0,10.0,4.0,4.0,0.9805643,0.042228065,3.7057884
4.7,3.4643445,0.0,8.0,3.0,3.0,0.95671564,0.042228065,2.9356134
4.8,2.7422187,0.0,7.0,2.0,2.0,0.91861886,0.042228065,2.3222854
4.9,2.165227,0.0,6.0,2.0,1.0,0.8628703,0.042228065,1.8324962
5.0,1.7112812,0.0,5.0,1.0,1.0,0.79402375,0.042228065,1.4499788
5.1,1.3482466,0.0,4.0,1.0,1.0,0.71226704,0.042228065,1.1410732
5.2,1.0588939,0.0,4.0,1.0,0.0,0.6248298,0.042228065,0.897141
5.3,0.83169806,0.0,3.0,1.0,0.0,0.5391531,0.042228065,0.70398104
