Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,556.93384,475.0,737.0,534.0,529.0,1.0,0.04180357,471.97144
2.6,442.35376,373.0,586.0,425.0,418.0,1.0,0.04180357,374.8617
2.7,351.29785,293.0,467.0,338.0,331.0,1.0,0.04180357,297.69968
2.8,279.02237,229.0,372.0,268.0,266.0,1.0,0.04180357,236.45245
2.9,221.62878,179.0,297.0,213.0,211.0,1.0,0.04180357,187.8357
3.0,176.10118,140.0,237.0,170.0,167.0,1.0,0.04180357,149.26036
3.1,139.91473,109.0,190.0,135.0,133.0,1.0,0.04180357,118.58867
3.2,111.14739,84.0,152.0,107.0,104.0,1.0,0.04180357,94.20037
3.3,88.28119,65.0,122.0,85.0,84.0,1.0,0.04180357,74.82666
3.4,70.09408,50.0,98.0,68.0,68.0,1.0,0.04180357,59.409573
3.5,55.67556,38.0,80.0,54.0,54.0,1.0,0.04180357,47.18617
3.6,44.22181,29.0,65.0,43.0,42.0,1.0,0.04180357,37.47714
3.7,35.123035,22.0,53.0,34.0,33.0,1.0,0.04180357,29.76906
3.8,27.883667,16.0,43.0,27.0,26.0,1.0,0.04180357,23.631248
3.9,22.144735,12.0,35.0,21.0,21.0,1.0,0.04180357,18.764938
4.0,17.56988,9.0,29.0,17.0,16.0,1.0,0.04180357,14.890126
4.1,13.946112,6.0,24.0,13.0,12.0,1.0,0.04180357,11.822446
4.2,11.06109,4.0,20.0,11.0,10.0,0.99998146,0.04180357,9.379833
4.3,8.773682,3.0,16.0,8.0,8.0,0.9997401,0.04180357,7.4421673
4.4,6.95712,2.0,14.0,7.0,6.0,0.9981994,0.04180357,5.9027305
4.5,5.5129848,1.0,12.0,5.0,5.0,0.99331737,0.04180357,4.672904
4.6,4.3690667,1.0,10.0,4.0,4.0,0.98125154,0.04180357,3.7019918
4.7,3.4591897,0.0,8.0,3.0,3.0,0.9577138,0.04180357,2.9314287
4.8,2.7359247,0.0,7.0,2.0,2.0,0.91895455,0.04180357,2.3176105
4.9,2.162425,0.0,6.0,2.0,1.0,0.8635258,0.04180357,1.8300941
5.0,1.7075607,0.0,5.0,1.0,1.0,0.7938223,0.04180357,1.4462883
5.1,1.3475153,0.0,4.0,1.0,1.0,0.712981,0.04180357,1.1404467
5.2,1.0586215,0.0,4.0,1.0,0.0,0.6255314,0.04180357,0.8961965
5.3,0.8303726,0.0,3.0,1.0,0.0,0.5392326,0.04180357,0.7024744
5.4,0.6513709,0.0,3.0,0.0,0.0,0.45703626,0.04180357,0.551447
5.5,0.5078985,0.0,2.0,0.0,0.0,0.3797776,0.04180357,0.42948896
5.6,0.39180636,0.0,2.0,0.0,0.0,0.309313,0.04180357,0.3311058
5.7,0.3020549,0.0,2.0,0.0,0.0,0.24881662,0.04180357,0.25559205
5.8,0.22897291,0.0,2.0,0.0,0.0,0.19656216,0.04180357,0.19366635
5.9,0.1723005,0.0,1.0,0.0,0.0,0.15238254,0.04180357,0.14582986
6.0,0.13101669,0.0,1.0,0.0,0.0,0.118486755,0.041785005,0.11074604
6.1,0.095357426,0.0,1.0,0.0,0.0,0.08795085,0.036476027,0.08076702
6.2,0.062296968,0.0,1.0,0.0,0.0,0.059215534,0.028104175,0.053071227
6.3,0.04701973,0.0,1.0,0.0,0.0,0.045237698,0.024076033,0.040151473
6.4,0.03565926,0.0,1.0,0.0,0.0,0.034415547,0.020883221,0.030201778
6.5,0.027695792,0.0,1.0,0.0,0.0,0.026823338,0.018525738,0.023630524
6.6,0.023908967,0.0,0.0,0.0,0.0,0.023352081,0.017282026,0.020549089
6.7,0.019268252,0.0,0.0,0.0,0.0,0.018841306,0.014794602,0.01640957
6.8,0.015908374,0.0,0.0,0.0,0.0,0.01562993,0.012826938,0.01355089
6.9,0.01264131,0.0,0.0,0.0,0.0,0.012492807,0.010543706,0.010729335
7.0,0.0098383175,0.0,0.0,0.0,0.0,0.009745503,0.008538917,0.008353288
