Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,556.8562,475.0,737.0,534.0,529.0,1.0,0.04169502,471.9923
2.6,442.3019,373.0,587.0,425.0,418.0,1.0,0.04169502,374.8822
2.7,351.25873,293.0,467.0,338.0,333.0,1.0,0.04169502,297.71786
2.8,278.98557,229.0,372.0,268.0,266.0,1.0,0.04169502,236.46059
2.9,221.604,179.0,297.0,213.0,208.0,1.0,0.04169502,187.84369
3.0,176.0862,140.0,237.0,170.0,167.0,1.0,0.04169502,149.2738
3.1,139.90396,109.0,190.0,135.0,133.0,1.0,0.04169502,118.60048
3.2,111.13752,84.0,152.0,107.0,104.0,1.0,0.04169502,94.21059
3.3,88.27475,65.0,122.0,85.0,84.0,1.0,0.04169502,74.83681
3.4,70.098045,50.0,98.0,68.0,68.0,1.0,0.04169502,59.423306
3.5,55.68201,38.0,80.0,54.0,54.0,1.0,0.04169502,47.19815
3.6,44.226418,29.0,65.0,43.0,42.0,1.0,0.04169502,37.48593
3.7,35.128105,22.0,53.0,34.0,33.0,1.0,0.04169502,29.778595
3.8,27.887695,16.0,43.0,27.0,26.0,1.0,0.04169502,23.637758
3.9,22.143759,12.0,35.0,21.0,20.0,1.0,0.04169502,18.767242
4.0,17.572824,9.0,29.0,17.0,16.0,1.0,0.04169502,14.8945675
4.1,13.947632,6.0,24.0,13.0,13.0,1.0,0.04169502,11.825667
4.2,11.061181,4.0,20.0,11.0,10.0,0.99998343,0.04169502,9.382376
4.3,8.775392,3.0,16.0,8.0,8.0,0.9997344,0.04169502,7.4443707
4.4,6.958189,2.0,14.0,7.0,6.0,0.99819076,0.04169502,5.9032316
4.5,5.515843,1.0,12.0,5.0,5.0,0.99334407,0.04169502,4.6761165
4.6,4.3686657,1.0,10.0,4.0,4.0,0.9813269,0.04169502,3.7021263
4.7,3.4603882,0.0,8.0,3.0,3.0,0.95782363,0.04169502,2.932511
4.8,2.7348914,0.0,7.0,2.0,2.0,0.9190001,0.04169502,2.3170614
4.9,2.1626804,0.0,6.0,2.0,1.0,0.8635617,0.04169502,1.830863
5.0,1.7077032,0.0,5.0,1.0,1.0,0.79376566,0.04169502,1.4463459
5.1,1.3482165,0.0,4.0,1.0,1.0,0.71283215,0.04169502,1.1408701
5.2,1.0585257,0.0,4.0,1.0,0.0,0.62532574,0.04169502,0.8960446
5.3,0.8306306,0.0,3.0,1.0,0.0,0.53899777,0.04169502,0.7026242
5.4,0.65130216,0.0,3.0,0.0,0.0,0.45667005,0.04169502,0.5513967
5.5,0.50664765,0.0,2.0,0.0,0.0,0.37870765,0.04169502,0.42880145
5.6,0.39158797,0.0,2.0,0.0,0.0,0.30902782,0.04169502,0.3313194
5.7,0.30184075,0.0,2.0,0.0,0.0,0.24862649,0.04169502,0.25564757
5.8,0.22894086,0.0,2.0,0.0,0.0,0.19634172,0.04169502,0.1937192
5.9,0.17222434,0.0,1.0,0.0,0.0,0.15200756,0.04169502,0.1457666
6.0,0.13086128,0.0,1.0,0.0,0.0,0.11816356,0.041678425,0.110810496
6.1,0.09534085,0.0,1.0,0.0,0.0,0.08767241,0.03623417,0.0808505
6.2,0.062326755,0.0,1.0,0.0,0.0,0.058907498,0.02803459,0.053031687
6.3,0.047139276,0.0,1.0,0.0,0.0,0.045147475,0.024034392,0.04025097
6.4,0.035703022,0.0,1.0,0.0,0.0,0.03430876,0.020864109,0.030208973
6.5,0.027802214,0.0,1.0,0.0,0.0,0.026822912,0.01847395,0.023719024
6.6,0.0239514,0.0,0.0,0.0,0.0,0.023287466,0.01726227,0.020565338
6.7,0.01937026,0.0,0.0,0.0,0.0,0.018855711,0.0148223145,0.01646555
6.8,0.0159676,0.0,0.0,0.0,0.0,0.015619035,0.0127973175,0.013560841
6.9,0.012631334,0.0,0.0,0.0,0.0,0.012465351,0.010506747,0.010722525
7.0,0.00987601,0.0,0.0,0.0,0.0,0.00977642,0.008548143,0.008398758
7.1,0.00828257,0.0,0.0,0.0,0.0,0.008232775,0.0075024483,0.0071372846
7.2,0.006357163,0.0,0.0,0.0,0.0,0.006323966,0.0058260164,0.0054110577
7.3,0.004348764,0.0,0.0,0.0,0.0,0.0043321657,0.0041163876,0.0037346259
7.4,0.0038674125,0.0,0.0,0.0,0.0,0.0038508142,0.0037678224,0.0033196674
7.5,0.003054094,0.0,0.0,0.0,0.0,0.0030374955,0.003004299,0.0026723323
7.6,0.001527047,0.0,0.0,0.0,0.0,0.001527047,0.001527047,0.0013942603
7.7,4.1495843E-4,0.0,0.0,0.0,0.0,4.1495843E-4,4.1495843E-4,4.1495843E-4
7.8,2.6557338E-4,0.0,0.0,0.0,0.0,2.6557338E-4,2.6557338E-4,2.6557338E-4
7.9,1.3278669E-4,0.0,0.0,0.0,0.0,1.3278669E-4,1.3278669E-4,1.3278669E-4
8.0,6.6393346E-5,0.0,0.0,0.0,0.0,6.6393346E-5,6.6393346E-5,6.6393346E-5
8.1,1.6598337E-5,0.0,0.0,0.0,0.0,1.6598337E-5,1.6598337E-5,1.6598337E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
