Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,556.3155,471.0,697.0,534.0,537.0,1.0,0.041968163,471.4515
2.6,441.64978,375.0,572.0,424.0,410.0,1.0,0.041968163,374.57452
2.7,349.9971,292.0,455.0,336.0,355.0,1.0,0.041968163,296.81186
2.8,277.66425,229.0,364.0,267.0,261.0,1.0,0.041968163,235.44284
2.9,220.70187,179.0,290.0,213.0,217.0,1.0,0.041968163,187.19682
3.0,175.29956,140.0,229.0,169.0,167.0,1.0,0.041968163,148.69464
3.1,139.42981,108.0,187.0,135.0,139.0,1.0,0.041968163,118.22865
3.2,110.5644,84.0,148.0,107.0,110.0,1.0,0.041968163,93.672935
3.3,87.96382,64.0,118.0,85.0,87.0,1.0,0.041968163,74.54993
3.4,69.90449,49.0,95.0,68.0,66.0,1.0,0.041968163,59.234444
3.5,55.54848,37.0,77.0,54.0,55.0,1.0,0.041968163,47.011578
3.6,44.295223,29.0,65.0,43.0,40.0,1.0,0.041968163,37.571636
3.7,35.095512,22.0,54.0,34.0,29.0,1.0,0.041968163,29.716352
3.8,27.984081,16.0,43.0,27.0,25.0,1.0,0.041968163,23.677279
3.9,22.150507,12.0,36.0,21.0,22.0,1.0,0.041968163,18.772793
4.0,17.560059,8.0,28.0,17.0,16.0,1.0,0.041968163,14.905933
4.1,13.853835,6.0,23.0,13.0,13.0,1.0,0.041968163,11.769898
4.2,10.998553,4.0,20.0,11.0,10.0,1.0,0.041968163,9.354559
4.3,8.767004,3.0,16.0,9.0,9.0,1.0,0.041968163,7.4645443
4.4,7.024602,2.0,14.0,7.0,7.0,0.9985528,0.041968163,5.994211
4.5,5.607815,1.0,12.0,5.0,4.0,0.9985528,0.041968163,4.7771344
4.6,4.4196815,1.0,10.0,4.0,4.0,0.9826339,0.041968163,3.7684515
4.7,3.496382,0.0,9.0,3.0,3.0,0.95947903,0.041968163,2.9811866
4.8,2.7684515,0.0,7.0,2.0,2.0,0.92474675,0.041968163,2.356006
4.9,2.1751084,0.0,6.0,2.0,1.0,0.87843704,0.041968163,1.837916
5.0,1.7438495,0.0,5.0,1.0,1.0,0.8118669,0.041968163,1.4616498
5.1,1.3531114,0.0,4.0,1.0,1.0,0.72648335,0.041968163,1.1345875
5.2,1.040521,0.0,4.0,1.0,0.0,0.61939216,0.041968163,0.8683068
5.3,0.813314,0.0,3.0,1.0,0.0,0.5253256,0.041968163,0.67293775
5.4,0.6382055,0.0,3.0,0.0,0.0,0.4413893,0.041968163,0.5325615
5.5,0.50506514,0.0,3.0,0.0,0.0,0.37047756,0.041968163,0.42257598
5.6,0.37626627,0.0,2.0,0.0,0.0,0.29811868,0.041968163,0.3227207
5.7,0.2821997,0.0,2.0,0.0,0.0,0.23154847,0.041968163,0.24457309
5.8,0.21273516,0.0,1.0,0.0,0.0,0.18958032,0.041968163,0.18379161
5.9,0.16353111,0.0,1.0,0.0,0.0,0.15050651,0.041968163,0.13892908
6.0,0.1316932,0.0,1.0,0.0,0.0,0.12011577,0.041968163,0.10853835
6.1,0.09406657,0.0,1.0,0.0,0.0,0.08827786,0.03473227,0.08104197
6.2,0.046309695,0.0,1.0,0.0,0.0,0.04486252,0.024602026,0.040520985
6.3,0.03617945,0.0,1.0,0.0,0.0,0.03617945,0.02170767,0.031837918
6.4,0.030390738,0.0,1.0,0.0,0.0,0.030390738,0.020260492,0.026049204
6.5,0.027496383,0.0,1.0,0.0,0.0,0.027496383,0.018813314,0.023154847
6.6,0.024602026,0.0,0.0,0.0,0.0,0.024602026,0.017366135,0.020260492
6.7,0.020260492,0.0,0.0,0.0,0.0,0.020260492,0.013024602,0.017366135
6.8,0.017366135,0.0,0.0,0.0,0.0,0.017366135,0.013024602,0.01447178
6.9,0.01447178,0.0,0.0,0.0,0.0,0.01447178,0.011577424,0.011577424
7.0,0.010130246,0.0,0.0,0.0,0.0,0.010130246,0.008683068,0.008683068
7.1,0.00723589,0.0,0.0,0.0,0.0,0.00723589,0.00723589,0.005788712
7.2,0.005788712,0.0,0.0,0.0,0.0,0.005788712,0.005788712,0.005788712
7.3,0.004341534,0.0,0.0,0.0,0.0,0.004341534,0.004341534,0.004341534
7.4,0.002894356,0.0,0.0,0.0,0.0,0.002894356,0.002894356,0.002894356
7.5,0.002894356,0.0,0.0,0.0,0.0,0.002894356,0.002894356,0.002894356
7.6,0.001447178,0.0,0.0,0.0,0.0,0.001447178,0.001447178,0.001447178
7.7,0.001447178,0.0,0.0,0.0,0.0,0.001447178,0.001447178,0.001447178
7.8,0.001447178,0.0,0.0,0.0,0.0,0.001447178,0.001447178,0.001447178
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
