Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,10 yr Probability,10 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,556.8738,475.0,738.0,534.0,529.0,1.0,0.04165565,471.99078
2.6,442.31155,373.0,587.0,425.0,418.0,1.0,0.04165565,374.8805
2.7,351.26526,293.0,467.0,338.0,331.0,1.0,0.04165565,297.71378
2.8,278.98468,229.0,372.0,268.0,266.0,1.0,0.04165565,236.4525
2.9,221.60152,179.0,297.0,213.0,208.0,1.0,0.04165565,187.83705
3.0,176.08852,140.0,237.0,170.0,167.0,1.0,0.04165565,149.27266
3.1,139.90172,109.0,190.0,135.0,133.0,1.0,0.04165565,118.597176
3.2,111.1351,84.0,152.0,107.0,104.0,1.0,0.04165565,94.20503
3.3,88.27176,65.0,122.0,85.0,84.0,1.0,0.04165565,74.82985
3.4,70.08849,50.0,98.0,68.0,68.0,1.0,0.04165565,59.413174
3.5,55.671814,38.0,80.0,54.0,54.0,1.0,0.04165565,47.187813
3.6,44.218025,29.0,65.0,43.0,42.0,1.0,0.04165565,37.478592
3.7,35.120438,22.0,53.0,34.0,33.0,1.0,0.04165565,29.772383
3.8,27.88353,16.0,43.0,27.0,26.0,1.0,0.04165565,23.634848
3.9,22.143618,12.0,35.0,21.0,20.0,1.0,0.04165565,18.767853
4.0,17.569834,9.0,29.0,17.0,16.0,1.0,0.04165565,14.892203
4.1,13.94329,6.0,24.0,13.0,12.0,1.0,0.04165565,11.822184
4.2,11.058138,4.0,20.0,11.0,10.0,0.99998236,0.04165565,9.37922
4.3,8.772384,3.0,16.0,8.0,8.0,0.99971795,0.04165565,7.442153
4.4,6.9552064,2.0,14.0,7.0,6.0,0.9981667,0.04165565,5.901387
4.5,5.510956,1.0,12.0,5.0,5.0,0.9933013,0.04165565,4.671761
4.6,4.365223,1.0,10.0,4.0,4.0,0.98126113,0.04165565,3.6994905
4.7,3.4563787,0.0,8.0,3.0,3.0,0.95765686,0.04165565,2.92924
4.8,2.7331429,0.0,7.0,2.0,2.0,0.9186278,0.04165565,2.315564
4.9,2.160012,0.0,6.0,2.0,1.0,0.8631163,0.04165565,1.8284943
5.0,1.7054842,0.0,5.0,1.0,1.0,0.79337883,0.04165565,1.4446737
5.1,1.3459376,0.0,4.0,1.0,1.0,0.71232396,0.04165565,1.1389462
5.2,1.0568513,0.0,4.0,1.0,0.0,0.62488765,0.04165565,0.8945652
5.3,0.8293758,0.0,3.0,1.0,0.0,0.5387734,0.04165565,0.70148253
5.4,0.65043104,0.0,3.0,0.0,0.0,0.45646694,0.04165565,0.5506902
5.5,0.5066547,0.0,2.0,0.0,0.0,0.37890247,0.04165565,0.42863187
5.6,0.39097783,0.0,2.0,0.0,0.0,0.30881238,0.04165565,0.33065385
5.7,0.3015319,0.0,2.0,0.0,0.0,0.2485589,0.04165565,0.25527528
5.8,0.22851552,0.0,2.0,0.0,0.0,0.19620286,0.04165565,0.19339997
5.9,0.17194635,0.0,1.0,0.0,0.0,0.15206163,0.04165565,0.14560968
6.0,0.13067852,0.0,1.0,0.0,0.0,0.118144795,0.04163802,0.1106704
6.1,0.095316164,0.0,1.0,0.0,0.0,0.087806515,0.036367163,0.080860965
6.2,0.06217498,0.0,1.0,0.0,0.0,0.058931373,0.02804661,0.05297301
6.3,0.04701465,0.0,1.0,0.0,0.0,0.04516368,0.024062615,0.0401925
6.4,0.03569729,0.0,1.0,0.0,0.0,0.03441042,0.02092478,0.030267773
6.5,0.027799813,0.0,1.0,0.0,0.0,0.026865514,0.01854496,0.023727678
6.6,0.02400973,0.0,0.0,0.0,0.0,0.02339274,0.017328609,0.020642728
6.7,0.019408748,0.0,0.0,0.0,0.0,0.018932784,0.014895905,0.016552964
6.8,0.015988858,0.0,0.0,0.0,0.0,0.01567155,0.012868651,0.013626668
6.9,0.012692369,0.0,0.0,0.0,0.0,0.012533714,0.010559346,0.010788513
7.0,0.009854214,0.0,0.0,0.0,0.0,0.009748444,0.008532092,0.0083910655
7.1,0.008302924,0.0,0.0,0.0,0.0,0.00825004,0.0075096516,0.007174714
7.2,0.006363813,0.0,0.0,0.0,0.0,0.006328556,0.005834964,0.0054295133
7.3,0.0043894444,0.0,0.0,0.0,0.0,0.004371816,0.004142648,0.003772454
7.4,0.003895852,0.0,0.0,0.0,0.0,0.0038782237,0.0037900824,0.003349375
7.5,0.0030673225,0.0,0.0,0.0,0.0,0.0030496942,0.0030144376,0.0026971283
7.6,0.001516033,0.0,0.0,0.0,0.0,0.001516033,0.001516033,0.0014102632
7.7,4.4070726E-4,0.0,0.0,0.0,0.0,4.4070726E-4,4.4070726E-4,4.4070726E-4
7.8,2.8205264E-4,0.0,0.0,0.0,0.0,2.8205264E-4,2.8205264E-4,2.8205264E-4
7.9,1.4102632E-4,0.0,0.0,0.0,0.0,1.4102632E-4,1.4102632E-4,1.4102632E-4
8.0,7.051316E-5,0.0,0.0,0.0,0.0,7.051316E-5,7.051316E-5,7.051316E-5
8.1,1.762829E-5,0.0,0.0,0.0,0.0,1.762829E-5,1.762829E-5,1.762829E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
