Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,36.0,21.76756,21.0,21.0,5.0,353.0,12.0,16.0,26.0,33.0
2.65,27.0,17.28028,17.0,17.0,2.0,321.0,9.0,13.0,21.0,27.0
2.75,16.0,13.71167,13.0,13.0,1.0,230.0,7.0,10.0,17.0,22.0
2.85,10.0,10.91199,11.0,10.0,0.0,207.0,5.0,7.0,14.0,19.0
2.95,12.0,8.65247,8.0,8.0,0.0,150.0,3.0,5.0,12.0,15.0
3.05,5.0,6.88242,7.0,6.0,0.0,120.0,2.0,4.0,9.0,13.0
3.15,5.0,5.4698,5.0,5.0,0.0,85.0,1.0,3.0,8.0,11.0
3.25,8.0,4.34501,4.0,4.0,0.0,69.0,1.0,2.0,6.0,9.0
3.35,4.0,3.45474,3.0,3.0,0.0,59.0,0.0,2.0,5.0,8.0
3.45,4.0,2.7423,3.0,2.0,0.0,40.0,0.0,1.0,4.0,7.0
3.55,4.0,2.1826,2.0,2.0,0.0,40.0,0.0,1.0,4.0,6.0
3.65,0.0,1.72707,2.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
3.75,1.0,1.36991,1.0,1.0,0.0,27.0,0.0,0.0,2.0,4.0
3.85,0.0,1.08725,1.0,1.0,0.0,17.0,0.0,0.0,2.0,4.0
3.95,1.0,0.86426,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.05,0.0,0.68719,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
4.15,0.0,0.55025,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
4.25,0.0,0.43157,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.35,1.0,0.34598,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
4.45,0.0,0.27373,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.55,0.0,0.22013,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.65,0.0,0.17197,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0
4.75,0.0,0.13805,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.85,0.0,0.10994,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.95,0.0,0.0882,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
5.05,1.0,0.06937,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.15,0.0,0.05468,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.25,0.0,0.04406,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.35,0.0,0.03477,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.45,0.0,0.0278,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.02171,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.01733,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.01372,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.01046,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00748,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.00692,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.00623,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.25,0.0,0.00299,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,0.00194,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.45,0.0,0.00143,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,7.6E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,7.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,6.0E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,6.3E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,4.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,3.8E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.5E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.1E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.2E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.9E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,4.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.95,0.0,1.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.05,0.0,2.0E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
