Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,36.0,21.632591,21.0,21.0,4.0,353.0,12.0,16.0,26.0,33.0
2.65,27.0,17.187494,17.0,17.0,2.0,321.0,9.0,13.0,21.0,27.0
2.75,16.0,13.630898,13.0,13.0,2.0,230.0,7.0,10.0,17.0,22.0
2.85,9.0,10.835493,10.0,10.0,0.0,207.0,5.0,7.0,14.0,19.0
2.95,12.0,8.593844,8.0,8.0,0.0,150.0,3.0,5.0,11.0,15.0
3.05,5.0,6.855977,7.0,6.0,0.0,120.0,2.0,4.0,9.0,13.0
3.15,5.0,5.443193,5.0,5.0,0.0,85.0,1.0,3.0,8.0,11.0
3.25,8.0,4.3275337,4.0,4.0,0.0,69.0,1.0,2.0,6.0,9.0
3.35,4.0,3.4441624,3.0,3.0,0.0,59.0,0.0,2.0,5.0,8.0
3.45,4.0,2.7202742,2.0,2.0,0.0,40.0,0.0,1.0,4.0,7.0
3.55,4.0,2.1661642,2.0,2.0,0.0,40.0,0.0,1.0,4.0,6.0
3.65,0.0,1.7163961,2.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
3.75,1.0,1.3672854,1.0,1.0,0.0,27.0,0.0,0.0,2.0,4.0
3.85,0.0,1.0781815,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
3.95,1.0,0.86586636,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.05,0.0,0.6825145,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
4.15,0.0,0.5480283,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
4.25,0.0,0.4285261,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.35,1.0,0.3432933,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
4.45,0.0,0.27422568,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.55,0.0,0.21806194,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.65,0.0,0.17150563,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.75,0.0,0.13684842,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.85,0.0,0.10901334,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.95,0.0,0.08733055,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.05,1.0,0.069226295,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.15,0.0,0.05309641,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.25,0.0,0.042678088,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.35,0.0,0.034075484,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.45,0.0,0.027764557,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.021911964,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.016623477,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.01360904,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.009766073,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.007350997,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0070160595,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.006381441,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0027500133,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0019214835,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0012516086,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,8.1090134E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,6.1699015E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,5.641053E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,6.69875E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,5.288487E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,2.2916777E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,4.0545067E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.8782237E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.4102632E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.0576974E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.6442434E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.5865461E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,5.288487E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
