Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,36.0,21.674025,21.0,21.0,4.0,353.0,12.0,16.0,26.0,33.0
2.65,27.0,17.219646,17.0,17.0,2.0,321.0,9.0,13.0,21.0,27.0
2.75,16.0,13.648779,13.0,13.0,2.0,230.0,7.0,10.0,17.0,22.0
2.85,10.0,10.8602915,10.0,10.0,0.0,207.0,5.0,7.0,14.0,19.0
2.95,12.0,8.612462,8.0,8.0,0.0,150.0,3.0,5.0,11.0,15.0
3.05,5.0,6.8672633,7.0,6.0,0.0,120.0,2.0,4.0,9.0,13.0
3.15,5.0,5.4535165,5.0,5.0,0.0,85.0,1.0,3.0,8.0,11.0
3.25,8.0,4.3359337,4.0,4.0,0.0,69.0,1.0,2.0,6.0,9.0
3.35,4.0,3.4482214,3.0,3.0,0.0,59.0,0.0,2.0,5.0,8.0
3.45,4.0,2.7297626,3.0,2.0,0.0,40.0,0.0,1.0,4.0,7.0
3.55,4.0,2.1714773,2.0,2.0,0.0,40.0,0.0,1.0,4.0,6.0
3.65,0.0,1.7201853,2.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
3.75,1.0,1.3671885,1.0,1.0,0.0,27.0,0.0,0.0,2.0,4.0
3.85,0.0,1.080087,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
3.95,1.0,0.86561984,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.05,0.0,0.6835527,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
4.15,0.0,0.5490232,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
4.25,0.0,0.42946535,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.35,1.0,0.34473085,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
4.45,0.0,0.2744535,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.55,0.0,0.21838431,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.65,0.0,0.17169319,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.75,0.0,0.13766661,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.85,0.0,0.10903447,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.95,0.0,0.08773881,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.05,1.0,0.06939764,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.15,0.0,0.05357943,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.25,0.0,0.042956498,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.35,0.0,0.03422577,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.45,0.0,0.02783541,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.021760419,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.016897107,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.013726825,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.009892609,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.0073862597,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0069713015,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.006373761,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0027719222,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,0.001975202,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0013112687,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,8.2991685E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,6.4733514E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,5.809418E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,6.805318E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,4.979501E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,2.3237671E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,3.9836008E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.651634E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.3278669E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,9.959002E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.6557338E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.6598337E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.75,0.0,4.979501E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
