Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,36.0,21.516138,21.0,20.0,6.0,303.0,12.0,16.0,26.0,33.0
2.65,27.0,17.027172,16.0,16.0,3.0,254.0,9.0,12.0,21.0,27.0
2.75,16.0,13.584069,13.0,13.0,2.0,201.0,6.0,9.0,17.0,22.0
2.85,9.0,10.723655,10.0,10.0,1.0,181.0,5.0,7.0,14.0,18.0
2.95,12.0,8.5241375,8.0,8.0,0.0,108.0,3.0,5.0,11.0,15.0
3.05,5.0,6.824138,7.0,6.0,0.0,98.0,2.0,4.0,9.0,13.0
3.15,5.0,5.363931,5.0,5.0,0.0,85.0,1.0,3.0,8.0,11.0
3.25,8.0,4.261724,4.0,4.0,0.0,69.0,1.0,2.0,6.0,9.0
3.35,4.0,3.4224827,3.0,3.0,0.0,45.0,0.0,2.0,5.0,8.0
3.45,4.0,2.7191725,2.0,2.0,0.0,37.0,0.0,1.0,4.0,7.0
3.55,4.0,2.1557932,2.0,2.0,0.0,28.0,0.0,1.0,4.0,6.0
3.65,0.0,1.7118621,1.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
3.75,1.0,1.3430345,1.0,1.0,0.0,27.0,0.0,0.0,2.0,4.0
3.85,0.0,1.0694482,1.0,1.0,0.0,12.0,0.0,0.0,2.0,4.0
3.95,1.0,0.8638621,1.0,0.0,0.0,13.0,0.0,0.0,2.0,3.0
4.05,0.0,0.6625517,0.0,0.0,0.0,12.0,0.0,0.0,1.0,3.0
4.15,0.0,0.5435862,0.0,0.0,0.0,12.0,0.0,0.0,1.0,2.0
4.25,0.0,0.42834482,0.0,0.0,0.0,8.0,0.0,0.0,1.0,2.0
4.35,1.0,0.33696553,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.45,0.0,0.27255172,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0
4.55,0.0,0.21896552,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.65,0.0,0.16965517,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.75,0.0,0.13855173,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.85,0.0,0.10862069,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.95,0.0,0.08503448,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.05,1.0,0.06641379,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.15,0.0,0.05275862,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.25,0.0,0.040896554,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.35,0.0,0.03386207,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.45,0.0,0.02862069,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.022551725,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.016551724,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.0132413795,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.00862069,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.00737931,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0063448274,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
