Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,36.0,21.601511,21.0,20.0,4.0,353.0,12.0,16.0,26.0,33.0
2.65,27.0,17.166601,17.0,16.0,2.0,321.0,9.0,13.0,21.0,27.0
2.75,16.0,13.610718,13.0,13.0,2.0,230.0,6.0,10.0,17.0,22.0
2.85,9.0,10.823096,10.0,10.0,0.0,207.0,5.0,7.0,14.0,19.0
2.95,12.0,8.587774,8.0,8.0,0.0,150.0,3.0,5.0,11.0,15.0
3.05,5.0,6.841789,7.0,6.0,0.0,120.0,2.0,4.0,9.0,13.0
3.15,5.0,5.4330344,5.0,5.0,0.0,85.0,1.0,3.0,8.0,11.0
3.25,8.0,4.3202653,4.0,4.0,0.0,69.0,1.0,2.0,6.0,9.0
3.35,4.0,3.439643,3.0,3.0,0.0,59.0,0.0,2.0,5.0,8.0
3.45,4.0,2.7175105,2.0,2.0,0.0,40.0,0.0,1.0,4.0,7.0
3.55,4.0,2.1637244,2.0,2.0,0.0,40.0,0.0,1.0,4.0,6.0
3.65,0.0,1.7161367,2.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
3.75,1.0,1.3653171,1.0,1.0,0.0,27.0,0.0,0.0,2.0,4.0
3.85,0.0,1.0764047,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
3.95,1.0,0.8636001,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.05,0.0,0.68031037,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
4.15,0.0,0.5469176,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
4.25,0.0,0.42720574,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.35,1.0,0.34307882,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
4.45,0.0,0.27448905,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.55,0.0,0.21763101,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.65,0.0,0.17168792,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.75,0.0,0.1371053,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.85,0.0,0.10885263,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.95,0.0,0.0872269,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.05,1.0,0.06894247,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.15,0.0,0.053331107,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.25,0.0,0.042880215,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.35,0.0,0.03402573,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.45,0.0,0.027714355,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.021959867,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.01640957,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.013625141,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.009949694,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.007276642,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0070910137,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.0063299364,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,0.002728741,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0019119749,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,0.0012808376,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,7.982031E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,6.3113734E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,5.197602E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,6.4970023E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,5.197602E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,2.4131722E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,3.8982014E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.526944E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.485029E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,9.281431E-5,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.7844295E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.65,0.0,1.485029E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
