Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,36.0,21.725498,21.0,21.0,4.0,353.0,12.0,16.0,26.0,33.0
2.65,27.0,17.262794,17.0,17.0,2.0,321.0,9.0,13.0,21.0,27.0
2.75,16.0,13.679062,13.0,13.0,2.0,230.0,7.0,10.0,17.0,22.0
2.85,10.0,10.88395,10.0,10.0,0.0,207.0,5.0,7.0,14.0,19.0
2.95,12.0,8.628482,8.0,8.0,0.0,150.0,3.0,5.0,11.0,15.0
3.05,5.0,6.881303,7.0,6.0,0.0,120.0,2.0,4.0,9.0,13.0
3.15,5.0,5.466154,5.0,5.0,0.0,85.0,1.0,3.0,8.0,11.0
3.25,8.0,4.345487,4.0,4.0,0.0,69.0,1.0,2.0,6.0,9.0
3.35,4.0,3.4564478,3.0,3.0,0.0,59.0,0.0,2.0,5.0,8.0
3.45,4.0,2.7355509,3.0,2.0,0.0,40.0,0.0,1.0,4.0,7.0
3.55,4.0,2.1763206,2.0,2.0,0.0,40.0,0.0,1.0,4.0,6.0
3.65,0.0,1.7219211,2.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
3.75,1.0,1.3692014,1.0,1.0,0.0,27.0,0.0,0.0,2.0,4.0
3.85,0.0,1.0833386,1.0,1.0,0.0,16.0,0.0,0.0,2.0,4.0
3.95,1.0,0.86824024,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.05,0.0,0.68594795,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
4.15,0.0,0.5501229,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
4.25,0.0,0.43007058,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.35,1.0,0.34660596,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
4.45,0.0,0.27535295,0.0,0.0,0.0,7.0,0.0,0.0,1.0,2.0
4.55,0.0,0.2193527,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.65,0.0,0.17219211,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.75,0.0,0.13810979,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.85,0.0,0.10960545,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.95,0.0,0.08773478,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.05,1.0,0.06942519,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.15,0.0,0.05355792,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.25,0.0,0.04307954,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
5.35,0.0,0.034302913,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.45,0.0,0.0278268,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.55,0.0,0.02196521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.65,0.0,0.017017521,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.75,0.0,0.013708559,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.85,0.0,0.009785075,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
5.95,0.0,0.007390016,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.05,0.0,0.0069803353,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
6.15,0.0,0.0064130845,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.25,0.0,0.0028362537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.35,0.0,0.0019538635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.45,0.0,0.001307828,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.55,0.0,8.351191E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.65,0.0,6.4603554E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.75,0.0,5.830077E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.85,0.0,6.4603554E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
6.95,0.0,5.042229E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.05,0.0,2.3635446E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.15,0.0,3.9392413E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.25,0.0,3.6241018E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.35,0.0,1.2605572E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.45,0.0,1.4181268E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
7.55,0.0,2.678684E-4,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
