Magnitude,ComCat Data,Simulation Mean,Simulation Median,Simulation Mode,Simulation Minimum,Simulation Maximum,2.5 %-ile,16 %-ile,84 %-ile,97.5 %-ile
2.55,36.0,21.573118,21.0,21.0,4.0,353.0,12.0,16.0,26.0,33.0
2.65,27.0,17.152128,17.0,16.0,2.0,321.0,9.0,13.0,21.0,27.0
2.75,16.0,13.595982,13.0,13.0,2.0,230.0,6.0,10.0,17.0,22.0
2.85,9.0,10.820267,10.0,10.0,0.0,207.0,5.0,7.0,14.0,19.0
2.95,12.0,8.573846,8.0,8.0,0.0,150.0,3.0,5.0,11.0,15.0
3.05,5.0,6.837707,7.0,6.0,0.0,120.0,2.0,4.0,9.0,13.0
3.15,5.0,5.4320455,5.0,5.0,0.0,85.0,1.0,3.0,8.0,11.0
3.25,8.0,4.311136,4.0,4.0,0.0,69.0,1.0,2.0,6.0,9.0
3.35,4.0,3.437327,3.0,3.0,0.0,59.0,0.0,2.0,5.0,8.0
3.45,4.0,2.7116568,2.0,2.0,0.0,40.0,0.0,1.0,4.0,7.0
3.55,4.0,2.1632552,2.0,2.0,0.0,40.0,0.0,1.0,4.0,6.0
3.65,0.0,1.719708,2.0,1.0,0.0,29.0,0.0,0.0,3.0,5.0
3.75,1.0,1.360077,1.0,1.0,0.0,27.0,0.0,0.0,2.0,4.0
3.85,0.0,1.0759588,1.0,1.0,0.0,15.0,0.0,0.0,2.0,4.0
3.95,1.0,0.86202526,1.0,0.0,0.0,18.0,0.0,0.0,2.0,3.0
4.05,0.0,0.6775034,0.0,0.0,0.0,20.0,0.0,0.0,1.0,3.0
4.15,0.0,0.54534996,0.0,0.0,0.0,13.0,0.0,0.0,1.0,2.0
4.25,0.0,0.42683443,0.0,0.0,0.0,9.0,0.0,0.0,1.0,2.0
4.35,1.0,0.34256607,0.0,0.0,0.0,14.0,0.0,0.0,1.0,2.0
4.45,0.0,0.2738604,0.0,0.0,0.0,6.0,0.0,0.0,1.0,2.0
4.55,0.0,0.21750152,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0
4.65,0.0,0.1712361,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.75,0.0,0.1391484,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.85,0.0,0.10959579,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0
4.95,0.0,0.08731984,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.05,1.0,0.06898737,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.15,0.0,0.053495143,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0
5.25,0.0,0.04295573,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0
