Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,347.50305,290.0,451.0,333.0,326.0,1.0,0.025810303,297.92487
2.6,275.99496,227.0,360.0,265.0,258.0,1.0,0.025810303,236.60916
2.7,219.1855,177.0,287.0,211.0,210.0,1.0,0.025810303,187.9121
2.8,174.0805,138.0,229.0,167.0,166.0,1.0,0.025810303,149.24872
2.9,138.27661,107.0,183.0,133.0,133.0,1.0,0.025810303,118.55626
3.0,109.88127,83.0,148.0,106.0,102.0,1.0,0.025810303,94.21747
3.1,87.30012,64.0,119.0,84.0,84.0,1.0,0.025810303,74.85225
3.2,69.35938,49.0,96.0,67.0,64.0,1.0,0.025810303,59.46532
3.3,55.0739,38.0,78.0,53.0,52.0,1.0,0.025810303,47.220436
3.4,43.722008,29.0,63.0,42.0,42.0,1.0,0.025810303,37.480347
3.5,34.717503,22.0,51.0,33.0,32.0,1.0,0.025810303,29.760593
3.6,27.575605,16.0,42.0,27.0,25.0,1.0,0.025810303,23.63451
3.7,21.90696,12.0,35.0,21.0,21.0,1.0,0.025810303,18.78168
3.8,17.395002,9.0,29.0,17.0,16.0,1.0,0.025810303,14.910218
3.9,13.813392,6.0,24.0,13.0,13.0,1.0,0.025810303,11.839066
4.0,10.959399,4.0,20.0,10.0,10.0,0.9999488,0.025810303,9.393005
4.1,8.704163,3.0,16.0,8.0,8.0,0.9996929,0.025810303,7.464108
4.2,6.902508,2.0,14.0,7.0,6.0,0.9982429,0.025810303,5.921153
4.3,5.4772944,1.0,11.0,5.0,5.0,0.9932958,0.025810303,4.699608
4.4,4.343279,1.0,10.0,4.0,4.0,0.9813886,0.025810303,3.7278404
4.5,3.4372227,0.0,8.0,3.0,3.0,0.95646536,0.025810303,2.9479017
4.6,2.7214262,0.0,7.0,2.0,2.0,0.91818494,0.025810303,2.333521
4.7,2.1551006,0.0,6.0,2.0,2.0,0.86175364,0.025810303,1.8483964
4.8,1.7019618,0.0,5.0,1.0,1.0,0.79208463,0.025810303,1.4604231
4.9,1.3462982,0.0,4.0,1.0,1.0,0.71262366,0.025810303,1.1554247
5.0,1.0607642,0.0,4.0,1.0,0.0,0.6267656,0.025810303,0.91117364
5.1,0.83420336,0.0,3.0,1.0,0.0,0.54015696,0.025810303,0.71584785
5.2,0.65551007,0.0,3.0,0.0,0.0,0.4577789,0.025810303,0.5634255
5.3,0.5141419,0.0,2.0,0.0,0.0,0.38331628,0.025810303,0.4416752
5.4,0.40353122,0.0,2.0,0.0,0.0,0.31770727,0.025810303,0.34713408
5.5,0.31363016,0.0,2.0,0.0,0.0,0.2571136,0.025810303,0.26943022
5.6,0.2421699,0.0,2.0,0.0,0.0,0.20556124,0.025810303,0.20760833
5.7,0.18573865,0.0,1.0,0.0,0.0,0.16202661,0.025810303,0.15933129
5.8,0.14032753,0.0,1.0,0.0,0.0,0.12596384,0.025810303,0.12030024
5.9,0.105885364,0.0,1.0,0.0,0.0,0.09718526,0.025810303,0.09094166
6.0,0.0804333,0.0,1.0,0.0,0.0,0.074872054,0.025793245,0.06939611
6.1,0.058631867,0.0,1.0,0.0,0.0,0.05510065,0.022517912,0.050801773
6.2,0.03862163,0.0,1.0,0.0,0.0,0.03693279,0.017383145,0.03353804
6.3,0.029239168,0.0,1.0,0.0,0.0,0.028215626,0.015063118,0.025452064
6.4,0.021818493,0.0,0.0,0.0,0.0,0.021084953,0.012930741,0.018850222
6.5,0.01712726,0.0,0.0,0.0,0.0,0.016496077,0.011583078,0.014773115
6.6,0.014875469,0.0,0.0,0.0,0.0,0.014448994,0.010866598,0.012913682
6.7,0.012111907,0.0,0.0,0.0,0.0,0.011787786,0.009245991,0.010474241
6.8,0.010116002,0.0,0.0,0.0,0.0,0.009860116,0.008171272,0.008717162
6.9,0.007966564,0.0,0.0,0.0,0.0,0.00786421,0.0065677245,0.0068406686
7.0,0.0061583077,0.0,0.0,0.0,0.0,0.0060900715,0.0053224154,0.0052712383
