Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,347.44327,290.0,451.0,333.0,333.0,1.0,0.025668096,297.9575
2.6,275.94376,227.0,360.0,265.0,258.0,1.0,0.025668096,236.63033
2.7,219.1342,177.0,287.0,211.0,210.0,1.0,0.025668096,187.9223
2.8,174.04663,138.0,229.0,167.0,166.0,1.0,0.025668096,149.26476
2.9,138.24428,107.0,183.0,133.0,133.0,1.0,0.025668096,118.56303
3.0,109.85712,83.0,147.0,106.0,102.0,1.0,0.025668096,94.2223
3.1,87.283356,64.0,119.0,84.0,84.0,1.0,0.025668096,74.86046
3.2,69.34397,49.0,96.0,67.0,64.0,1.0,0.025668096,59.472614
3.3,55.063187,38.0,77.0,53.0,52.0,1.0,0.025668096,47.22893
3.4,43.71456,29.0,63.0,42.0,42.0,1.0,0.025668096,37.48779
3.5,34.712074,22.0,51.0,33.0,32.0,1.0,0.025668096,29.766718
3.6,27.567614,16.0,42.0,27.0,25.0,1.0,0.025668096,23.636944
3.7,21.90141,12.0,35.0,21.0,21.0,1.0,0.025668096,18.784098
3.8,17.390945,9.0,28.0,17.0,16.0,1.0,0.025668096,14.912643
3.9,13.809688,6.0,24.0,13.0,13.0,1.0,0.025668096,11.840524
4.0,10.959378,4.0,19.0,10.0,10.0,0.99995273,0.025668096,9.39695
4.1,8.703911,3.0,16.0,8.0,8.0,0.9997006,0.025668096,7.4672256
4.2,6.9042764,2.0,14.0,7.0,6.0,0.9982352,0.025668096,5.925107
4.3,5.4793267,1.0,11.0,5.0,5.0,0.9933033,0.025668096,4.703454
4.4,4.344715,1.0,10.0,4.0,4.0,0.9814068,0.025668096,3.7304614
4.5,3.439525,0.0,8.0,3.0,3.0,0.9567629,0.025668096,2.951248
4.6,2.7239852,0.0,7.0,2.0,2.0,0.9184104,0.025668096,2.3367736
4.7,2.1575382,0.0,6.0,2.0,1.0,0.86239445,0.025668096,1.8511913
4.8,1.7038006,0.0,5.0,1.0,1.0,0.79241776,0.025668096,1.4626403
4.9,1.3474883,0.0,4.0,1.0,1.0,0.71275055,0.025668096,1.1568449
5.0,1.0623031,0.0,4.0,1.0,0.0,0.6269066,0.025668096,0.91265917
5.1,0.83609605,0.0,3.0,1.0,0.0,0.54070026,0.025668096,0.71765095
5.2,0.65727025,0.0,3.0,0.0,0.0,0.45852765,0.025668096,0.5651393
5.3,0.51550484,0.0,2.0,0.0,0.0,0.38391843,0.025668096,0.44313312
5.4,0.40485945,0.0,2.0,0.0,0.0,0.3184955,0.025668096,0.34848103
5.5,0.314509,0.0,2.0,0.0,0.0,0.2580518,0.025668096,0.2703265
5.6,0.24256271,0.0,2.0,0.0,0.0,0.20630594,0.025668096,0.20835434
5.7,0.18553826,0.0,1.0,0.0,0.0,0.16228098,0.025668096,0.15947624
5.8,0.1401582,0.0,1.0,0.0,0.0,0.12603997,0.025668096,0.12036745
5.9,0.10572923,0.0,1.0,0.0,0.0,0.09714168,0.025668096,0.0909492
6.0,0.08021871,0.0,1.0,0.0,0.0,0.074735284,0.025652338,0.06929913
6.1,0.058363795,0.0,1.0,0.0,0.0,0.054897264,0.022248834,0.050627127
6.2,0.03843124,0.0,1.0,0.0,0.0,0.036760997,0.017253876,0.033341736
6.3,0.0290716,0.0,1.0,0.0,0.0,0.02803164,0.014953359,0.0252269
6.4,0.021760369,0.0,0.0,0.0,0.0,0.020988276,0.012857683,0.01868776
6.5,0.01697025,0.0,0.0,0.0,0.0,0.016324215,0.011455313,0.0145121645
6.6,0.014732762,0.0,0.0,0.0,0.0,0.014291567,0.010730493,0.012668599
6.7,0.012022564,0.0,0.0,0.0,0.0,0.011675911,0.009154797,0.010257784
6.8,0.009974158,0.0,0.0,0.0,0.0,0.0097220475,0.008004538,0.008477247
6.9,0.0079415105,0.0,0.0,0.0,0.0,0.007831211,0.006491869,0.00669671
7.0,0.00617673,0.0,0.0,0.0,0.0,0.0061137024,0.005278583,0.0051840413
7.1,0.005231312,0.0,0.0,0.0,0.0,0.0051840413,0.0047270893,0.004427707
7.2,0.0039707553,0.0,0.0,0.0,0.0,0.003939241,0.0036241019,0.0033404764
7.3,0.002631413,0.0,0.0,0.0,0.0,0.002615656,0.0024580865,0.002221732
7.4,0.0023477876,0.0,0.0,0.0,0.0,0.0023320308,0.002253246,0.0019853776
7.5,0.0018593218,0.0,0.0,0.0,0.0,0.0018435649,0.0018120509,0.0016072104
7.6,9.1390393E-4,0.0,0.0,0.0,0.0,9.1390393E-4,9.1390393E-4,8.508761E-4
7.7,2.993823E-4,0.0,0.0,0.0,0.0,2.993823E-4,2.993823E-4,2.993823E-4
7.8,1.7332661E-4,0.0,0.0,0.0,0.0,1.7332661E-4,1.7332661E-4,1.7332661E-4
7.9,1.1029875E-4,0.0,0.0,0.0,0.0,1.1029875E-4,1.1029875E-4,1.1029875E-4
8.0,4.7270893E-5,0.0,0.0,0.0,0.0,4.7270893E-5,4.7270893E-5,4.7270893E-5
8.1,1.5756965E-5,0.0,0.0,0.0,0.0,1.5756965E-5,1.5756965E-5,1.5756965E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
