Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,347.48413,290.0,451.0,333.0,333.0,1.0,0.025790188,297.93857
2.6,275.98392,227.0,359.0,265.0,258.0,1.0,0.025790188,236.62572
2.7,219.17758,177.0,287.0,211.0,210.0,1.0,0.025790188,187.9247
2.8,174.06497,138.0,229.0,167.0,166.0,1.0,0.025790188,149.24811
2.9,138.26385,107.0,183.0,133.0,133.0,1.0,0.025790188,118.55642
3.0,109.874664,83.0,147.0,106.0,102.0,1.0,0.025790188,94.22175
3.1,87.29582,64.0,119.0,84.0,84.0,1.0,0.025790188,74.85626
3.2,69.35837,49.0,96.0,67.0,64.0,1.0,0.025790188,59.47057
3.3,55.070972,38.0,78.0,53.0,52.0,1.0,0.025790188,47.222416
3.4,43.71791,29.0,63.0,42.0,42.0,1.0,0.025790188,37.48002
3.5,34.714245,22.0,51.0,33.0,32.0,1.0,0.025790188,29.760448
3.6,27.571878,16.0,42.0,27.0,25.0,1.0,0.025790188,23.633701
3.7,21.903767,12.0,35.0,21.0,21.0,1.0,0.025790188,18.78058
3.8,17.392899,9.0,28.0,17.0,16.0,1.0,0.025790188,14.90932
3.9,13.814939,6.0,24.0,13.0,13.0,1.0,0.025790188,11.840534
4.0,10.959384,4.0,19.0,10.0,10.0,0.99994713,0.025790188,9.393234
4.1,8.702946,3.0,16.0,8.0,8.0,0.9997003,0.025790188,7.463007
4.2,6.9021454,2.0,14.0,7.0,6.0,0.9982019,0.025790188,5.9204082
4.3,5.4759464,1.0,11.0,5.0,5.0,0.993266,0.025790188,4.698803
4.4,4.341848,1.0,10.0,4.0,4.0,0.98140216,0.025790188,3.7271492
4.5,3.4354541,0.0,8.0,3.0,3.0,0.9564405,0.025790188,2.9461455
4.6,2.7204154,0.0,7.0,2.0,2.0,0.91801083,0.025790188,2.3327692
4.7,2.1528373,0.0,6.0,2.0,2.0,0.8614769,0.025790188,1.84644
4.8,1.7006893,0.0,5.0,1.0,1.0,0.79161596,0.025790188,1.459164
4.9,1.3442805,0.0,4.0,1.0,1.0,0.7117598,0.025790188,1.1535777
5.0,1.0592663,0.0,4.0,1.0,0.0,0.62582195,0.025790188,0.90979606
5.1,0.8327428,0.0,3.0,1.0,0.0,0.5391965,0.025790188,0.71443933
5.2,0.65393907,0.0,3.0,0.0,0.0,0.4565727,0.025790188,0.562078
5.3,0.5128598,0.0,2.0,0.0,0.0,0.38226947,0.025790188,0.4405662
5.4,0.4027888,0.0,2.0,0.0,0.0,0.31702715,0.025790188,0.34648404
5.5,0.31321946,0.0,2.0,0.0,0.0,0.25673842,0.025790188,0.2690077
5.6,0.24170148,0.0,2.0,0.0,0.0,0.20512278,0.025790188,0.20716766
5.7,0.18536147,0.0,1.0,0.0,0.0,0.16172193,0.025790188,0.15891904
5.8,0.14007439,0.0,1.0,0.0,0.0,0.12576023,0.025790188,0.11997814
5.9,0.105628714,0.0,1.0,0.0,0.0,0.09700848,0.025790188,0.09060941
6.0,0.080243975,0.0,1.0,0.0,0.0,0.07474395,0.02577256,0.06917341
6.1,0.058490667,0.0,1.0,0.0,0.0,0.055017892,0.022546582,0.050681334
6.2,0.038359158,0.0,1.0,0.0,0.0,0.036772612,0.017363865,0.033335097
6.3,0.02906905,0.0,1.0,0.0,0.0,0.028081866,0.015054559,0.025278967
6.4,0.021823823,0.0,0.0,0.0,0.0,0.021101063,0.012956793,0.01886227
6.5,0.017099442,0.0,0.0,0.0,0.0,0.016464822,0.011599415,0.014701994
6.6,0.01484302,0.0,0.0,0.0,0.0,0.014419941,0.010859027,0.012851023
6.7,0.012093007,0.0,0.0,0.0,0.0,0.011775698,0.009254852,0.010435947
6.8,0.010065754,0.0,0.0,0.0,0.0,0.009818957,0.008161898,0.00865549
6.9,0.007950359,0.0,0.0,0.0,0.0,0.007844589,0.006557724,0.00680452
7.0,0.006134645,0.0,0.0,0.0,0.0,0.006064132,0.0053061154,0.005235602
7.1,0.005235602,0.0,0.0,0.0,0.0,0.005182717,0.004759638,0.0044952137
7.2,0.0040016216,0.0,0.0,0.0,0.0,0.003966365,0.003649056,0.00340226
7.3,0.0026795,0.0,0.0,0.0,0.0,0.0026618717,0.0025032172,0.0022916778
7.4,0.002379819,0.0,0.0,0.0,0.0,0.0023621907,0.0022916778,0.0020272534
7.5,0.001886227,0.0,0.0,0.0,0.0,0.0018685987,0.0018333421,0.0016570593
7.6,9.342994E-4,0.0,0.0,0.0,0.0,9.342994E-4,9.342994E-4,8.9904276E-4
7.7,3.349375E-4,0.0,0.0,0.0,0.0,3.349375E-4,3.349375E-4,3.349375E-4
7.8,1.9391118E-4,0.0,0.0,0.0,0.0,1.9391118E-4,1.9391118E-4,1.9391118E-4
7.9,1.2339803E-4,0.0,0.0,0.0,0.0,1.2339803E-4,1.2339803E-4,1.2339803E-4
8.0,5.288487E-5,0.0,0.0,0.0,0.0,5.288487E-5,5.288487E-5,5.288487E-5
8.1,1.762829E-5,0.0,0.0,0.0,0.0,1.762829E-5,1.762829E-5,1.762829E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
