Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,347.54797,290.0,451.0,333.0,326.0,1.0,0.02593232,297.9145
2.6,276.03918,227.0,359.0,265.0,258.0,1.0,0.02593232,236.61252
2.7,219.22566,177.0,287.0,211.0,210.0,1.0,0.02593232,187.9177
2.8,174.11224,138.0,229.0,167.0,166.0,1.0,0.02593232,149.25023
2.9,138.3005,107.0,183.0,133.0,133.0,1.0,0.02593232,118.55698
3.0,109.898575,83.0,147.0,106.0,102.0,1.0,0.02593232,94.21615
3.1,87.31975,64.0,119.0,84.0,84.0,1.0,0.02593232,74.85614
3.2,69.379,49.0,96.0,67.0,64.0,1.0,0.02593232,59.472927
3.3,55.08882,38.0,78.0,53.0,52.0,1.0,0.02593232,47.22541
3.4,43.729206,29.0,63.0,42.0,42.0,1.0,0.02593232,37.480705
3.5,34.723248,22.0,51.0,33.0,32.0,1.0,0.02593232,29.762766
3.6,27.57879,16.0,42.0,27.0,27.0,1.0,0.02593232,23.634535
3.7,21.90882,12.0,35.0,21.0,21.0,1.0,0.02593232,18.779268
3.8,17.396038,9.0,28.0,17.0,16.0,1.0,0.02593232,14.908374
3.9,13.818047,6.0,24.0,13.0,13.0,1.0,0.02593232,11.839599
4.0,10.961816,4.0,20.0,10.0,10.0,0.9999443,0.02593232,9.39279
4.1,8.707635,3.0,16.0,8.0,8.0,0.99968445,0.02593232,7.4644985
4.2,6.906146,2.0,14.0,7.0,6.0,0.99818087,0.02593232,5.9213862
4.3,5.478959,1.0,11.0,5.0,5.0,0.99322456,0.02593232,4.699783
4.4,4.3449907,1.0,10.0,4.0,4.0,0.9814557,0.02593232,3.7285366
4.5,3.4377308,0.0,8.0,3.0,3.0,0.9566186,0.02593232,2.9468915
4.6,2.7246199,0.0,7.0,2.0,2.0,0.918342,0.02593232,2.3352268
4.7,2.1556683,0.0,6.0,2.0,2.0,0.8620408,0.02593232,1.84823
4.8,1.7030313,0.0,5.0,1.0,1.0,0.79233724,0.02593232,1.4605632
4.9,1.3463088,0.0,4.0,1.0,1.0,0.71246123,0.02593232,1.154573
5.0,1.0607748,0.0,4.0,1.0,0.0,0.62644094,0.02593232,0.91060126
5.1,0.8341037,0.0,3.0,1.0,0.0,0.5401608,0.02593232,0.7153756
5.2,0.65532476,0.0,3.0,0.0,0.0,0.45750034,0.02593232,0.5631787
5.3,0.51333743,0.0,2.0,0.0,0.0,0.38265488,0.02593232,0.44084942
5.4,0.4033339,0.0,2.0,0.0,0.0,0.31748065,0.02593232,0.34688422
5.5,0.3140094,0.0,2.0,0.0,0.0,0.25729984,0.02593232,0.26949564
5.6,0.2423753,0.0,2.0,0.0,0.0,0.20554659,0.02593232,0.20756994
5.7,0.18605557,0.0,1.0,0.0,0.0,0.16212805,0.02593232,0.159455
5.8,0.14061369,0.0,1.0,0.0,0.0,0.12619035,0.02593232,0.120361604
5.9,0.10593826,0.0,1.0,0.0,0.0,0.09728797,0.02593232,0.09082809
