Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,342.80173,289.0,421.0,333.0,326.0,1.0,0.027496383,297.17368
2.6,272.13605,228.0,337.0,265.0,266.0,1.0,0.027496383,236.09407
2.7,215.43561,177.0,273.0,209.0,202.0,1.0,0.027496383,186.93922
2.8,170.84515,137.0,217.0,165.0,164.0,1.0,0.027496383,148.17656
2.9,135.60782,106.0,174.0,132.0,124.0,1.0,0.027496383,117.635315
3.0,107.593346,83.0,140.0,105.0,107.0,1.0,0.027496383,93.32127
3.1,85.324165,63.0,115.0,83.0,84.0,1.0,0.027496383,73.96961
3.2,67.75832,48.0,92.0,66.0,68.0,1.0,0.027496383,58.714905
3.3,53.910275,37.0,74.0,52.0,48.0,1.0,0.027496383,46.685963
3.4,42.918957,29.0,61.0,42.0,42.0,1.0,0.027496383,37.17366
3.5,34.147614,21.0,50.0,33.0,33.0,1.0,0.027496383,29.493488
3.6,27.14327,16.0,41.0,26.0,27.0,1.0,0.027496383,23.49783
3.7,21.484804,12.0,34.0,21.0,20.0,1.0,0.027496383,18.590448
3.8,17.150507,9.0,28.0,17.0,15.0,1.0,0.027496383,14.849493
3.9,13.670043,6.0,23.0,13.0,13.0,1.0,0.027496383,11.861071
4.0,10.865413,4.0,19.0,10.0,10.0,1.0,0.027496383,9.422576
4.1,8.612156,3.0,17.0,8.0,8.0,1.0,0.027496383,7.480463
4.2,6.8350215,2.0,13.0,7.0,7.0,0.99565846,0.027496383,5.9377713
4.3,5.4269176,1.0,11.0,5.0,4.0,0.9927641,0.027496383,4.7264833
4.4,4.371925,1.0,10.0,4.0,3.0,0.9797395,0.027496383,3.8248916
4.5,3.4848046,0.0,8.0,3.0,2.0,0.9667149,0.027496383,3.047757
4.6,2.7293777,0.0,7.0,2.0,2.0,0.9131693,0.027496383,2.3878436
4.7,2.1418235,0.0,5.0,2.0,2.0,0.8567294,0.027496383,1.8827785
4.8,1.7120116,0.0,5.0,2.0,1.0,0.7959479,0.027496383,1.5050651
4.9,1.3617945,0.0,4.0,1.0,1.0,0.72069466,0.027496383,1.1881331
5.0,1.0810419,0.0,4.0,1.0,1.0,0.6439942,0.027496383,0.9392185
5.1,0.8277858,0.0,3.0,1.0,0.0,0.54992765,0.027496383,0.7178003
5.2,0.642547,0.0,3.0,0.0,0.0,0.45296672,0.027496383,0.55716354
5.3,0.50361794,0.0,3.0,0.0,0.0,0.3748191,0.027496383,0.43125904
5.4,0.40955138,0.0,2.0,0.0,0.0,0.31982633,0.027496383,0.35745296
5.5,0.31982633,0.0,2.0,0.0,0.0,0.26628074,0.027496383,0.2821997
5.6,0.23589002,0.0,1.0,0.0,0.0,0.20694645,0.027496383,0.2098408
5.7,0.17655572,0.0,1.0,0.0,0.0,0.15484804,0.027496383,0.15629523
5.8,0.12445731,0.0,1.0,0.0,0.0,0.11866859,0.027496383,0.10998553
5.9,0.095513746,0.0,1.0,0.0,0.0,0.09117221,0.027496383,0.08248915
6.0,0.07814761,0.0,1.0,0.0,0.0,0.075253256,0.027496383,0.066570185
6.1,0.059334297,0.0,1.0,0.0,0.0,0.059334297,0.023154847,0.05209841
6.2,0.027496383,0.0,1.0,0.0,0.0,0.027496383,0.015918959,0.024602026
6.3,0.02170767,0.0,0.0,0.0,0.0,0.02170767,0.013024602,0.018813314
6.4,0.017366135,0.0,0.0,0.0,0.0,0.017366135,0.011577424,0.01447178
6.5,0.015918959,0.0,0.0,0.0,0.0,0.015918959,0.011577424,0.013024602
6.6,0.01447178,0.0,0.0,0.0,0.0,0.01447178,0.010130246,0.011577424
6.7,0.013024602,0.0,0.0,0.0,0.0,0.013024602,0.008683068,0.010130246
6.8,0.011577424,0.0,0.0,0.0,0.0,0.011577424,0.008683068,0.008683068
6.9,0.010130246,0.0,0.0,0.0,0.0,0.010130246,0.00723589,0.00723589
7.0,0.005788712,0.0,0.0,0.0,0.0,0.005788712,0.004341534,0.004341534
7.1,0.002894356,0.0,0.0,0.0,0.0,0.002894356,0.002894356,0.001447178
7.2,0.001447178,0.0,0.0,0.0,0.0,0.001447178,0.001447178,0.001447178
7.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
