Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,346.77945,290.0,451.0,333.0,324.0,1.0,0.025103448,297.81696
2.6,275.3489,227.0,360.0,265.0,258.0,1.0,0.025103448,236.49275
2.7,218.69006,177.0,289.0,211.0,210.0,1.0,0.025103448,187.84497
2.8,173.61627,138.0,229.0,167.0,163.0,1.0,0.025103448,149.14
2.9,137.93283,107.0,183.0,133.0,133.0,1.0,0.025103448,118.49731
3.0,109.59786,83.0,147.0,106.0,107.0,1.0,0.025103448,94.14828
3.1,87.04972,64.0,119.0,84.0,82.0,1.0,0.025103448,74.77862
3.2,69.18393,49.0,96.0,67.0,68.0,1.0,0.025103448,59.422344
3.3,54.989033,38.0,77.0,53.0,53.0,1.0,0.025103448,47.224136
3.4,43.65207,29.0,63.0,42.0,42.0,1.0,0.025103448,37.477585
3.5,34.63993,22.0,51.0,33.0,31.0,1.0,0.025103448,29.728552
3.6,27.510689,16.0,42.0,27.0,27.0,1.0,0.025103448,23.609793
3.7,21.83338,12.0,35.0,21.0,19.0,1.0,0.025103448,18.73738
3.8,17.337517,9.0,28.0,17.0,17.0,1.0,0.025103448,14.881586
3.9,13.767448,6.0,23.0,13.0,12.0,1.0,0.025103448,11.824138
4.0,10.914276,4.0,19.0,10.0,10.0,1.0,0.025103448,9.371517
4.1,8.674689,3.0,16.0,8.0,8.0,0.9996552,0.025103448,7.4491034
4.2,6.8905516,2.0,13.0,7.0,7.0,0.998069,0.025103448,5.917448
4.3,5.4712415,1.0,11.0,5.0,5.0,0.99255174,0.025103448,4.7046895
4.4,4.342138,1.0,10.0,4.0,4.0,0.980069,0.025103448,3.733793
4.5,3.4332414,0.0,8.0,3.0,3.0,0.95634484,0.025103448,2.9491034
4.6,2.7107587,0.0,7.0,2.0,2.0,0.9147586,0.025103448,2.3260689
4.7,2.1420689,0.0,6.0,2.0,2.0,0.8582759,0.025103448,1.8389655
4.8,1.6917931,0.0,5.0,1.0,1.0,0.7893793,0.025103448,1.4513793
4.9,1.3346207,0.0,4.0,1.0,1.0,0.7084138,0.025103448,1.1468276
5.0,1.0533104,0.0,4.0,1.0,0.0,0.62393105,0.025103448,0.9083448
5.1,0.82917243,0.0,3.0,1.0,0.0,0.53682756,0.025103448,0.71544826
5.2,0.6534483,0.0,3.0,0.0,0.0,0.4564138,0.025103448,0.56531036
5.3,0.5148276,0.0,2.0,0.0,0.0,0.3829655,0.025103448,0.44448274
5.4,0.40689656,0.0,2.0,0.0,0.0,0.31944826,0.025103448,0.3522069
5.5,0.31668964,0.0,2.0,0.0,0.0,0.25965518,0.025103448,0.2734483
5.6,0.24406897,0.0,2.0,0.0,0.0,0.20703448,0.025103448,0.20972414
5.7,0.18606897,0.0,1.0,0.0,0.0,0.16186208,0.025103448,0.16006896
5.8,0.14,0.0,1.0,0.0,0.0,0.12627587,0.025103448,0.120344825
5.9,0.1064138,0.0,1.0,0.0,0.0,0.09731034,0.025103448,0.09193104
6.0,0.081172414,0.0,1.0,0.0,0.0,0.07531034,0.025103448,0.07055172
6.1,0.060413793,0.0,1.0,0.0,0.0,0.056344826,0.02262069,0.052689657
6.2,0.038827587,0.0,1.0,0.0,0.0,0.03724138,0.017310346,0.034344826
6.3,0.029931035,0.0,1.0,0.0,0.0,0.028965518,0.015448276,0.026413793
6.4,0.022206897,0.0,0.0,0.0,0.0,0.021448275,0.012896552,0.019724138
6.5,0.017034482,0.0,0.0,0.0,0.0,0.01648276,0.011241379,0.015034483
6.6,0.014551724,0.0,0.0,0.0,0.0,0.014137931,0.010413793,0.012896552
6.7,0.012,0.0,0.0,0.0,0.0,0.011655172,0.008827587,0.010413793
6.8,0.009862069,0.0,0.0,0.0,0.0,0.009586207,0.0077931033,0.008482759
6.9,0.0077931033,0.0,0.0,0.0,0.0,0.007724138,0.0062068966,0.0067586205
7.0,0.005862069,0.0,0.0,0.0,0.0,0.0057931035,0.004965517,0.005172414
7.1,0.0044827587,0.0,0.0,0.0,0.0,0.0044827587,0.004137931,0.0040689656
7.2,0.0033103449,0.0,0.0,0.0,0.0,0.0033103449,0.0029655173,0.0030344827
7.3,0.002275862,0.0,0.0,0.0,0.0,0.002275862,0.0020689655,0.0020689655
7.4,0.0020689655,0.0,0.0,0.0,0.0,0.0020689655,0.001862069,0.001862069
