Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,347.6044,289.0,452.0,333.0,326.0,1.0,0.02651,297.90344
2.6,276.08212,226.0,361.0,265.0,258.0,1.0,0.02651,236.5955
2.7,219.2649,177.0,288.0,211.0,204.0,1.0,0.02651,187.91357
2.8,174.1346,138.0,230.0,167.0,165.0,1.0,0.02651,149.23914
2.9,138.301,107.0,184.0,133.0,131.0,1.0,0.02651,118.53251
3.0,109.88319,83.0,148.0,106.0,102.0,1.0,0.02651,94.17281
3.1,87.30376,64.0,119.0,84.0,83.0,1.0,0.02651,74.82056
3.2,69.35005,49.0,96.0,67.0,67.0,1.0,0.02651,59.43673
3.3,55.0768,38.0,77.0,53.0,53.0,1.0,0.02651,47.20344
3.4,43.73046,29.0,63.0,42.0,42.0,1.0,0.02651,37.47373
3.5,34.72469,22.0,51.0,33.0,32.0,1.0,0.02651,29.75472
3.6,27.57518,16.0,42.0,26.0,25.0,1.0,0.02651,23.62664
3.7,21.89688,12.0,35.0,21.0,21.0,1.0,0.02651,18.76326
3.8,17.39234,9.0,29.0,17.0,16.0,1.0,0.02651,14.90128
3.9,13.81022,6.0,24.0,13.0,13.0,1.0,0.02651,11.83127
4.0,10.96473,4.0,20.0,10.0,10.0,0.99993,0.02651,9.39324
4.1,8.7049,3.0,16.0,8.0,8.0,0.99959,0.02651,7.46031
4.2,6.90517,2.0,14.0,7.0,6.0,0.99801,0.02651,5.9187
4.3,5.47856,1.0,11.0,5.0,5.0,0.99311,0.02651,4.69694
4.4,4.34773,1.0,10.0,4.0,4.0,0.98146,0.02651,3.72777
4.5,3.44694,0.0,8.0,3.0,3.0,0.95698,0.02651,2.95447
4.6,2.73078,0.0,7.0,2.0,2.0,0.91822,0.02651,2.34009
4.7,2.16519,0.0,6.0,2.0,1.0,0.86296,0.02651,1.85559
4.8,1.71107,0.0,5.0,1.0,1.0,0.79325,0.02651,1.46614
4.9,1.35301,0.0,4.0,1.0,1.0,0.7129,0.02651,1.15962
5.0,1.06741,0.0,4.0,1.0,0.0,0.62811,0.02651,0.91549
5.1,0.83957,0.0,3.0,1.0,0.0,0.54297,0.02651,0.72
5.2,0.66067,0.0,3.0,0.0,0.0,0.46106,0.02651,0.56741
5.3,0.51799,0.0,2.0,0.0,0.0,0.38576,0.02651,0.44482
5.4,0.40624,0.0,2.0,0.0,0.0,0.31951,0.02651,0.34904
5.5,0.31479,0.0,2.0,0.0,0.0,0.25855,0.02651,0.27006
5.6,0.24361,0.0,2.0,0.0,0.0,0.20722,0.02651,0.20909
5.7,0.18668,0.0,1.0,0.0,0.0,0.16358,0.02651,0.16033
5.8,0.14186,0.0,1.0,0.0,0.0,0.12735,0.02651,0.12178
5.9,0.10694,0.0,1.0,0.0,0.0,0.09803,0.0265,0.09179
6.0,0.08111,0.0,1.0,0.0,0.0,0.07545,0.02648,0.06973
6.1,0.05949,0.0,1.0,0.0,0.0,0.05589,0.0229,0.05124
6.2,0.03923,0.0,1.0,0.0,0.0,0.03745,0.01765,0.0339
6.3,0.0295,0.0,1.0,0.0,0.0,0.02844,0.01516,0.02549
6.4,0.02215,0.0,0.0,0.0,0.0,0.02132,0.01301,0.01891
6.5,0.01721,0.0,0.0,0.0,0.0,0.01657,0.01146,0.01465
6.6,0.01484,0.0,0.0,0.0,0.0,0.01441,0.01075,0.01268
6.7,0.01214,0.0,0.0,0.0,0.0,0.01179,0.00926,0.01031
6.8,0.01011,0.0,0.0,0.0,0.0,0.00986,0.00813,0.00853
6.9,0.00803,0.0,0.0,0.0,0.0,0.00791,0.00664,0.00673
7.0,0.00618,0.0,0.0,0.0,0.0,0.00612,0.00533,0.00516
7.1,0.00518,0.0,0.0,0.0,0.0,0.00514,0.00471,0.00435
7.2,0.00391,0.0,0.0,0.0,0.0,0.00389,0.00362,0.00328
7.3,0.00267,0.0,0.0,0.0,0.0,0.00266,0.00252,0.00222
7.4,0.00236,0.0,0.0,0.0,0.0,0.00235,0.00229,0.00199
7.5,0.00188,0.0,0.0,0.0,0.0,0.00187,0.00185,0.00162
7.6,9.5E-4,0.0,0.0,0.0,0.0,9.5E-4,9.5E-4,8.6E-4
7.7,3.2E-4,0.0,0.0,0.0,0.0,3.2E-4,3.2E-4,3.2E-4
7.8,2.0E-4,0.0,0.0,0.0,0.0,2.0E-4,2.0E-4,2.0E-4
7.9,1.3E-4,0.0,0.0,0.0,0.0,1.3E-4,1.3E-4,1.3E-4
8.0,6.0E-5,0.0,0.0,0.0,0.0,6.0E-5,6.0E-5,6.0E-5
8.1,1.0E-5,0.0,0.0,0.0,0.0,1.0E-5,1.0E-5,1.0E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
