Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,347.47913,290.0,451.0,333.0,333.0,1.0,0.02577517,297.95486
2.6,275.97186,227.0,360.0,265.0,258.0,1.0,0.02577517,236.62886
2.7,219.15652,177.0,287.0,211.0,210.0,1.0,0.02577517,187.92
2.8,174.06769,138.0,229.0,167.0,166.0,1.0,0.02577517,149.26404
2.9,138.2643,107.0,183.0,133.0,133.0,1.0,0.02577517,118.56625
3.0,109.87392,83.0,147.0,106.0,102.0,1.0,0.02577517,94.22556
3.1,87.29943,64.0,119.0,84.0,84.0,1.0,0.02577517,74.86492
3.2,69.35817,49.0,96.0,67.0,64.0,1.0,0.02577517,59.47673
3.3,55.07273,38.0,78.0,53.0,52.0,1.0,0.02577517,47.229633
3.4,43.72075,29.0,63.0,42.0,42.0,1.0,0.02577517,37.48708
3.5,34.71609,22.0,51.0,33.0,32.0,1.0,0.02577517,29.765057
3.6,27.569878,16.0,42.0,27.0,25.0,1.0,0.02577517,23.63481
3.7,21.903406,12.0,35.0,21.0,21.0,1.0,0.02577517,18.782059
3.8,17.391445,9.0,29.0,17.0,16.0,1.0,0.02577517,14.910553
3.9,13.809637,6.0,24.0,13.0,13.0,1.0,0.02577517,11.838187
4.0,10.9605875,4.0,20.0,10.0,10.0,0.99995214,0.02577517,9.396373
4.1,8.705595,3.0,16.0,8.0,8.0,0.99969697,0.02577517,7.4672546
4.2,6.90489,2.0,14.0,7.0,6.0,0.9982136,0.02577517,5.924652
4.3,5.479855,1.0,11.0,5.0,5.0,0.9932532,0.02577517,4.703378
4.4,4.345333,1.0,10.0,4.0,4.0,0.9813545,0.02577517,3.730541
4.5,3.4402034,0.0,8.0,3.0,3.0,0.95675963,0.02577517,2.951512
4.6,2.7242727,0.0,7.0,2.0,2.0,0.9183999,0.02577517,2.3366563
4.7,2.1576655,0.0,6.0,2.0,1.0,0.86224,0.02577517,1.8511388
4.8,1.7042555,0.0,5.0,1.0,1.0,0.7923313,0.02577517,1.4628206
4.9,1.347869,0.0,4.0,1.0,1.0,0.712693,0.02577517,1.1569637
5.0,1.0627632,0.0,4.0,1.0,0.0,0.62708944,0.02577517,0.9128653
5.1,0.8363532,0.0,3.0,1.0,0.0,0.5407841,0.02577517,0.71771723
5.2,0.6572668,0.0,3.0,0.0,0.0,0.4584503,0.02577517,0.5650281
5.3,0.51545554,0.0,2.0,0.0,0.0,0.38388413,0.02577517,0.44299477
5.4,0.40463507,0.0,2.0,0.0,0.0,0.31834567,0.02577517,0.34823593
5.5,0.31435817,0.0,2.0,0.0,0.0,0.2578474,0.02577517,0.27019268
5.6,0.2424716,0.0,2.0,0.0,0.0,0.20610565,0.02577517,0.2081951
5.7,0.18549828,0.0,1.0,0.0,0.0,0.16206776,0.02577517,0.15937221
5.8,0.14013653,0.0,1.0,0.0,0.0,0.12590915,0.02577517,0.12029476
5.9,0.105652675,0.0,1.0,0.0,0.0,0.09699184,0.02577517,0.09086704
6.0,0.08026031,0.0,1.0,0.0,0.0,0.07474161,0.025759218,0.069318615
6.1,0.05839288,0.0,1.0,0.0,0.0,0.054915786,0.022345923,0.05065714
6.2,0.038471352,0.0,1.0,0.0,0.0,0.036796607,0.01730573,0.03338331
6.3,0.029156566,0.0,1.0,0.0,0.0,0.028119816,0.015040832,0.02532857
6.4,0.021819573,0.0,0.0,0.0,0.0,0.021053975,0.012919485,0.018773127
6.5,0.01701863,0.0,0.0,0.0,0.0,0.01636468,0.011499936,0.014562332
6.6,0.014801582,0.0,0.0,0.0,0.0,0.014354982,0.010766237,0.012728085
6.7,0.012074135,0.0,0.0,0.0,0.0,0.011723236,0.009187189,0.010303687
6.8,0.010000638,0.0,0.0,0.0,0.0,0.009745439,0.00802284,0.00850134
6.9,0.007959041,0.0,0.0,0.0,0.0,0.00784739,0.0065075923,0.006714942
7.0,0.0061885924,0.0,0.0,0.0,0.0,0.0061247926,0.0052953935,0.0051996936
7.1,0.0052315937,0.0,0.0,0.0,0.0,0.005183744,0.0047371443,0.0044340948
7.2,0.003971545,0.0,0.0,0.0,0.0,0.0039396454,0.0036365956,0.003333546
7.3,0.0026476968,0.0,0.0,0.0,0.0,0.002631747,0.002488197,0.0022329972
7.4,0.0023605973,0.0,0.0,0.0,0.0,0.0023446472,0.0022808472,0.0019937477
7.5,0.0018820977,0.0,0.0,0.0,0.0,0.0018661477,0.0018342478,0.0016268981
7.6,9.250989E-4,0.0,0.0,0.0,0.0,9.250989E-4,9.250989E-4,8.61299E-4
7.7,3.0304963E-4,0.0,0.0,0.0,0.0,3.0304963E-4,3.0304963E-4,3.0304963E-4
7.8,1.754498E-4,0.0,0.0,0.0,0.0,1.754498E-4,1.754498E-4,1.754498E-4
7.9,1.1164987E-4,0.0,0.0,0.0,0.0,1.1164987E-4,1.1164987E-4,1.1164987E-4
8.0,4.7849942E-5,0.0,0.0,0.0,0.0,4.7849942E-5,4.7849942E-5,4.7849942E-5
8.1,1.5949981E-5,0.0,0.0,0.0,0.0,1.5949981E-5,1.5949981E-5,1.5949981E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
