Mag,Mean,2.5 %ile,97.5 %ile,Median,Mode,1 yr Probability,1 yr Supra-Seis Prob,Primary Aftershocks Mean
2.5,347.41025,290.0,451.0,333.0,324.0,1.0,0.026336791,297.89523
2.6,275.9341,227.0,360.0,265.0,264.0,1.0,0.026336791,236.61241
2.7,219.14417,177.0,287.0,211.0,210.0,1.0,0.026336791,187.92717
2.8,174.05647,138.0,229.0,167.0,166.0,1.0,0.026336791,149.2679
2.9,138.25836,107.0,184.0,133.0,131.0,1.0,0.026336791,118.57631
3.0,109.8628,83.0,148.0,106.0,102.0,1.0,0.026336791,94.22952
3.1,87.29672,64.0,119.0,84.0,85.0,1.0,0.026336791,74.872826
3.2,69.36045,49.0,96.0,67.0,65.0,1.0,0.026336791,59.48993
3.3,55.086216,38.0,78.0,53.0,53.0,1.0,0.026336791,47.246326
3.4,43.72264,29.0,63.0,42.0,42.0,1.0,0.026336791,37.4931
3.5,34.732197,22.0,52.0,33.0,32.0,1.0,0.026336791,29.781466
3.6,27.583096,16.0,42.0,27.0,26.0,1.0,0.026336791,23.645134
3.7,21.904371,12.0,35.0,21.0,21.0,1.0,0.026336791,18.779072
3.8,17.391367,9.0,29.0,17.0,16.0,1.0,0.026336791,14.906858
3.9,13.812661,6.0,24.0,13.0,13.0,1.0,0.026336791,11.837449
4.0,10.954462,4.0,20.0,10.0,10.0,0.9999296,0.026336791,9.388198
4.1,8.697807,3.0,16.0,8.0,8.0,0.99962443,0.026336791,7.457537
4.2,6.898878,2.0,14.0,7.0,6.0,0.9980048,0.026336791,5.9156847
4.3,5.471339,1.0,11.0,5.0,5.0,0.9931224,0.026336791,4.694897
4.4,4.3419557,1.0,10.0,4.0,4.0,0.9809164,0.026336791,3.7261865
4.5,3.435801,0.0,8.0,3.0,3.0,0.955941,0.026336791,2.9451668
4.6,2.725318,0.0,7.0,2.0,2.0,0.9170461,0.026336791,2.3359232
4.7,2.1586075,0.0,6.0,2.0,2.0,0.8607577,0.026336791,1.8502887
4.8,1.705812,0.0,5.0,1.0,1.0,0.79174685,0.026336791,1.4625134
4.9,1.3464861,0.0,4.0,1.0,1.0,0.7117741,0.026336791,1.1549692
5.0,1.0613352,0.0,4.0,1.0,0.0,0.62654334,0.026336791,0.91152996
5.1,0.8327543,0.0,3.0,1.0,0.0,0.53981036,0.026336791,0.71428573
5.2,0.6541008,0.0,3.0,0.0,0.0,0.4570912,0.026336791,0.56253225
5.3,0.5132388,0.0,2.0,0.0,0.0,0.38284588,0.026336791,0.4409887
5.4,0.40336135,0.0,2.0,0.0,0.0,0.31775504,0.026336791,0.34744847
5.5,0.31341252,0.0,2.0,0.0,0.0,0.25714755,0.026336791,0.26928315
5.6,0.24221867,0.0,2.0,0.0,0.0,0.2054129,0.026336791,0.20759588
5.7,0.18647012,0.0,1.0,0.0,0.0,0.16245717,0.026336791,0.16020374
5.8,0.14104971,0.0,1.0,0.0,0.0,0.12680157,0.026336791,0.121308856
5.9,0.106168725,0.0,1.0,0.0,0.0,0.09769494,0.026336791,0.091498055
6.0,0.08121684,0.0,1.0,0.0,0.0,0.07584151,0.026313318,0.07034881
6.1,0.0591991,0.0,1.0,0.0,0.0,0.05570161,0.02295667,0.05159382
6.2,0.038894888,0.0,1.0,0.0,0.0,0.037509978,0.017651754,0.034200273
6.3,0.029669968,0.0,1.0,0.0,0.0,0.028777992,0.015445285,0.026031641
6.4,0.022182057,0.0,0.0,0.0,0.0,0.021501338,0.013309235,0.019365288
6.5,0.01715882,0.0,0.0,0.0,0.0,0.016595464,0.011760011,0.01488193
6.6,0.01518708,0.0,0.0,0.0,0.0,0.014811511,0.011055819,0.013215342
6.7,0.0122764185,0.0,0.0,0.0,0.0,0.012018215,0.009342284,0.010656777
6.8,0.010140369,0.0,0.0,0.0,0.0,0.009952584,0.008239049,0.008755458
6.9,0.007980846,0.0,0.0,0.0,0.0,0.007886954,0.006525515,0.0068541383
7.0,0.0061029997,0.0,0.0,0.0,0.0,0.0060560536,0.0052579693,0.0052579693
7.1,0.0050701844,0.0,0.0,0.0,0.0,0.0050467113,0.004624196,0.0044364114
7.2,0.0038026383,0.0,0.0,0.0,0.0,0.0037791652,0.0034505422,0.0033097037
7.3,0.0026289846,0.0,0.0,0.0,0.0,0.0026055116,0.0024412,0.0023238345
7.4,0.0023003614,0.0,0.0,0.0,0.0,0.0022768884,0.0022064692,0.0020421576
7.5,0.0018074269,0.0,0.0,0.0,0.0,0.0017839537,0.0017370076,0.0016196423
7.6,8.919769E-4,0.0,0.0,0.0,0.0,8.919769E-4,8.919769E-4,8.919769E-4
7.7,2.816769E-4,0.0,0.0,0.0,0.0,2.816769E-4,2.816769E-4,2.816769E-4
7.8,2.1125769E-4,0.0,0.0,0.0,0.0,2.1125769E-4,2.1125769E-4,2.1125769E-4
7.9,1.4083846E-4,0.0,0.0,0.0,0.0,1.4083846E-4,1.4083846E-4,1.4083846E-4
8.0,4.6946152E-5,0.0,0.0,0.0,0.0,4.6946152E-5,4.6946152E-5,4.6946152E-5
8.1,2.3473076E-5,0.0,0.0,0.0,0.0,2.3473076E-5,2.3473076E-5,2.3473076E-5
8.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
